Paula,Banks,pbanksx@lycos.com,Panama,Female,Colón,Agimba,95835.15,PAB
Jerry,Hunt,jhunty@wufoo.com,Honduras,Male,Iralaya,Midel,,HNL
Doris,Ross,drossz@cmu.edu,Ukraine,Female,Zhashkiv,Kwilith,4397.72,UAH
Kathleen,Ryan,kryan10@furl.net,Sweden,Female,Nol,Linkbuzz,25230.73,SEK
Susan,Dunn,sdunn11@ifeng.com,Czech Republic,Female,Nýdek,Skyvu,90835.59,CZK
Amanda,Adams,aadams12@marketwatch.com,China,Female,Shuiyuan,Skaboo,85347.37,CNY
Johnny,Phillips,jphillips13@microsoft.com,China,Male,Heshui,Yakitri,6341.49,CNY
Alan,Reyes,areyes14@hugedomains.com,Mexico,Male,Emiliano Zapata,Fliptune,53104.69,MXN
Timothy,Nguyen,tnguyen15@meetup.com,France,Male,Créteil,Gigazoom,34550.88,EUR
Linda,Edwards,ledwards16@cbc.ca,Indonesia,Female,Majan,Babblestorm,29633.26,IDR
Ralph,Collins,rcollins17@vinaora.com,Indonesia,Male,Banakaja,Pixoboo,67365.46,IDR
Michelle,Robertson,mrobertson18@cdc.gov,China,Female,Tianyu,Plambee,43845.85,CNY
Sarah,Simmons,ssimmons19@angelfire.com,China,Female,Xian’an,Midel,,CNY
Kelly,Duncan,kduncan1a@house.gov,Thailand,Female,Khlong Hat,Mynte,36731.77,THB
Elizabeth,Hall,ehall1b@bbc.co.uk,Madagascar,Female,Ampasimanolotra,Shufflester,12048.33,MGA
Virginia,Edwards,vedwards1c@techcrunch.com,Portugal,Female,Pomar,Feedbug,11918.64,EUR
Sara,Perry,sperry1d@goodreads.com,Serbia,Female,Štitar,Kamba,71887.97,RSD
Joshua,Payne,jpayne1e@washington.edu,Russia,Male,Monchegorsk,Feedmix,,RUB
Jessica,Webb,jwebb1f@xinhuanet.com,China,Female,Changcun,Wikizz,,CNY
Angela,Boyd,aboyd1g@xing.com,France,Female,Chambéry,Zoomdog,30346.57,EUR
Lois,Ryan,lryan1h@goo.gl,Pakistan,Female,Jhang Sadr,Einti,65695.14,PKR
Howard,Ramos,hramos1i@qq.com,China,Male,Maikun,Plambee,22075.08,CNY
Phillip,Garrett,pgarrett1j@creativecommons.org,Kenya,Male,Keruguya,Brainsphere,4461.53,KES
Sara,Stevens,sstevens1k@deliciousdays.com,Russia,Female,Kirovskaya,Oyoyo,90655.86,RUB
Victor,Mason,vmason1l@slideshare.net,United States,Male,Denver,Zoomlounge,13517.92,USD
William,Lawrence,wlawrence1m@issuu.com,China,Male,Ligang,Mycat,3509.86,CNY
Howard,Dean,hdean1n@rediff.com,China,Male,Lianzhou,Gabtype,27094.10,CNY
Diana,Meyer,dmeyer1o@ed.gov,Eritrea,Female,Asmara,Youbridge,2643.43,ERN
Jacqueline,Reynolds,jreynolds1p@mozilla.org,Canada,Female,Norman Wells,Kamba,44281.85,CAD
Samuel,Ferguson,sferguson1q@phpbb.com,China,Male,Miaoling,Browseblab,7150.14,CNY
Amy,Bishop,abishop1r@weebly.com,Russia,Female,Aleksandrovsk-Sakhalinskiy,Edgepulse,,RUB
Nicole,Murphy,nmurphy1s@nasa.gov,Brazil,Female,Estância,Devshare,58762.13,BRL
Joshua,Jackson,jjackson1t@shinystat.com,Russia,Male,Gritsovskiy,Mynte,19583.97,RUB
Fred,Frazier,ffrazier1u@miitbeian.gov.cn,Indonesia,Male,Lahat,Shuffledrive,559.45,IDR
Patrick,Daniels,pdaniels1v@altervista.org,China,Male,Denglong,Skivee,24577.25,CNY
Peter,Freeman,pfreeman1w@elpais.com,Malaysia,Male,Kuala Terengganu,Feednation,9163.01,MYR
Phillip,Wallace,pwallace1x@booking.com,Sweden,Male,Arvika,Trilia,49351.77,SEK
Gary,Baker,gbaker1y@webmd.com,Sierra Leone,Male,Kabala,Fatz,7298.39,SLL
Clarence,Long,clong1z@e-recht24.de,Cuba,Male,Güira de Melena,Twimbo,,CUP
Joyce,Young,jyoung20@redcross.org,China,Female,Fengyang,Jazzy,69803.30,CNY
Cheryl,Hughes,chughes21@timesonline.co.uk,Costa Rica,Female,San Isidro,Browsedrive,87368.26,CRC
Rose,Ruiz,rruiz22@soundcloud.com,Indonesia,Female,Talok,Zoonoodle,79322.44,IDR
Jimmy,Hall,jhall23@usnews.com,Lithuania,Male,Panevėžys,Voolith,57986.01,LTL
Kathleen,Johnston,kjohnston24@guardian.co.uk,Philippines,Female,Alae,Rhynoodle,72543.08,PHP
Christine,Mendoza,cmendoza25@aboutads.info,United States,Female,Atlanta,Rhycero,9211.59,USD
Norma,Banks,nbanks26@cdbaby.com,Poland,Female,Stalowa Wola,Fliptune,48099.25,PLN
Clarence,Taylor,ctaylor27@princeton.edu,Slovenia,Male,Vuzenica,Dazzlesphere,96915.56,EUR
Robin,Torres,rtorres28@desdev.cn,Japan,Female,Shingū,Camimbo,53073.09,JPY
Denise,Day,dday29@kickstarter.com,China,Female,Ezhou,Riffpedia,37539.49,CNY
Jimmy,Adams,jadams2a@gravatar.com,Peru,Male,Calango,Fliptune,7466.25,PEN
Richard,Campbell,rcampbell2b@newsvine.com,Poland,Male,Sędziejowice,Chatterbridge,47131.70,PLN
Michelle,Nichols,mnichols2c@cbc.ca,Indonesia,Female,Cikendi,Bubblebox,19447.05,IDR
Ruby,Webb,rwebb2d@weibo.com,China,Female,Bayan Hot,Plambee,36301.29,CNY
Carl,Martin,cmartin2e@indiatimes.com,Bosnia and Herzegovina,Male,Gornja Koprivna,Thoughtmix,25608.95,BAM
Ralph,Little,rlittle2f@blogspot.com,Croatia,Male,Ludbreg,Shuffledrive,61244.29,HRK
Juan,Burton,jburton2g@blog.com,Japan,Male,Daitōchō,Youspan,51792.13,JPY
Barbara,Perkins,bperkins2h@businesswire.com,China,Female,Jieyang,Youspan,20961.90,CNY
Stephen,Gonzalez,sgonzalez2i@merriam-webster.com,Argentina,Male,Charata,Shufflester,77534.42,ARS
Kelly,Harvey,kharvey2j@latimes.com,Nepal,Female,Jaleswar,Brainbox,83700.71,NPR
Julie,Arnold,jarnold2k@example.com,Paraguay,Female,Nueva Italia,Podcat,54359.78,PYG
Betty,Lawson,blawson2l@webeden.co.uk,Thailand,Female,Sung Noen,Jazzy,49696.74,THB
Phyllis,Black,pblack2m@google.com,Brazil,Female,Ponta Porã,Thoughtsphere,31358.31,BRL
Anne,Ray,aray2n@xinhuanet.com,Russia,Female,Priozërsk,Cogilith,18634.91,RUB
Antonio,Berry,aberry2o@youtube.com,Russia,Male,Sergeyevka,Npath,2107.80,RUB
Patrick,Anderson,panderson2p@icio.us,Canada,Male,Airdrie,Aimbo,34136.28,CAD
Jason,Jenkins,jjenkins2q@skype.com,Finland,Male,Janakkala,Feedspan,5463.80,EUR
Lisa,Torres,ltorres2r@mashable.com,Portugal,Female,Água Retorta,Flipbug,43396.65,EUR
Julia,Payne,jpayne2s@ocn.ne.jp,China,Female,Baoshan,Tazz,49510.92,CNY
Carlos,Alvarez,calvarez2t@illinois.edu,Mexico,Male,Emiliano Zapata,Yamia,1919.65,MXN
Rachel,Elliott,relliott2u@cam.ac.uk,Armenia,Female,Sarukhan,Innojam,66254.57,AMD
Jimmy,Kelly,jkelly2v@google.es,Croatia,Male,Hodošan,Kwideo,68092.61,HRK
Samuel,Arnold,sarnold2w@earthlink.net,Poland,Male,Kaliska,Jabbertype,10008.24,PLN
Peter,Foster,pfoster2x@tripadvisor.com,Argentina,Male,San Fernando del Valle de Catamarca,Topdrive,56885.88,ARS
Nicholas,Bell,nbell2y@flickr.com,Lithuania,Male,Rūdiškės,Kwimbee,70272.64,LTL
Deborah,Franklin,dfranklin2z@cisco.com,Russia,Female,Ekazhevo,Myworks,67164.76,RUB
Janice,Young,jyoung30@elpais.com,China,Female,Dongla,Tazz,62942.28,CNY
Sandra,Harvey,sharvey31@google.com.br,Finland,Female,Tampere,Realpoint,30466.55,EUR
Carl,Green,cgreen32@meetup.com,Palestinian Territory,Male,‘Ābūd,Linktype,,ILS
Kathryn,Fernandez,kfernandez33@webs.com,Canada,Female,Dollard-Des Ormeaux,Topiczoom,91153.09,CAD
Judy,Peters,jpeters34@geocities.jp,Ukraine,Female,Lopatyn,Trudoo,38347.72,UAH
Susan,Simmons,ssimmons35@va.gov,Ghana,Female,Mamponteng,Blogtag,85552.72,GHS
Bonnie,Payne,bpayne36@sohu.com,China,Female,Wushi,Eidel,48219.54,CNY
Samuel,Stanley,sstanley37@ycombinator.com,Brazil,Male,Jardim,Rhybox,72551.42,BRL
Janice,Snyder,jsnyder38@hexun.com,Cook Islands,Female,Avarua,Ainyx,65240.09,NZD
Wanda,Schmidt,wschmidt39@github.io,Sweden,Female,Vänersborg,Pixoboo,82650.04,SEK
Lawrence,Hamilton,lhamilton3a@google.com,Brazil,Male,Andradina,Skippad,11968.70,BRL
Jason,Kennedy,jkennedy3b@odnoklassniki.ru,Finland,Male,Taavetti,Bluejam,90132.50,EUR
Brenda,Cunningham,bcunningham3c@google.es,Russia,Female,Kungur,Flashset,22118.22,RUB
Kathryn,Ellis,kellis3d@gnu.org,Portugal,Female,Pedrulheira,Edgepulse,86321.88,EUR
Doris,Diaz,ddiaz3e@ezinearticles.com,Philippines,Female,Caraga,Quinu,25497.34,PHP
Charles,Harvey,charvey3f@wiley.com,Poland,Male,Giebułtów,Digitube,50802.89,PLN
Robert,Nguyen,rnguyen3g@wix.com,Iraq,Male,Ar Ruţbah,Youspan,62732.62,IQD
Karen,Frazier,kfrazier3h@redcross.org,Czech Republic,Female,Štoky,Fivebridge,14295.54,CZK
Betty,Cooper,bcooper3i@jugem.jp,Ukraine,Female,Pidvynohradiv,Thoughtsphere,26939.18,UAH
Donna,Olson,dolson3j@berkeley.edu,Japan,Female,Chōfugaoka,Babbleopia,,JPY
Donna,Wood,dwood3k@utexas.edu,China,Female,Huangjindong,Livefish,37811.40,CNY
Justin,Garza,jgarza3l@baidu.com,Indonesia,Male,Paka,Thoughtblab,73657.26,IDR
Anna,Carpenter,acarpenter3m@aol.com,Iran,Female,Garmeh,Quimba,60622.98,IRR
Peter,Sanchez,psanchez3n@pen.io,Indonesia,Male,Gombangan,Vitz,12732.31,IDR
Sharon,Palmer,spalmer3o@va.gov,Russia,Female,Novyye Kuz’minki,Minyx,73066.56,RUB
Judith,Marshall,jmarshall3p@smh.com.au,Poland,Female,Balice,Blogpad,24553.03,PLN
Irene,Carr,icarr3q@indiegogo.com,Mexico,Female,Emiliano Zapata,Feedfish,73483.41,MXN
Alan,Oliver,aoliver3r@yellowpages.com,China,Male,Chengxiang,Ntag,,CNY
Sharon,Gomez,sgomez3s@live.com,Russia,Female,Burmakino,Minyx,29995.65,RUB
Samuel,Gutierrez,sgutierrez3t@netscape.com,Portugal,Male,Seixas do Douro,Yodo,,EUR
Doris,Perez,dperez3u@dedecms.com,Colombia,Female,Circasia,Yata,96463.89,COP
Jonathan,Reed,jreed3v@google.cn,China,Male,Daoxu,Youspan,51643.15,CNY
Susan,Bishop,sbishop3w@delicious.com,Indonesia,Female,Gabahan,Dynava,5707.87,IDR
Kathy,Smith,ksmith3x@time.com,France,Female,Cholet,Eabox,13769.93,EUR
Janet,Rivera,jrivera3y@oaic.gov.au,Indonesia,Female,Cikaludan,Myworks,47143.17,IDR
Samuel,Richards,srichards3z@berkeley.edu,China,Male,Shijing,Agimba,86546.62,CNY
Clarence,Carpenter,ccarpenter40@phoca.cz,Belarus,Male,Zaslawye,Browsedrive,93302.99,BYR
Kenneth,Duncan,kduncan41@ask.com,China,Male,Gutang,Riffpedia,94281.67,CNY
Dorothy,James,djames42@prweb.com,China,Female,Rifeng,Voonyx,39897.07,CNY
Lillian,Perry,lperry43@comsenz.com,Cyprus,Female,Akaki,Skinix,9770.79,EUR
Maria,Wright,mwright44@wired.com,Indonesia,Female,Kedungharjo,Eamia,98162.65,IDR
Daniel,Ramos,dramos45@flavors.me,Russia,Male,Romanovskaya,Thoughtstorm,21156.77,RUB
Johnny,Fisher,jfisher46@quantcast.com,Philippines,Male,Teresa,Yacero,98061.28,PHP
Larry,Hunt,lhunt47@webs.com,Kuwait,Male,Şabāḩ as Sālim,Zoovu,4535.83,KWD
Alice,Williamson,awilliamson48@army.mil,Honduras,Female,Carbajales,Realbuzz,20249.21,HNL
Jennifer,Bennett,jbennett49@irs.gov,Philippines,Female,Okiot,Dazzlesphere,49429.76,PHP
Philip,Allen,pallen4a@amazon.de,Argentina,Male,Coronda,Yodel,83621.72,ARS
Karen,Garrett,kgarrett4b@google.it,Japan,Female,Iwaki,Quamba,63489.63,JPY
Kelly,Stone,kstone4c@discovery.com,Pakistan,Female,Hāla,Linklinks,82781.54,PKR
Roger,Evans,revans4d@studiopress.com,Bulgaria,Male,Bratsigovo,Flashspan,81825.05,BGN
Jack,Vasquez,jvasquez4e@delicious.com,France,Male,Lyon,Mycat,38933.54,EUR
Jeffrey,Gilbert,jgilbert4f@twitpic.com,China,Male,Lujiao,Demizz,13050.68,CNY
Beverly,Walker,bwalker4g@umn.edu,Russia,Female,Petro-Slavyanka,Tekfly,76217.29,RUB
Rebecca,Richardson,rrichardson4h@nasa.gov,Norway,Female,Bergen,Realblab,19779.56,NOK
Joseph,Carpenter,jcarpenter4i@oracle.com,Russia,Male,Tyumen,Kazio,89650.48,RUB
Brian,Green,bgreen4j@bloglovin.com,Thailand,Male,Wang Muang,Dynabox,84145.95,THB
Jerry,Woods,jwoods4k@ihg.com,France,Male,Colombes,Browsedrive,54993.31,EUR
Christina,Banks,cbanks4l@livejournal.com,Paraguay,Female,Itacurubí del Rosario,Zoozzy,32912.18,PYG
Marilyn,Rivera,mrivera4m@tiny.cc,France,Female,Goussainville,Eamia,30827.50,EUR
Lawrence,Myers,lmyers4n@posterous.com,China,Male,Mabu,Mita,13030.15,CNY
Robert,Black,rblack4o@unesco.org,Russia,Male,Krasnokamsk,Plajo,65650.24,RUB
Jesse,Sanders,jsanders4p@icq.com,Poland,Male,Koszyce Wielkie,Riffpedia,47726.76,PLN
Joe,Greene,jgreene4q@infoseek.co.jp,China,Male,Mengxi,Meejo,63027.66,CNY
Beverly,Jones,bjones4r@bizjournals.com,Russia,Female,Pervoural’sk,Lajo,23165.77,RUB
Andrea,Mcdonald,amcdonald4s@google.fr,China,Female,Taishan,Wikizz,15699.34,CNY
Michelle,Stephens,mstephens4t@example.com,China,Female,Xianchiyu,Fanoodle,973.65,CNY
Brian,Lee,blee4u@webnode.com,Russia,Male,Khomutovo,Babblestorm,,RUB
Helen,Richards,hrichards4v@joomla.org,Indonesia,Female,Hauhena,Brightbean,68898.04,IDR
Kathy,Gilbert,kgilbert4w@cmu.edu,Indonesia,Female,Kudang,Tagpad,69032.05,IDR
Willie,Ferguson,wferguson4x@jiathis.com,Mexico,Male,Francisco I Madero,Twimm,25629.59,MXN
Donald,Scott,dscott4y@networksolutions.com,Estonia,Male,Tõrva,Thoughtstorm,,EUR
Samuel,Pierce,spierce4z@army.mil,Portugal,Male,Alpiarça,Latz,69912.56,EUR
Chris,Carpenter,ccarpenter50@hostgator.com,Indonesia,Male,Sukaratu,Topiczoom,6947.21,IDR
Carl,Hawkins,chawkins51@cdbaby.com,China,Male,Huipinggeng,Cogidoo,63228.58,CNY
Harry,Brown,hbrown52@engadget.com,Mexico,Male,Independencia,Kwimbee,85437.52,MXN
Harold,Riley,hriley53@cbsnews.com,Ukraine,Male,Pomichna,Aimbo,64428.08,UAH
Walter,Gardner,wgardner54@china.com.cn,Russia,Male,Novoanninskiy,Skyndu,93113.38,RUB
Kathy,Berry,kberry55@newsvine.com,Mexico,Female,El Mirador,Jabbersphere,24060.12,MXN
Ronald,Torres,rtorres56@dropbox.com,Indonesia,Male,Nanggorak,Blogtags,82054.94,IDR
Jonathan,Green,jgreen57@bloglovin.com,Philippines,Male,Santa Barbara,Pixoboo,89235.94,PHP
Wayne,Carpenter,wcarpenter58@hc360.com,China,Male,Liubo,Dynabox,14677.76,CNY
Doris,Bennett,dbennett59@dagondesign.com,China,Female,Shiyuetian,Oyoloo,20989.35,CNY
Lisa,Reyes,lreyes5a@ted.com,Germany,Female,München,Snaptags,36174.27,EUR
Victor,Sanders,vsanders5b@thetimes.co.uk,China,Male,Liudong,Oyope,49983.07,CNY
Ronald,Little,rlittle5c@unicef.org,Indonesia,Male,Asempapan,Jetpulse,27752.66,IDR
Ashley,Hayes,ahayes5d@wunderground.com,Philippines,Female,Santiago,Innojam,6078.01,PHP
Margaret,Martinez,mmartinez5e@cornell.edu,Afghanistan,Female,Panjāb,Meevee,90299.69,AFN
Carolyn,Richardson,crichardson5f@foxnews.com,Poland,Female,Miętne,Meevee,74082.99,PLN
Craig,Dunn,cdunn5g@list-manage.com,Denmark,Male,København,Talane,45911.06,DKK
Patricia,Lewis,plewis5h@imgur.com,Belarus,Female,Kruhlaye,Rhybox,98421.13,BYR
Julia,Hawkins,jhawkins5i@biglobe.ne.jp,Turkmenistan,Female,Türkmenabat,Topiczoom,73565.85,TMT
Diane,Griffin,dgriffin5j@state.gov,Philippines,Female,Calamba,Eabox,,PHP
Joe,Harper,jharper5k@springer.com,Indonesia,Male,Pulautemiang,Devify,76603.86,IDR
Frank,Bowman,fbowman5l@webs.com,Ireland,Male,Castlepollard,Cogilith,23572.17,EUR
Antonio,Dean,adean5m@whitehouse.gov,Philippines,Male,San Narciso,Demizz,,PHP
Jimmy,Harvey,jharvey5n@weather.com,China,Male,Pinghu,Blogspan,74621.31,CNY
Larry,Watkins,lwatkins5o@joomla.org,Sweden,Male,Stockholm,Katz,59849.71,SEK
Jason,Nichols,jnichols5p@homestead.com,Venezuela,Male,Tucupido,Ntags,40736.56,VEF
Evelyn,Sims,esims5q@skype.com,Russia,Female,Karmaskaly,Izio,87790.48,RUB
Debra,Ortiz,dortiz5r@artisteer.com,Argentina,Female,Villa La Angostura,Livetube,68895.59,ARS
Diane,Williamson,dwilliamson5s@fc2.com,Russia,Female,Tigil’,Riffwire,71364.99,RUB
Roger,Frazier,rfrazier5t@fema.gov,China,Male,Shuiyuan,Tagchat,61262.93,CNY
Sara,Larson,slarson5u@acquirethisname.com,New Zealand,Female,Taradale,Lajo,13120.08,NZD
Janet,Jenkins,jjenkins5v@over-blog.com,Colombia,Female,Puerto Boyacá,Blogpad,9940.94,COP
Frank,Robinson,frobinson5w@dell.com,Indonesia,Male,Puamata,Gabtune,63690.82,IDR
Jessica,Ruiz,jruiz5x@altervista.org,Syria,Female,Al Bāriqīyah,Shuffletag,81679.70,SYP
Margaret,Palmer,mpalmer5y@w3.org,Palau,Female,Melekeok Village,Yotz,18305.05,USD
Norma,Turner,nturner5z@usnews.com,Malaysia,Female,Kuala Lumpur,Ooba,83930.16,MYR
Kathryn,Scott,kscott60@wsj.com,Canada,Female,Chester,Skilith,56222.54,CAD
Stephen,Lawson,slawson61@icq.com,Luxembourg,Male,Schieren,Centimia,31518.87,EUR
Keith,Burton,kburton62@apple.com,Israel,Male,Azor,Wordware,38209.44,ILS
Susan,Mason,smason63@washingtonpost.com,China,Female,Shidu,Kazu,65930.29,CNY
Patrick,Boyd,pboyd64@cbslocal.com,Indonesia,Male,Bomomani,Riffwire,92885.09,IDR
Alan,Schmidt,aschmidt65@amazon.co.uk,China,Male,Chengji,Tagfeed,49619.78,CNY
Matthew,Jordan,mjordan66@java.com,Brazil,Male,Caeté,Fiveclub,61205.20,BRL
Wayne,Young,wyoung67@reddit.com,Russia,Male,Kyzyl,Riffpath,,RUB
Juan,Fernandez,jfernandez68@oaic.gov.au,Bermuda,Male,Hamilton,Lazz,82686.70,BMD
Samuel,Dixon,sdixon69@reuters.com,Indonesia,Male,Homeyo,Divape,31061.64,IDR
Justin,Rodriguez,jrodriguez6a@mtv.com,Peru,Male,Pacaycasa,Jazzy,80638.88,PEN
Karen,Reynolds,kreynolds6b@macromedia.com,Russia,Female,Almaznyy,Blogspan,27915.52,RUB
Christina,Fields,cfields6c@home.pl,Guatemala,Female,Ipala,Trudeo,50443.67,GTQ
Harry,Medina,hmedina6d@printfriendly.com,Brazil,Male,Rio de Janeiro,Mymm,,BRL
Jeffrey,Harvey,jharvey6e@wsj.com,Argentina,Male,Cipolletti,Vipe,45755.94,ARS
Bonnie,Ortiz,bortiz6f@nasa.gov,Russia,Female,Peredovaya,Jaxworks,42729.67,RUB
Arthur,Burke,aburke6g@spotify.com,Portugal,Male,Vale de Madeiros,Skimia,45355.46,EUR
Helen,Chavez,hchavez6h@linkedin.com,United States,Female,Akron,Divanoodle,41975.23,USD
Eugene,Mitchell,emitchell6i@globo.com,Poland,Male,Gąsocin,Jetpulse,26489.12,PLN
Virginia,Mitchell,vmitchell6j@shinystat.com,Syria,Female,Khirbat Tīn Nūr,Yodo,85267.94,SYP
Kathleen,Anderson,kanderson6k@vinaora.com,Portugal,Female,Vila Franca das Naves,Feedfire,67227.44,EUR
Daniel,Hansen,dhansen6l@craigslist.org,Philippines,Male,San Carlos,Izio,11351.55,PHP
Roy,Pierce,rpierce6m@photobucket.com,China,Male,Mazha,Meedoo,59180.38,CNY
Janice,White,jwhite6n@devhub.com,China,Female,Miaotang,Rhyloo,17928.48,CNY
Jennifer,James,jjames6o@smh.com.au,Cuba,Female,Holguín,Brightdog,4089.98,CUP
Cheryl,Woods,cwoods6p@businesswire.com,Japan,Female,Chitose,Yotz,86967.13,JPY
Randy,Jones,rjones6q@bbb.org,Democratic Republic of the Congo,Male,Mbuji-Mayi,Livefish,29712.58,CDF
Henry,Cruz,hcruz6r@chronoengine.com,Cameroon,Male,Garoua,Quatz,90441.47,XAF
Michael,Chavez,mchavez6s@kickstarter.com,Italy,Male,Genova,Roombo,91525.81,EUR
Charles,Peterson,cpeterson6t@engadget.com,Indonesia,Male,Pineleng,Dynava,53207.87,IDR
Maria,Brooks,mbrooks6u@marriott.com,Dominican Republic,Female,Bella Vista,Jaxworks,95285.45,DOP
Thomas,Bailey,tbailey6v@weibo.com,Philippines,Male,Taboc,Meevee,83624.07,PHP
Earl,Wallace,ewallace6w@ehow.com,China,Male,Sandaohezi,Kwimbee,47292.85,CNY
Benjamin,Riley,briley6x@godaddy.com,Palestinian Territory,Male,Dayr Sharaf,Trunyx,45343.23,ILS
Cynthia,Russell,crussell6y@desdev.cn,Russia,Female,Yegor’yevsk,Camido,69798.48,RUB
Lisa,Porter,lporter6z@bravesites.com,Netherlands,Female,Den Haag,Eadel,49116.88,EUR
Nancy,Frazier,nfrazier70@ftc.gov,Brazil,Female,Ubatuba,Fatz,31990.31,BRL
Bonnie,Morgan,bmorgan71@marketwatch.com,Indonesia,Female,Palue,Pixonyx,80587.84,IDR
Denise,Garrett,dgarrett72@scientificamerican.com,Mexico,Female,La Cruz,Dabfeed,,MXN
Scott,Murray,smurray73@tumblr.com,France,Male,Arbois,Skinder,,EUR
Eugene,Weaver,eweaver74@edublogs.org,Uzbekistan,Male,Qiziltepa Shahri,Quamba,88155.90,UZS
Beverly,Parker,bparker75@spotify.com,United States,Female,West Palm Beach,Devbug,53874.82,USD
George,Clark,gclark76@uiuc.edu,Finland,Male,Uurainen,Blogtag,74142.18,EUR
Teresa,Stewart,tstewart77@utexas.edu,Croatia,Female,Klana,Demimbu,84992.62,HRK
Tina,Wright,twright78@dropbox.com,Czech Republic,Female,Týnec,Photospace,3858.72,CZK
Eugene,Martin,emartin79@tuttocitta.it,Macedonia,Male,Pršovce,Twitterbridge,71496.81,MKD
Lois,Smith,lsmith7a@census.gov,China,Female,Huaxian,Minyx,7596.58,CNY
Emily,Adams,eadams7b@forbes.com,Mexico,Female,5 de Mayo,Realcube,42170.75,MXN
Joseph,Lawson,jlawson7c@indiegogo.com,Palestinian Territory,Male,Dūrā al Qar‘,Twinder,34300.89,ILS
Charles,Alexander,calexander7d@technorati.com,Argentina,Male,Quimilí,Aimbo,82007.90,ARS
Sara,Harrison,sharrison7e@google.cn,China,Female,Ningdun,Livetube,80186.44,CNY
Scott,Richards,srichards7f@microsoft.com,United States,Male,Kansas City,Gigazoom,39005.46,USD
Juan,Ortiz,jortiz7g@t.co,Philippines,Male,San Andres,Tagtune,,PHP
Gloria,Banks,gbanks7h@skype.com,Indonesia,Female,Nuasepu,Voonder,50317.57,IDR
Walter,Cruz,wcruz7i@nhs.uk,Ireland,Male,Ballymun,Yodo,51236.37,EUR
Katherine,Frazier,kfrazier7j@google.pl,Philippines,Female,San Andres,Eabox,6944.67,PHP
Larry,Lopez,llopez7k@ox.ac.uk,Poland,Male,Pecna,Rhyloo,91983.21,PLN
