Jason,Carter,jcarters@wikimedia.org,Syria,Male,Al Ya‘rubīyah,Kwilith,93187.39,SYP
Catherine,Martinez,cmartinezt@reddit.com,Cyprus,Female,Meniko,Lazz,95010.17,EUR
Heather,Rodriguez,hrodriguezu@utexas.edu,Indonesia,Female,Riit,Lazz,74828.58,IDR
Joe,Kelly,jkellyv@google.co.uk,Palestinian Territory,Male,Bayt ‘Anān,Zoonoodle,75379.05,ILS
George,Alvarez,galvarezw@g.co,Ukraine,Male,Olyshivka,Flipbug,60947.52,UAH
Gary,Oliver,goliverx@smugmug.com,Honduras,Male,Quebrada de Arena,Eayo,19019.86,HNL
David,Spencer,dspencery@time.com,Spain,Male,Madrid,Gigaclub,96147.51,EUR
Wanda,Freeman,wfreemanz@hhs.gov,Georgia,Female,Akhaltsikhe,Eire,65770.04,GEL
Norma,Duncan,nduncan10@mit.edu,Indonesia,Female,Cilebang Satu,Voonte,13745.21,IDR
Stephen,Harrison,sharrison11@toplist.cz,Poland,Male,Mirów,Twimbo,28059.11,PLN
Christopher,Pierce,cpierce12@google.com.hk,Czech Republic,Male,Jesenice,Meeveo,,CZK
Edward,Knight,eknight13@xinhuanet.com,Indonesia,Male,Kekeri,Meevee,12211.56,IDR
Diane,Parker,dparker14@goodreads.com,Denmark,Female,København,Skyba,48062.40,DKK
Sharon,Wilson,swilson15@theglobeandmail.com,Chile,Female,Punta Arenas,Agivu,61132.58,CLP
James,Griffin,jgriffin16@chicagotribune.com,China,Male,Changchuan,Rhyloo,84133.56,CNY
Amanda,Reynolds,areynolds17@sohu.com,Indonesia,Female,Binangun,Vinte,52023.32,IDR
Samuel,Hughes,shughes18@list-manage.com,Indonesia,Male,Koronganayam,Vinte,72971.37,IDR
Diane,Martinez,dmartinez19@ucoz.com,Yemen,Female,Al Ghayl,Trupe,,YER
Joyce,Ferguson,jferguson1a@woothemes.com,Chile,Female,Punta Arenas,Ozu,62284.58,CLP
Jonathan,Chavez,jchavez1b@google.it,France,Male,Saint-Marcellin,Feedmix,81236.05,EUR
Tammy,Gardner,tgardner1c@elpais.com,Brazil,Female,Fernando de Noronha (Distrito Estadual),Ozu,61367.17,BRL
Christina,Wilson,cwilson1d@businessweek.com,Brazil,Female,Inhumas,Fanoodle,94591.55,BRL
Kevin,Reed,kreed1e@netvibes.com,Russia,Male,Ust’-Ilimsk,Photofeed,39854.05,RUB
Anthony,Williamson,awilliamson1f@123-reg.co.uk,Portugal,Male,Outeirô,Oba,6486.83,EUR
Phyllis,Collins,pcollins1g@nbcnews.com,Indonesia,Female,Panjir,Jayo,36297.07,IDR
Joyce,George,jgeorge1h@seattletimes.com,Russia,Female,Severodvinsk,Pixope,76753.90,RUB
Joseph,Rose,jrose1i@opera.com,China,Male,Shajing,Thoughtblab,75220.07,CNY
Sean,Bradley,sbradley1j@mac.com,Ukraine,Male,Zarichchya,Realmix,62599.64,UAH
Richard,Mitchell,rmitchell1k@goodreads.com,Sweden,Male,Skövde,Gabvine,7288.11,SEK
Anthony,Perez,aperez1l@nasa.gov,Mexico,Male,Niños Heroes,Eabox,20590.31,MXN
Lois,Fields,lfields1m@wordpress.com,Iran,Female,Ḩājjīābād,Topdrive,29711.71,IRR
Amanda,Ward,award1n@nymag.com,Russia,Female,Krasnoye,Fivespan,30932.50,RUB
Jacqueline,Kennedy,jkennedy1o@gizmodo.com,Indonesia,Female,Sukasenang,Kare,76173.89,IDR
Paula,Henry,phenry1p@mediafire.com,Sri Lanka,Female,Tangalla,Tazz,59546.04,LKR
Michelle,Warren,mwarren1q@nhs.uk,France,Female,Arras,Jaxnation,84450.88,EUR
Evelyn,Ray,eray1r@vkontakte.ru,Cape Verde,Female,São Filipe,Quinu,45284.56,CVE
Laura,Ray,lray1s@google.nl,El Salvador,Female,Santa Tecla,Skibox,61745.19,USD
Ruby,Spencer,rspencer1t@cbsnews.com,Indonesia,Female,Citeureup,Leenti,,IDR
Mark,Hunter,mhunter1u@tripod.com,Indonesia,Male,Lubuk Sikaping,Youtags,1145.55,IDR
Brenda,Wallace,bwallace1v@oracle.com,Poland,Female,Jastrzębia Góra,Voonte,66933.79,PLN
Diane,Burton,dburton1w@ow.ly,Russia,Female,Chita,Voolia,40851.69,RUB
Donna,Gibson,dgibson1x@google.ru,China,Female,Shangjing,Oyonder,14333.86,CNY
Howard,Boyd,hboyd1y@simplemachines.org,Colombia,Male,Inírida,Trilith,14418.38,COP
Joseph,King,jking1z@sohu.com,Sweden,Male,Bandhagen,Thoughtbeat,45506.52,SEK
Jack,Romero,jromero20@studiopress.com,Colombia,Male,Algeciras,Jabbersphere,97147.66,COP
Andrea,Williams,awilliams21@furl.net,China,Female,Shimen,Topiclounge,32298.86,CNY
Sandra,Henderson,shenderson22@exblog.jp,Portugal,Female,Urrô,Zoomlounge,46353.81,EUR
Dennis,Garcia,dgarcia23@networksolutions.com,Egypt,Male,Asyūţ,Fivebridge,47632.71,EGP
Charles,Watson,cwatson24@ehow.com,Russia,Male,Gorodets,Gigashots,59899.48,RUB
Evelyn,Carter,ecarter25@freewebs.com,Greece,Female,Plátanos,Edgewire,,EUR
Anna,Cruz,acruz26@nifty.com,Portugal,Female,Mosteiros,Blognation,34008.81,EUR
Lois,Dixon,ldixon27@posterous.com,Russia,Female,Radovitskiy,Fanoodle,62893.64,RUB
Steven,Payne,spayne28@jugem.jp,China,Male,Zhanghua,Skippad,25140.30,CNY
Anna,Bradley,abradley29@yellowbook.com,Russia,Female,Levashi,Thoughtbridge,29985.44,RUB
Brian,Larson,blarson2a@buzzfeed.com,Madagascar,Male,Ambovombe,Ainyx,39243.32,MGA
Martin,Hudson,mhudson2b@epa.gov,China,Male,Meiyuan,Flipbug,26972.19,CNY
Andrew,Cruz,acruz2c@weather.com,Greece,Male,Mandráki,Fliptune,93678.09,EUR
Tina,Franklin,tfranklin2d@reverbnation.com,Brazil,Female,Delmiro Gouveia,Skyba,87987.08,BRL
Jacqueline,Romero,jromero2e@yahoo.co.jp,China,Female,Luoxiong,Fivespan,56406.03,CNY
Doris,Reed,dreed2f@archive.org,Albania,Female,Kardhiq,Quimm,1902.96,ALL
Daniel,Ford,dford2g@sourceforge.net,South Africa,Male,Pietermaritzburg,Gabtype,89087.41,ZAR
Gregory,Adams,gadams2h@a8.net,Canada,Male,Oxbow,Vitz,15135.03,CAD
Clarence,Cunningham,ccunningham2i@wikipedia.org,Philippines,Male,Calingcuan,Yamia,36461.56,PHP
Marilyn,West,mwest2j@samsung.com,Australia,Female,Eastern Suburbs Mc,Eare,96382.29,AUD
Sandra,Rogers,srogers2k@tinyurl.com,China,Female,Wuma,Twimm,60128.56,CNY
Annie,King,aking2l@prnewswire.com,China,Female,Yaohua,Fivespan,3954.01,CNY
Steve,Hunt,shunt2m@sakura.ne.jp,Brazil,Male,Alvarães,Realcube,18053.76,BRL
Dorothy,Clark,dclark2n@t.co,Philippines,Female,Guihulñgan,Rooxo,41257.64,PHP
Carolyn,Wheeler,cwheeler2o@disqus.com,Slovenia,Female,Rakičan,Zoomlounge,47440.75,EUR
Doris,George,dgeorge2p@nymag.com,Indonesia,Female,Maundai,Brainverse,94985.54,IDR
Victor,Kennedy,vkennedy2q@goo.ne.jp,Peru,Male,Oxapampa,Quaxo,12583.16,PEN
Margaret,Garza,mgarza2r@guardian.co.uk,Ukraine,Female,Verenchanka,Skyba,38241.53,UAH
Ruth,Allen,rallen2s@statcounter.com,China,Female,Zhigong,Gabcube,76553.82,CNY
Cynthia,Flores,cflores2t@mashable.com,Sweden,Female,Ingarö,Lazz,71826.21,SEK
Martin,Crawford,mcrawford2u@infoseek.co.jp,Poland,Male,Olszyna,Skippad,74796.71,PLN
Gloria,Welch,gwelch2v@yellowpages.com,China,Female,Zhitang,Shufflester,76265.52,CNY
Phyllis,Alexander,palexander2w@xing.com,Brazil,Female,Bagé,Twimbo,40659.51,BRL
Rose,Marshall,rmarshall2x@indiegogo.com,Guinea-Bissau,Female,Cacheu,Babbleblab,4532.66,XOF
Sara,George,sgeorge2y@reverbnation.com,China,Female,Gaofeng,Twinder,84539.35,CNY
Lois,Carroll,lcarroll2z@so-net.ne.jp,United States,Female,Pittsburgh,Twitterwire,21650.92,USD
Daniel,Kim,dkim30@accuweather.com,Russia,Male,Pinyug,Yodo,32829.15,RUB
Harry,Simpson,hsimpson31@shareasale.com,Ukraine,Male,Skelivka,Wikizz,68268.15,UAH
Willie,Young,wyoung32@last.fm,Peru,Male,Carhuamayo,Yamia,91981.48,PEN
Joan,Howard,jhoward33@e-recht24.de,China,Female,Yaohua,Aibox,,CNY
Andrea,Hamilton,ahamilton34@ow.ly,China,Female,Longtan,Yambee,29356.36,CNY
Jesse,Johnston,jjohnston35@rambler.ru,China,Male,Zhenxi,Dabfeed,,CNY
Cheryl,Wilson,cwilson36@geocities.com,Indonesia,Female,Lengkongjaya,Lazz,53453.13,IDR
Anne,Nelson,anelson37@csmonitor.com,China,Female,Huangchi,Riffwire,38673.42,CNY
Pamela,Collins,pcollins38@xrea.com,China,Female,Baofeng,Eire,35963.21,CNY
Peter,Rose,prose39@spotify.com,China,Male,Jiji,Brainverse,14108.29,CNY
Catherine,Watkins,cwatkins3a@google.com,Brazil,Female,Paiçandu,Wikizz,,BRL
Wayne,Bennett,wbennett3b@domainmarket.com,Bosnia and Herzegovina,Male,Željezno Polje,Agivu,3741.56,BAM
Pamela,Russell,prussell3c@friendfeed.com,Indonesia,Female,Anggana,Dabfeed,96760.56,IDR
Walter,Fernandez,wfernandez3d@bloomberg.com,China,Male,Hongxingqiao,Mudo,25017.43,CNY
Barbara,Burke,bburke3e@opensource.org,Philippines,Female,Estefania,Skyndu,,PHP
Larry,Carroll,lcarroll3f@hubpages.com,Iran,Male,Chelgard,Zoonder,,IRR
Kathleen,Young,kyoung3g@gmpg.org,Argentina,Female,Villa Santa Rosa,Wikizz,75245.41,ARS
Katherine,Gonzalez,kgonzalez3h@cnbc.com,United States,Female,Birmingham,Bluezoom,86697.65,USD
Brian,Romero,bromero3i@wp.com,United Kingdom,Male,Whitwell,Pixope,31014.61,GBP
Julie,Gordon,jgordon3j@bloglines.com,Sweden,Female,Falkenberg,LiveZ,56780.78,SEK
Stephen,Schmidt,sschmidt3k@marriott.com,Indonesia,Male,Nao,Zoozzy,16037.75,IDR
Sandra,Lynch,slynch3l@yelp.com,Croatia,Female,Sukošan,Zoombeat,45756.47,HRK
Judith,Simmons,jsimmons3m@smugmug.com,Norway,Female,Sandvika,Feednation,9816.91,NOK
Teresa,Gardner,tgardner3n@reuters.com,Bosnia and Herzegovina,Female,Gostovići,Feedbug,,BAM
Richard,Carpenter,rcarpenter3o@blogs.com,China,Male,Xiashe,Nlounge,92690.77,CNY
Anne,Howard,ahoward3p@amazon.de,France,Female,Paris 13,Vimbo,37417.68,EUR
Gerald,Frazier,gfrazier3q@upenn.edu,Indonesia,Male,Tlutup,Flipbug,4551.89,IDR
Rachel,Harris,rharris3r@bbb.org,Poland,Female,Brodnica,Ozu,30124.93,PLN
Christopher,Martin,cmartin3s@google.fr,Philippines,Male,Gumaus,Edgepulse,81644.86,PHP
Karen,Stevens,kstevens3t@cnbc.com,Czech Republic,Female,Nová Cerekev,Zoombeat,97861.42,CZK
Rebecca,Collins,rcollins3u@xing.com,China,Female,Laocheng,Demimbu,92540.28,CNY
Kathleen,Coleman,kcoleman3v@nsw.gov.au,Nigeria,Female,Kazaure,Riffpedia,,NGN
Nicholas,Cooper,ncooper3w@usnews.com,China,Male,Longquan,Reallinks,44012.25,CNY
Richard,Morgan,rmorgan3x@nymag.com,United States,Male,Washington,Kamba,55684.80,USD
Joshua,Bennett,jbennett3y@loc.gov,China,Male,Zhangqiang,Lazzy,48281.05,CNY
Robert,Armstrong,rarmstrong3z@flavors.me,Russia,Male,Novogurovskiy,Ozu,26940.40,RUB
Paul,Cunningham,pcunningham40@google.com.au,Czech Republic,Male,Ronov nad Doubravou,Eazzy,70403.96,CZK
Anthony,Perez,aperez41@4shared.com,Pakistan,Male,Fort Abbās,Dabfeed,95258.67,PKR
Christopher,Perez,cperez42@dyndns.org,Thailand,Male,Nong Yai,Oodoo,94685.52,THB
Howard,Crawford,hcrawford43@alexa.com,Canada,Male,Metchosin,Gabtype,,CAD
Debra,Smith,dsmith44@netlog.com,China,Female,Zhengdun,Twimbo,10446.10,CNY
Jacqueline,Wheeler,jwheeler45@pinterest.com,France,Female,Lescar,Latz,5069.65,EUR
James,Ferguson,jferguson46@mozilla.com,China,Male,Pulian,Quaxo,9699.85,CNY
Todd,Wallace,twallace47@walmart.com,Slovenia,Male,Dragomer,Skynoodle,,EUR
Aaron,Carter,acarter48@digg.com,Canada,Male,Olds,Yoveo,84579.66,CAD
Thomas,Dean,tdean49@vinaora.com,Russia,Male,Mishkino,Dynabox,,RUB
Helen,Gardner,hgardner4a@si.edu,South Africa,Female,Tugela Ferry,Oozz,60922.34,ZAR
Frank,Meyer,fmeyer4b@kickstarter.com,China,Male,Caohe,Kazio,40936.65,CNY
Todd,Perez,tperez4c@wikia.com,Indonesia,Male,Kalepasan,Oloo,68852.89,IDR
Amanda,Arnold,aarnold4d@instagram.com,Chile,Female,La Serena,Browsezoom,68747.62,CLP
Janet,Tucker,jtucker4e@youtu.be,Canada,Female,Summerland,Rhyloo,37059.51,CAD
Amy,Turner,aturner4f@aol.com,Japan,Female,Kimitsu,Wikivu,17369.72,JPY
Louis,Perry,lperry4g@redcross.org,Russia,Male,Nauchnyy Gorodok,Zoomlounge,13430.74,RUB
Marilyn,Fowler,mfowler4h@facebook.com,China,Female,Shangjing,Gigaclub,850.38,CNY
Roy,Porter,rporter4i@google.co.jp,Brazil,Male,Duque de Caxias,Fadeo,30817.71,BRL
Martin,Ortiz,mortiz4j@1688.com,China,Male,Huogezhuang,Youbridge,76083.16,CNY
Johnny,Nichols,jnichols4k@example.com,Brazil,Male,Caxias,Twitternation,86625.67,BRL
Joyce,Ellis,jellis4l@twitter.com,Brazil,Female,Guaramirim,Flipopia,46432.20,BRL
Michelle,Andrews,mandrews4m@infoseek.co.jp,China,Female,Huainan,Skilith,82830.67,CNY
Brian,Washington,bwashington4n@odnoklassniki.ru,Greece,Male,Kariaí,Yata,,EUR
Douglas,Watkins,dwatkins4o@google.nl,Indonesia,Male,Baru,Podcat,,IDR
Brenda,Gomez,bgomez4p@foxnews.com,Russia,Female,Taganrog,Kazio,77298.92,RUB
Chris,Edwards,cedwards4q@nationalgeographic.com,Lithuania,Male,Tytuvėnėliai,Zoomcast,37582.70,LTL
Dennis,Harper,dharper4r@ocn.ne.jp,Nigeria,Male,Jakusko,Babbleset,67566.04,NGN
Juan,Lee,jlee4s@kickstarter.com,China,Male,Hohhot,Camido,26152.83,CNY
Maria,Little,mlittle4t@yellowbook.com,Indonesia,Female,Cinyasag,Yombu,62849.67,IDR
James,Wheeler,jwheeler4u@sitemeter.com,China,Male,Xushangqiao,Meetz,79369.38,CNY
Lois,Hansen,lhansen4v@constantcontact.com,Philippines,Female,San Luis,Quinu,16478.81,PHP
Norma,Martin,nmartin4w@istockphoto.com,Montenegro,Female,Lipci,Brainsphere,,EUR
Antonio,Hayes,ahayes4x@weebly.com,Russia,Male,Vistino,Divanoodle,19103.07,RUB
Arthur,Montgomery,amontgomery4y@slideshare.net,Belarus,Male,Pruzhany,Zoomlounge,76840.44,BYR
Dorothy,Elliott,delliott4z@bloglines.com,Serbia,Female,Gakovo,Dazzlesphere,95694.68,RSD
Dennis,Carter,dcarter50@alexa.com,Norway,Male,Molde,Skiba,58619.73,NOK
David,Cunningham,dcunningham51@slate.com,United States,Male,Fort Worth,Skippad,49655.95,USD
Nicholas,Cruz,ncruz52@domainmarket.com,Belarus,Male,Zhyrovichy,Twitternation,38927.74,BYR
Katherine,Watkins,kwatkins53@shutterfly.com,China,Female,Xiaoyangqi,Babbleopia,58064.66,CNY
Alan,Matthews,amatthews54@dedecms.com,Afghanistan,Male,Jawand,Kayveo,67207.11,AFN
Rose,Bowman,rbowman55@mtv.com,China,Female,Nanjie,Npath,86951.81,CNY
Judy,Arnold,jarnold56@nih.gov,China,Female,Shuiche,Skaboo,53370.51,CNY
Jeremy,Carr,jcarr57@people.com.cn,Ukraine,Male,Prosyana,Meemm,24272.93,UAH
Norma,Roberts,nroberts58@joomla.org,Philippines,Female,Mailag,Yozio,8475.28,PHP
Paula,Palmer,ppalmer59@ft.com,Peru,Female,Jangas,Teklist,36772.03,PEN
Jacqueline,Mccoy,jmccoy5a@nature.com,United States,Female,Detroit,Skipfire,83099.32,USD
Robin,Knight,rknight5b@angelfire.com,Philippines,Female,Clarin,Blogtag,68299.19,PHP
Frank,Hunter,fhunter5c@dion.ne.jp,China,Male,Jianqiao,Zoonder,80577.41,CNY
Fred,Wheeler,fwheeler5d@com.com,Croatia,Male,Fažana,Meemm,35487.27,HRK
Dennis,Hawkins,dhawkins5e@yahoo.co.jp,Comoros,Male,Nioumamilima,Gabtune,81573.58,KMF
Joshua,Bishop,jbishop5f@etsy.com,Philippines,Male,Sinilian First,Omba,715.27,PHP
Gerald,Cooper,gcooper5g@posterous.com,Dominican Republic,Male,Duvergé,Dynabox,73202.16,DOP
Sean,Hunter,shunter5h@mysql.com,Canada,Male,Sainte-Adèle,Browsebug,96995.17,CAD
Ann,Schmidt,aschmidt5i@oakley.com,Nepal,Female,Lahān,Quinu,47197.95,NPR
Joseph,Armstrong,jarmstrong5j@washington.edu,Philippines,Male,Bairan,Chatterbridge,11827.29,PHP
Gloria,White,gwhite5k@tinypic.com,Sweden,Female,Stockholm,Realmix,14406.73,SEK
Annie,Rice,arice5l@globo.com,Comoros,Female,Ouani,Buzzdog,85721.75,KMF
David,Andrews,dandrews5m@webnode.com,Uzbekistan,Male,Tashkent,Riffwire,85354.41,UZS
Edward,Frazier,efrazier5n@sciencedirect.com,Bolivia,Male,Las Carreras,Devpoint,75219.97,BOB
Alice,Wood,awood5o@pinterest.com,China,Female,Jinping,Skimia,52153.65,CNY
Frances,Arnold,farnold5p@ft.com,Russia,Female,Troparëvo,Minyx,47828.29,RUB
Sarah,Morales,smorales5q@github.io,China,Female,Baqiao,Wikizz,,CNY
Pamela,Gray,pgray5r@barnesandnoble.com,Russia,Female,Pokrovka,Layo,22511.63,RUB
Christopher,Hayes,chayes5s@addthis.com,Philippines,Male,Andalan,Centidel,55284.71,PHP
Jean,Gomez,jgomez5t@dagondesign.com,Indonesia,Female,Bedayutalang,Fivebridge,61055.64,IDR
Pamela,Sanders,psanders5u@yellowpages.com,Argentina,Female,Villa Lugano,Voolia,16940.50,ARS
Lois,Ramos,lramos5v@51.la,Russia,Female,Verkhniy Kurkuzhin,Twitterbeat,,RUB
Michelle,Cole,mcole5w@cbc.ca,Indonesia,Female,Besole,Layo,95727.40,IDR
Kathleen,Holmes,kholmes5x@newsvine.com,Canada,Female,High River,Flipbug,21218.31,CAD
Lisa,Mccoy,lmccoy5y@senate.gov,Indonesia,Female,Cungkal,Zoonder,23881.26,IDR
Jane,Ortiz,jortiz5z@shinystat.com,Antigua and Barbuda,Female,Codrington,Dynabox,66618.83,XCD
Jean,Ferguson,jferguson60@disqus.com,Serbia,Female,Bukor,Youtags,,RSD
Michael,Garza,mgarza61@merriam-webster.com,Czech Republic,Male,Chřibská,Blogtags,,CZK
Gary,Garrett,ggarrett62@theguardian.com,Greece,Male,Atsipópoulon,Bluezoom,74719.96,EUR
Lawrence,Boyd,lboyd63@tinypic.com,Chad,Male,Dourbali,Mudo,63719.11,XAF
Nicholas,Hall,nhall64@angelfire.com,Bangladesh,Male,Lakshmīpur,Twitterbeat,70748.77,BDT
Robert,Kelly,rkelly65@163.com,Thailand,Male,Bang Mun Nak,Dabvine,79909.21,THB
Arthur,Henderson,ahenderson66@stanford.edu,China,Male,Jinsha,Feedfish,33875.49,CNY
Gregory,Murray,gmurray67@gov.uk,Vietnam,Male,Thị Trấn Quảng Uyên,Photobug,17537.84,VND
Jesse,Watkins,jwatkins68@wikimedia.org,Sudan,Male,El Obeid,Trudeo,32826.09,SDG
Linda,Ruiz,lruiz69@theglobeandmail.com,Canada,Female,Harrison Brook,Digitube,16147.50,CAD
Teresa,Duncan,tduncan6a@sciencedirect.com,Poland,Female,Grabów,Shuffledrive,19559.20,PLN
Peter,Wells,pwells6b@nymag.com,China,Male,Leiyang,Mynte,65058.20,CNY
Andrea,Gardner,agardner6c@vk.com,France,Female,Roissy Charles-de-Gaulle,Jabbertype,75710.73,EUR
John,Bell,jbell6d@auda.org.au,Indonesia,Male,Leloboko,Kamba,55244.05,IDR
Phillip,Wallace,pwallace6e@linkedin.com,Mexico,Male,Emiliano Zapata,Gabtype,,MXN
Kelly,Burns,kburns6f@sourceforge.net,China,Female,Beijiang,Zoombox,56230.48,CNY
Amanda,Black,ablack6g@sourceforge.net,United Kingdom,Female,Milton,Ooba,93114.92,GBP
Dennis,Hicks,dhicks6h@hugedomains.com,Peru,Male,Huata,Twitterworks,83866.07,PEN
Daniel,Meyer,dmeyer6i@freewebs.com,Russia,Male,Katav-Ivanovsk,Jaxnation,61345.91,RUB
Kathleen,Armstrong,karmstrong6j@chronoengine.com,Poland,Female,Bieniewice,Quinu,29135.73,PLN
Dorothy,Greene,dgreene6k@hatena.ne.jp,Argentina,Female,Zárate,Browseblab,22241.49,ARS
Phillip,Warren,pwarren6l@usda.gov,China,Male,Guniushan,Voolith,75461.84,CNY
Jonathan,Snyder,jsnyder6m@wikipedia.org,China,Male,Jinshi,Edgeclub,,CNY
Andrea,Wallace,awallace6n@creativecommons.org,China,Female,Yaozhanzi,Fivespan,55581.91,CNY
Lisa,Davis,ldavis6o@marketwatch.com,Belize,Female,Orange Walk,Jabberstorm,823.11,BZD
Earl,Johnson,ejohnson6p@tmall.com,Tanzania,Male,Lulindi,Zoomcast,46383.72,TZS
Ryan,Duncan,rduncan6q@washington.edu,Ukraine,Male,Tayirove,Jaloo,49465.82,UAH
Charles,Rose,crose6r@twitter.com,Thailand,Male,Aranyaprathet,Skyba,9218.44,THB
Ruth,Hicks,rhicks6s@microsoft.com,United States,Female,Saint Augustine,Feedmix,54553.69,USD
Sarah,Flores,sflores6t@ucoz.com,Latvia,Female,Kocēni,Eabox,48388.18,EUR
Shawn,Henderson,shenderson6u@wunderground.com,China,Male,Chenji,Jabbercube,51196.02,CNY
Albert,Johnston,ajohnston6v@jigsy.com,Russia,Male,Yeysk,Kwimbee,,RUB
Earl,Wilson,ewilson6w@nationalgeographic.com,Georgia,Male,Ts’khinvali,Babbleset,87602.08,GEL
Joshua,Lane,jlane6x@scribd.com,Egypt,Male,Siwa Oasis,Rhynyx,97357.88,EGP
Lillian,Adams,ladams6y@google.nl,China,Female,Shajing,Janyx,9777.36,CNY
Kathy,Fox,kfox6z@storify.com,Portugal,Female,Várzea de Sintra,Yoveo,15393.72,EUR
Martha,Lane,mlane70@ustream.tv,Bosnia and Herzegovina,Female,Jajce,Shuffletag,36233.60,BAM
Jeremy,Welch,jwelch71@virginia.edu,Croatia,Male,Varaždin,Gabspot,79756.97,HRK
Lillian,Olson,lolson72@cocolog-nifty.com,Kazakhstan,Female,Burunday,Kazio,64313.48,KZT
Arthur,Barnes,abarnes73@wikipedia.org,Thailand,Male,Chaiyaphum,Zoombeat,54856.20,THB
Beverly,Bailey,bbailey74@sphinn.com,Honduras,Female,El Guapinol,Ainyx,28146.93,HNL
Charles,Davis,cdavis75@salon.com,Tajikistan,Male,Neftobod,Bubbletube,15506.72,TJS
Stephanie,Thomas,sthomas76@noaa.gov,Philippines,Female,Lalagsan,Quatz,8784.40,PHP
Roger,Murray,rmurray77@is.gd,Myanmar,Male,Yenangyaung,Skajo,2623.83,MMK
Keith,Anderson,kanderson78@oracle.com,Brazil,Male,Nazaré,Jabbertype,66030.86,BRL
George,Lane,glane79@yahoo.co.jp,Brazil,Male,Feijó,Skivee,83057.74,BRL
Lawrence,Cox,lcox7a@scribd.com,Poland,Male,Kolsko,Photospace,31928.67,PLN
Elizabeth,Gibson,egibson7b@smh.com.au,Czech Republic,Female,Loštice,Camido,92970.67,CZK
Adam,Black,ablack7c@flavors.me,China,Male,Yanwan,Wikibox,,CNY
Irene,Lynch,ilynch7d@mapy.cz,France,Female,Locminé,Skaboo,,EUR
Peter,Murray,pmurray7e@infoseek.co.jp,China,Male,Lingyuan,Linkbuzz,94809.06,CNY
Chris,Stewart,cstewart7f@wsj.com,Vietnam,Male,Hưng Nguyên,Wordpedia,38271.65,VND
Douglas,Barnes,dbarnes7g@goodreads.com,Dominican Republic,Male,Salcedo,Brightdog,,DOP
Andrea,Gibson,agibson7h@zdnet.com,Finland,Female,Taavetti,DabZ,4168.54,EUR
Jeffrey,Morgan,jmorgan7i@bloomberg.com,Thailand,Male,Phutthaisong,Browsebug,5425.58,THB
Lori,Morris,lmorris7j@feedburner.com,South Africa,Female,Hartswater,Rhyzio,32414.57,ZAR
