Patrick,Kennedy,pkennedyw@paypal.com,China,Male,Jiangfeng,Fiveclub,,CNY
Kimberly,Watkins,kwatkinsx@umich.edu,Malaysia,Female,Seremban,Wordpedia,13412.55,MYR
Joyce,Lee,jleey@epa.gov,United States,Female,Boise,Dabvine,96590.72,USD
Catherine,Lee,cleez@kickstarter.com,Azerbaijan,Female,Aghsu,Wordtune,71997.93,AZN
Victor,Holmes,vholmes10@liveinternet.ru,Ukraine,Male,Kornyn,Babbleset,12937.26,UAH
Aaron,Warren,awarren11@cloudflare.com,Albania,Male,Kushovë,Kare,20572.70,ALL
William,Chavez,wchavez12@weather.com,Panama,Male,Los Santos,Jaxnation,40042.36,PAB
Wanda,Price,wprice13@google.com.au,Thailand,Female,Hua Sai,Tanoodle,27752.59,THB
Karen,Ford,kford14@usda.gov,Brazil,Female,Rio Formoso,Youspan,4550.03,BRL
Terry,Sanchez,tsanchez15@1688.com,Syria,Male,Az Zarbah,Quatz,,SYP
Diane,Reid,dreid16@kickstarter.com,Indonesia,Female,Laau,Chatterbridge,63636.82,IDR
Joyce,Gilbert,jgilbert17@bloglovin.com,China,Female,Boshan,Kaymbo,53928.51,CNY
Craig,Garcia,cgarcia18@phpbb.com,Tonga,Male,Haveluloto,Tanoodle,80939.23,TOP
Earl,Moreno,emoreno19@tamu.edu,Indonesia,Male,Bunigeulis,Skinte,57054.27,IDR
Brandon,Lopez,blopez1a@usnews.com,Poland,Male,Zaklików,Shufflebeat,69453.42,PLN
Kathleen,Peterson,kpeterson1b@pbs.org,Russia,Female,Novokhovrino,Mudo,40544.42,RUB
Joshua,Stephens,jstephens1c@joomla.org,China,Male,Shaoyang,Roodel,26990.99,CNY
George,Matthews,gmatthews1d@taobao.com,United States,Male,New Orleans,Fatz,6066.51,USD
Joshua,Garza,jgarza1e@nps.gov,Czech Republic,Male,Vacenovice,Demizz,30794.55,CZK
Henry,Perry,hperry1f@facebook.com,Indonesia,Male,Krajan Gajahmati,Eayo,70757.70,IDR
Virginia,Evans,vevans1g@ed.gov,Brazil,Female,Itapira,Topicware,,BRL
Julia,Nelson,jnelson1h@oakley.com,Finland,Female,Ylöjärvi,Kaymbo,,EUR
Brian,Banks,bbanks1i@tripod.com,Slovenia,Male,Pesnica pri Mariboru,Zooxo,19285.00,EUR
Pamela,Ross,pross1j@businesswire.com,Indonesia,Female,Pakel,Gabspot,69209.06,IDR
Joe,Gutierrez,jgutierrez1k@example.com,China,Male,Duli,Topiczoom,65422.32,CNY
Tina,Meyer,tmeyer1l@amazon.de,Indonesia,Female,Tanahedang,Ooba,90764.89,IDR
Jesse,Shaw,jshaw1m@yahoo.co.jp,China,Male,Panjing,Cogidoo,28443.97,CNY
Charles,Sanchez,csanchez1n@nytimes.com,Palestinian Territory,Male,Sīrīs,Voonix,25350.26,ILS
Ronald,Robertson,rrobertson1o@hatena.ne.jp,China,Male,Shifo,Mydo,82768.59,CNY
Christopher,Austin,caustin1p@exblog.jp,Morocco,Male,Kasba Tadla,Yabox,53255.18,MAD
Alan,Collins,acollins1q@google.nl,Indonesia,Male,Kotingnatagete,Jazzy,32808.94,IDR
Gloria,Cooper,gcooper1r@un.org,Costa Rica,Female,Guadalupe,Linkbuzz,68887.22,CRC
Stephanie,Watkins,swatkins1s@dmoz.org,Sweden,Female,Stockholm,Abatz,21401.35,SEK
Antonio,Jordan,ajordan1t@eventbrite.com,Indonesia,Male,Bangilan,Abatz,96409.35,IDR
Anne,Richardson,arichardson1u@vkontakte.ru,China,Female,Fujia,Layo,6297.78,CNY
Debra,Wallace,dwallace1v@bloomberg.com,China,Female,Nianqiao,Skimia,48637.35,CNY
Deborah,Grant,dgrant1w@domainmarket.com,Indonesia,Female,Tanahwurung,Brainbox,68182.37,IDR
Gary,Parker,gparker1x@ocn.ne.jp,China,Male,Tangkeng,Demimbu,56190.76,CNY
Katherine,Freeman,kfreeman1y@phpbb.com,China,Female,Jundian,Vinte,70843.79,CNY
Lori,Harvey,lharvey1z@multiply.com,China,Female,Runsonglaozhai,Voonix,1014.45,CNY
Judith,Fox,jfox20@devhub.com,Sweden,Female,Ludvika,Muxo,91090.70,SEK
Robert,Morrison,rmorrison21@telegraph.co.uk,Philippines,Male,Tran,Zoomdog,4130.25,PHP
Douglas,Andrews,dandrews22@ustream.tv,China,Male,Buliu,Browsedrive,59398.63,CNY
Walter,Sanders,wsanders23@pagesperso-orange.fr,Croatia,Male,Makarska,Tagpad,,HRK
Alice,Ross,aross24@furl.net,Luxembourg,Female,Berdorf,Jayo,28859.74,EUR
Adam,Lawrence,alawrence25@sfgate.com,United States,Male,Grand Forks,Quatz,53464.02,USD
Bobby,Gray,bgray26@odnoklassniki.ru,Thailand,Male,Ban Phan Don,InnoZ,7909.69,THB
Mary,Crawford,mcrawford27@opera.com,Czech Republic,Female,Moravský Písek,Meetz,87445.01,CZK
Sharon,Cooper,scooper28@disqus.com,China,Female,Hongtang,Avaveo,7222.42,CNY
Kathryn,Gardner,kgardner29@abc.net.au,China,Female,Jianjiang,InnoZ,,CNY
Kenneth,Stanley,kstanley2a@earthlink.net,China,Male,Shaba,Voomm,97638.92,CNY
Louise,Morrison,lmorrison2b@nature.com,Russia,Female,Pervomayskoye,Thoughtbeat,87053.03,RUB
Michael,Stewart,mstewart2c@wiley.com,Russia,Male,Kipen’,Fivebridge,90341.70,RUB
Daniel,Ferguson,dferguson2d@fema.gov,Brazil,Male,Cabrobó,Linklinks,13539.09,BRL
Ruth,Greene,rgreene2e@va.gov,China,Female,Huaniao,Quimm,27735.66,CNY
Johnny,Henderson,jhenderson2f@mail.ru,Philippines,Male,Cervantes,Wikizz,26580.69,PHP
Heather,Watkins,hwatkins2g@stumbleupon.com,Ethiopia,Female,Metu,Yakijo,27203.75,ETB
Benjamin,Cox,bcox2h@ucla.edu,Poland,Male,Przytyk,Youfeed,45608.18,PLN
Barbara,Stewart,bstewart2i@pinterest.com,Indonesia,Female,Nagrog,Topiczoom,974.77,IDR
Jeffrey,Flores,jflores2j@plala.or.jp,Iraq,Male,Ad Dujayl,Riffpath,,IQD
Johnny,Morales,jmorales2k@npr.org,Russia,Male,Yasnogorsk,Wikido,95411.03,RUB
Gloria,Rose,grose2l@bbb.org,Egypt,Female,Al Fashn,Buzzshare,52118.04,EGP
Charles,Gonzalez,cgonzalez2m@statcounter.com,Russia,Male,Kikerino,Youspan,46945.29,RUB
Joseph,Hill,jhill2n@cafepress.com,Papua New Guinea,Male,Kavieng,Camimbo,98047.44,PGK
Richard,Olson,rolson2o@moonfruit.com,Latvia,Male,Naukšēni,Zoomlounge,6742.53,EUR
Carol,Howard,choward2p@ifeng.com,China,Female,Shatoujiao,Dazzlesphere,,CNY
Earl,Scott,escott2q@furl.net,Croatia,Male,Slunj,Agivu,82273.38,HRK
Henry,Fields,hfields2r@tumblr.com,Indonesia,Male,Karangtengah,Latz,93009.58,IDR
Peter,Cole,pcole2s@php.net,Bulgaria,Male,Cherven Bryag,Skaboo,40924.11,BGN
Denise,Morris,dmorris2t@webeden.co.uk,France,Female,Bobigny,Voonte,78494.91,EUR
Beverly,Riley,briley2u@vinaora.com,China,Female,Dazhongzhuang,Skivee,79644.32,CNY
Benjamin,Morris,bmorris2v@alexa.com,Russia,Male,Podgorenskiy,Aimbo,2996.77,RUB
Walter,Ellis,wellis2w@hc360.com,China,Male,Tangzang,Fanoodle,12344.90,CNY
Cheryl,Lawson,clawson2x@amazon.de,United States,Female,Santa Barbara,Quatz,47834.90,USD
Todd,Watson,twatson2y@jimdo.com,Indonesia,Male,Tuwa,Zazio,82351.69,IDR
Dennis,Ward,dward2z@deliciousdays.com,Greece,Male,Lefkímmi,Yambee,57155.88,EUR
Barbara,Gutierrez,bgutierrez30@gov.uk,Peru,Female,Socos,Skyvu,87261.35,PEN
Annie,Kennedy,akennedy31@example.com,France,Female,Rodez,Innojam,,EUR
Michael,Day,mday32@furl.net,Argentina,Male,Diamante,Yambee,69258.84,ARS
Angela,Stone,astone33@livejournal.com,Czech Republic,Female,Poříčany,Aimbu,71600.22,CZK
Lawrence,Marshall,lmarshall34@timesonline.co.uk,United States,Male,Harrisburg,Quinu,15921.21,USD
Brandon,Diaz,bdiaz35@dailymotion.com,China,Male,Liuzhi,Fliptune,64752.47,CNY
Kathy,Anderson,kanderson36@mlb.com,France,Female,La Rochelle,Dabfeed,,EUR
Juan,Hudson,jhudson37@npr.org,United States,Male,Santa Cruz,Dynabox,76493.99,USD
Stephen,Ruiz,sruiz38@usatoday.com,China,Male,Zhengyangshan,Meevee,95922.90,CNY
Phyllis,Hunter,phunter39@china.com.cn,Portugal,Female,Guia,Tazzy,83448.43,EUR
Henry,Long,hlong3a@wunderground.com,Philippines,Male,Ibaan,Gabvine,97086.24,PHP
Emily,Banks,ebanks3b@biglobe.ne.jp,Panama,Female,Potrerillos Arriba,Fanoodle,83452.75,PAB
Angela,Reynolds,areynolds3c@intel.com,Indonesia,Female,Cipaku,Trunyx,9937.14,IDR
Howard,Mcdonald,hmcdonald3d@posterous.com,Russia,Male,Nema,Babbleopia,76743.45,RUB
Marilyn,Thomas,mthomas3e@msn.com,Poland,Female,Prostki,Kanoodle,,PLN
Lawrence,Martinez,lmartinez3f@telegraph.co.uk,Canada,Male,Kingston,Dabshots,,CAD
Cheryl,Tucker,ctucker3g@nymag.com,Argentina,Female,Hermoso Campo,Flipopia,20599.89,ARS
Joyce,Andrews,jandrews3h@economist.com,Portugal,Female,Azurva,Youtags,27410.14,EUR
Bobby,Rice,brice3i@fotki.com,China,Male,Lab,Geba,98931.36,CNY
Teresa,Simmons,tsimmons3j@kickstarter.com,China,Female,Yangba,Cogibox,46309.11,CNY
Elizabeth,Mills,emills3k@parallels.com,Philippines,Female,Balangkayan,Ntag,45298.35,PHP
Sara,Griffin,sgriffin3l@psu.edu,China,Female,Changmaoling,Tagopia,70291.36,CNY
Charles,Garza,cgarza3m@princeton.edu,Croatia,Male,Lučko,Wordtune,55974.02,HRK
Justin,Lawrence,jlawrence3n@upenn.edu,Thailand,Male,Tak Bai,Topiczoom,,THB
Shawn,Porter,sporter3o@slideshare.net,China,Male,Yangxu,Browsebug,4572.99,CNY
Christine,Castillo,ccastillo3p@arizona.edu,Peru,Female,Macari,Jabbersphere,8825.06,PEN
Bonnie,Ramirez,bramirez3q@dmoz.org,Sweden,Female,Sollebrunn,Trilith,17074.73,SEK
Harold,Garcia,hgarcia3r@vkontakte.ru,Laos,Male,Ban Nahin,Aibox,98707.38,LAK
Norma,Griffin,ngriffin3s@latimes.com,Russia,Female,Ilek,Bubblemix,,RUB
John,Richardson,jrichardson3t@addthis.com,Argentina,Male,Crespo,Rhybox,38636.93,ARS
Lori,Wagner,lwagner3u@topsy.com,Ukraine,Female,Ovruch,Buzzdog,24632.88,UAH
Carolyn,Green,cgreen3v@sourceforge.net,South Africa,Female,Phuthaditjhaba,Viva,,ZAR
Ashley,Brown,abrown3w@yelp.com,Indonesia,Female,Krajan Selatan,Oloo,96034.94,IDR
Ann,Romero,aromero3x@techcrunch.com,China,Female,Heishui,Jazzy,60422.03,CNY
Norma,Lawrence,nlawrence3y@vkontakte.ru,Mozambique,Female,Manhiça,Geba,31986.09,MZN
Lori,Reed,lreed3z@ow.ly,Indonesia,Female,Sukadana Selatan,Dynazzy,81904.91,IDR
Tina,Sanders,tsanders40@mapy.cz,Indonesia,Female,Kebon,Devpulse,26133.66,IDR
Jesse,Rodriguez,jrodriguez41@miitbeian.gov.cn,France,Male,Colmar,Kwilith,,EUR
Sarah,Coleman,scoleman42@comsenz.com,Philippines,Female,Bakulong,Plambee,67353.37,PHP
Janice,Ryan,jryan43@creativecommons.org,China,Female,Banzhong,Skipfire,15986.91,CNY
Mildred,Hall,mhall44@wikipedia.org,Russia,Female,Novokayakent,Photobug,63165.48,RUB
Phillip,Black,pblack45@boston.com,China,Male,Nanzhihui,Gigaclub,97997.04,CNY
Virginia,Green,vgreen46@adobe.com,Philippines,Female,Pancol,Realblab,16621.07,PHP
Kelly,Jordan,kjordan47@cbsnews.com,China,Female,Hayan Hudong,Browseblab,8123.45,CNY
Raymond,Richards,rrichards48@prlog.org,Latvia,Male,Limbaži,Jamia,21051.46,EUR
Ronald,Moore,rmoore49@deviantart.com,China,Male,Dashahe,Aimbo,58643.74,CNY
Scott,Lane,slane4a@wisc.edu,Greece,Male,Palaiópyrgos,Photospace,49538.88,EUR
Barbara,Brown,bbrown4b@intel.com,China,Female,Chenzhuang,Demizz,83954.56,CNY
Diane,Wilson,dwilson4c@narod.ru,Brazil,Female,Bagé,BlogXS,4816.22,BRL
George,Foster,gfoster4d@acquirethisname.com,Philippines,Male,Urdaneta,Edgeclub,95818.74,PHP
Roy,Lane,rlane4e@rambler.ru,Indonesia,Male,Asan Kumbang,Thoughtbridge,21122.77,IDR
Tina,Lynch,tlynch4f@engadget.com,Indonesia,Female,Gayam,Gabvine,,IDR
James,Chavez,jchavez4g@usda.gov,Malta,Male,Mqabba,Myworks,21625.26,EUR
Ruby,Anderson,randerson4h@dagondesign.com,Nicaragua,Female,San José de los Remates,Aimbu,48470.95,NIO
Phyllis,Lewis,plewis4i@creativecommons.org,Japan,Female,Kitaibaraki,Tagfeed,,JPY
Jose,Richardson,jrichardson4j@springer.com,China,Male,Yebaishou,Youspan,38007.98,CNY
Shirley,Ramirez,sramirez4k@rediff.com,China,Female,Shangzhuang,Dabfeed,87707.26,CNY
Kathleen,Armstrong,karmstrong4l@ox.ac.uk,Brazil,Female,Gurupi,Thoughtmix,63145.41,BRL
Janice,Smith,jsmith4m@psu.edu,Indonesia,Female,Kembangkerang Lauk Timur,Yata,13761.05,IDR
Jimmy,Mendoza,jmendoza4n@ameblo.jp,China,Male,Zhangbei,Kazio,86097.22,CNY
Gregory,Cox,gcox4o@opera.com,Portugal,Male,Gaula,Edgeblab,46165.21,EUR
Carol,Mitchell,cmitchell4p@delicious.com,China,Female,Gangtun,Bubblebox,46820.83,CNY
Steve,Russell,srussell4q@nydailynews.com,Sweden,Male,Helsingborg,Thoughtblab,91234.82,SEK
Evelyn,Moore,emoore4r@toplist.cz,Armenia,Female,Saratak,Babbleset,17457.08,AMD
Laura,George,lgeorge4s@bing.com,Portugal,Female,Alfeizerão,Photobean,45040.98,EUR
Gregory,Fisher,gfisher4t@apple.com,China,Male,Hetou,Janyx,59230.99,CNY
Donna,Adams,dadams4u@usda.gov,United States,Female,Dallas,JumpXS,,USD
Helen,Coleman,hcoleman4v@disqus.com,Ecuador,Female,Otavalo,Devcast,68273.27,USD
Carolyn,James,cjames4w@washington.edu,Dominican Republic,Female,Pedro García,Lajo,64627.57,DOP
Annie,Carroll,acarroll4x@discovery.com,Palestinian Territory,Female,Al Lubban al Gharbī,Aivee,83278.10,ILS
Bonnie,Black,bblack4y@blog.com,United States,Female,Springfield,Wordtune,55358.41,USD
Benjamin,Diaz,bdiaz4z@mozilla.com,Indonesia,Male,Dinjo,Skilith,80081.67,IDR
John,Wallace,jwallace50@cbslocal.com,Norway,Male,Oslo,Oozz,19109.04,NOK
Jonathan,Willis,jwillis51@theatlantic.com,New Zealand,Male,Ngunguru,Mymm,11354.05,NZD
Arthur,Richardson,arichardson52@163.com,China,Male,Xiying,Tazzy,34970.52,CNY
Helen,Green,hgreen53@usa.gov,Costa Rica,Female,Matina,Skyble,89600.94,CRC
Lisa,Armstrong,larmstrong54@loc.gov,Vietnam,Female,Thành Phố Thái Bình,Photobean,26314.95,VND
Jose,Fernandez,jfernandez55@shop-pro.jp,Japan,Male,Shiogama,Mita,75412.57,JPY
Shirley,Dixon,sdixon56@ycombinator.com,Russia,Female,Solnechnyy,Innotype,,RUB
Andrew,Weaver,aweaver57@independent.co.uk,China,Male,Alakak,Zoomcast,99324.57,CNY
Joan,Davis,jdavis58@amazon.de,Honduras,Female,El Progreso,Skilith,61515.73,HNL
Terry,Campbell,tcampbell59@unesco.org,Myanmar,Male,Shwebo,Livetube,81137.30,MMK
Eric,Stephens,estephens5a@eepurl.com,China,Male,Ping’an,Ozu,16518.27,CNY
Jerry,Wagner,jwagner5b@icq.com,China,Male,Xianghu,Mudo,89879.85,CNY
Russell,Kelly,rkelly5c@cafepress.com,Armenia,Male,Ararat,Dablist,,AMD
Craig,Young,cyoung5d@spotify.com,China,Male,Chengtang,Zoomdog,32126.73,CNY
Teresa,Flores,tflores5e@discuz.net,Russia,Female,Surazh,Yakitri,98679.32,RUB
Cynthia,Fox,cfox5f@cnbc.com,Libya,Female,Waddān,Gevee,,LYD
Bonnie,Welch,bwelch5g@opensource.org,Philippines,Female,Gines-Patay,Skiptube,80338.41,PHP
Carl,Jordan,cjordan5h@themeforest.net,Russia,Male,Cheremshan,Meevee,2963.18,RUB
Annie,Fernandez,afernandez5i@w3.org,Philippines,Female,Prado Siongco,Kimia,88156.42,PHP
Billy,Owens,bowens5j@zdnet.com,China,Male,Dongdai,Tazzy,78615.32,CNY
Evelyn,Barnes,ebarnes5k@google.cn,Panama,Female,Aguadulce,Eazzy,36171.34,PAB
Beverly,Rogers,brogers5l@networksolutions.com,Brazil,Female,Brumado,Voonyx,,BRL
Sarah,Kelly,skelly5m@globo.com,Morocco,Female,Telouet,Twitterbridge,70704.14,MAD
Carolyn,Murphy,cmurphy5n@naver.com,Mali,Female,Yélimané,Jabbercube,44683.08,XOF
Benjamin,Meyer,bmeyer5o@paginegialle.it,Indonesia,Male,Tenjolaya,Twitterbeat,30575.97,IDR
Lawrence,Welch,lwelch5p@irs.gov,Brazil,Male,Iturama,Blogtags,14781.28,BRL
Arthur,Romero,aromero5q@sfgate.com,Indonesia,Male,Bulupayung,Aimbo,6279.00,IDR
Maria,Sanders,msanders5r@google.fr,Colombia,Female,Paipa,Skipfire,36710.93,COP
Douglas,Ruiz,druiz5s@ebay.co.uk,Indonesia,Male,Karangkancana,Eadel,60739.69,IDR
Sandra,Robertson,srobertson5t@miibeian.gov.cn,Indonesia,Female,Pante Raja,Mynte,35254.60,IDR
Clarence,Allen,callen5u@histats.com,Malaysia,Male,Putrajaya,Photobean,76196.95,MYR
Mildred,Boyd,mboyd5v@odnoklassniki.ru,France,Female,Clermont-Ferrand,Topicware,67614.25,EUR
Shawn,Wagner,swagner5w@wix.com,Indonesia,Male,Busalangga,Jatri,23756.88,IDR
Adam,Williamson,awilliamson5x@tinypic.com,China,Male,Yanglang,Realbuzz,,CNY
Martha,Mitchell,mmitchell5y@webeden.co.uk,Libya,Female,Zalţan,Tazzy,,LYD
Aaron,Andrews,aandrews5z@noaa.gov,China,Male,Caqu,Midel,28974.53,CNY
Todd,Murphy,tmurphy60@tinypic.com,Russia,Male,Dzhebariki-Khaya,Youopia,77415.68,RUB
Brian,Bennett,bbennett61@addthis.com,Indonesia,Male,Sukacai Tengah,Skimia,82579.23,IDR
Phyllis,Fuller,pfuller62@exblog.jp,Indonesia,Female,Mangge,Jaloo,94939.90,IDR
Jason,Chavez,jchavez63@imdb.com,Malaysia,Male,Putrajaya,Demimbu,,MYR
Judy,Crawford,jcrawford64@npr.org,Indonesia,Female,Lengkongsari,Centimia,29045.51,IDR
Roger,Watkins,rwatkins65@moonfruit.com,Ukraine,Male,Serednye Vodyane,Rhybox,77650.92,UAH
Roy,Mendoza,rmendoza66@foxnews.com,Guatemala,Male,Ostuncalco,Yakitri,68053.25,GTQ
Jack,Burton,jburton67@chron.com,Argentina,Male,Carhué,Thoughtsphere,7686.71,ARS
Ralph,Romero,rromero68@bbb.org,Philippines,Male,Saaban,Eazzy,53779.79,PHP
Sarah,Nichols,snichols69@mysql.com,Honduras,Female,Copán,Fatz,7353.86,HNL
Rebecca,Scott,rscott6a@pcworld.com,Palestinian Territory,Female,Şānūr,Oyondu,27327.53,ILS
Mary,Marshall,mmarshall6b@ft.com,Indonesia,Female,Cimaung Kidul,Yodo,48958.37,IDR
Antonio,Collins,acollins6c@ocn.ne.jp,China,Male,Dahe,Jabberbean,22485.82,CNY
Karen,Howell,khowell6d@businessweek.com,China,Female,Anren,Yakitri,57896.61,CNY
Christopher,Hill,chill6e@blogs.com,Indonesia,Male,Karipidita,Skimia,46537.98,IDR
Beverly,Cook,bcook6f@wikipedia.org,Greece,Female,Néa Éfesos,Fivespan,61562.07,EUR
Raymond,Mccoy,rmccoy6g@wix.com,Japan,Male,Kashihara,Zoombox,18658.36,JPY
Bonnie,Flores,bflores6h@indiatimes.com,Indonesia,Female,Jatisari,Pixope,,IDR
Craig,Mitchell,cmitchell6i@walmart.com,China,Male,Fengmu,Yozio,53406.17,CNY
Aaron,Gomez,agomez6j@cbslocal.com,Philippines,Male,Malitubog,Mycat,36681.05,PHP
Ashley,Payne,apayne6k@drupal.org,Indonesia,Female,Banyubang,Chatterbridge,17794.88,IDR
Betty,Garrett,bgarrett6l@photobucket.com,Costa Rica,Female,Guápiles,Brainsphere,10480.48,CRC
Stephen,Wood,swood6m@is.gd,Japan,Male,Yoshii,Shufflester,,JPY
Betty,Burke,bburke6n@purevolume.com,Russia,Female,Sosnovoborsk,Twimm,13562.20,RUB
Johnny,Cooper,jcooper6o@un.org,China,Male,Xiushi,Twimm,96540.62,CNY
Bobby,Murphy,bmurphy6p@epa.gov,Tanzania,Male,Mahuta,Viva,17413.69,TZS
Jack,Stevens,jstevens6q@edublogs.org,China,Male,Bao’an,Avavee,34771.50,CNY
Stephen,Watkins,swatkins6r@bing.com,Philippines,Male,Guisijan,Skyble,94363.81,PHP
Stephanie,Warren,swarren6s@senate.gov,Peru,Female,Chocope,Riffwire,23044.65,PEN
William,Garza,wgarza6t@java.com,Philippines,Male,Solana,Oloo,85662.77,PHP
Scott,Fox,sfox6u@state.tx.us,Albania,Male,Çepan,Trilith,94594.41,ALL
Donald,Hill,dhill6v@ft.com,Uganda,Male,Gombe,Devbug,35133.29,UGX
Adam,Martinez,amartinez6w@over-blog.com,China,Male,Liangzeng,Thoughtstorm,34111.55,CNY
Betty,Simpson,bsimpson6x@cmu.edu,Japan,Female,Yōkaichiba,Divavu,2028.13,JPY
Louis,Rivera,lrivera6y@cmu.edu,Burkina Faso,Male,Sindou,Tagfeed,73405.84,XOF
Virginia,Miller,vmiller6z@last.fm,Nigeria,Female,Igboho,Skimia,56961.67,NGN
Kevin,Carpenter,kcarpenter70@cbc.ca,Canada,Male,Lavaltrie,Voonix,27914.94,CAD
Margaret,Murray,mmurray71@economist.com,Kazakhstan,Female,Oral,Eimbee,,KZT
John,Bailey,jbailey72@hostgator.com,Indonesia,Male,Cibungur,Flashset,,IDR
Joe,Bowman,jbowman73@hao123.com,South Africa,Male,Prince Albert,Demizz,8695.22,ZAR
Fred,Stone,fstone74@patch.com,Israel,Male,Qesarya,Youtags,48091.37,ILS
Norma,Medina,nmedina75@dedecms.com,Poland,Female,Gozdowo,Linklinks,86783.34,PLN
Justin,Clark,jclark76@surveymonkey.com,Ukraine,Male,Zolochiv,Brainbox,94468.60,UAH
Diane,Tucker,dtucker77@answers.com,Czech Republic,Female,Žitenice,Yakidoo,,CZK
Catherine,Ramirez,cramirez78@time.com,Canada,Female,Moose Jaw,Tagchat,48513.39,CAD
Kathryn,Bell,kbell79@domainmarket.com,China,Female,Jinan,Skinix,56573.70,CNY
Louis,Gilbert,lgilbert7a@issuu.com,China,Male,Ya’erya,Realpoint,12158.08,CNY
Henry,Hicks,hhicks7b@disqus.com,Vietnam,Male,Bù Đốp,Minyx,75046.40,VND
Cheryl,Burton,cburton7c@spotify.com,Tajikistan,Female,Adrasmon,Quatz,43199.24,TJS
Beverly,Torres,btorres7d@imageshack.us,Portugal,Female,Guifões,Oyoba,67207.64,EUR
Lisa,Hunter,lhunter7e@mashable.com,Philippines,Female,Tanjay,Izio,93945.68,PHP
Louis,Palmer,lpalmer7f@nhs.uk,China,Male,Hetoudian,Tagfeed,20309.04,CNY
Mildred,Brooks,mbrooks7g@canalblog.com,Argentina,Female,Santiago del Estero,Wikivu,65772.30,ARS
Terry,Parker,tparker7h@flavors.me,Philippines,Male,Nambalan,Photobug,1325.86,PHP
Gloria,Brown,gbrown7i@vistaprint.com,France,Female,Arras,Eidel,87089.06,EUR
Dennis,Lee,dlee7j@ed.gov,France,Male,Marmande,Oloo,,EUR
Craig,Spencer,cspencer7k@symantec.com,Russia,Male,Klyuchevsk,Twinder,57561.87,RUB
Ruth,Sims,rsims7l@dailymotion.com,Brazil,Female,Tietê,Muxo,26120.44,BRL
Wanda,Armstrong,warmstrong7m@reference.com,Indonesia,Female,Cemplang,Skipstorm,70424.77,IDR
