Sean,West,swest14@reuters.com,Brazil,Male,Capinzal,Vinder,62017.45,BRL
Ruby,Alexander,ralexander15@patch.com,Philippines,Female,Sabang,Topiclounge,72020.29,PHP
Donna,Daniels,ddaniels16@ovh.net,Russia,Female,Chuguyevka,Skyvu,,RUB
Earl,Montgomery,emontgomery17@omniture.com,Jordan,Male,Aţ Ţafīlah,Kwideo,40706.56,JOD
Walter,Hudson,whudson18@seattletimes.com,China,Male,Baiheshan,Zoovu,,CNY
Kelly,Frazier,kfrazier19@deliciousdays.com,China,Female,Handaqi,Tagtune,79351.94,CNY
Bruce,Stevens,bstevens1a@hibu.com,China,Male,Fengcheng,Eadel,88537.20,CNY
Tina,Kim,tkim1b@skype.com,Latvia,Female,Jēkabpils,Chatterpoint,91072.47,EUR
Jack,Fields,jfields1c@theglobeandmail.com,Russia,Male,Krasnaya Gorka,Devpulse,28704.97,RUB
Craig,Wilson,cwilson1d@slate.com,China,Male,Dabao’anzhen,Kazu,9890.64,CNY
Jose,Nguyen,jnguyen1e@bbb.org,Portugal,Male,Grijó,Gabvine,60753.47,EUR
Justin,Graham,jgraham1f@usda.gov,Czech Republic,Male,Ropice,Livepath,83050.82,CZK
Jonathan,Reyes,jreyes1g@networkadvertising.org,China,Male,Shuhe,Aimbo,24164.36,CNY
Angela,Peterson,apeterson1h@dell.com,Indonesia,Female,Pasar,Fatz,89109.96,IDR
Maria,Davis,mdavis1i@tinyurl.com,Thailand,Female,Prachuap Khiri Khan,Ntag,54671.20,THB
Paula,Mcdonald,pmcdonald1j@accuweather.com,Philippines,Female,Bual,Fliptune,33540.95,PHP
Carl,Walker,cwalker1k@oaic.gov.au,Jamaica,Male,Lionel Town,Aivee,62820.35,JMD
Melissa,Andrews,mandrews1l@biblegateway.com,Brazil,Female,Araraquara,Wordify,62046.85,BRL
Carol,Wood,cwood1m@hostgator.com,Philippines,Female,Mabuhay,Dabvine,,PHP
Doris,Willis,dwillis1n@globo.com,Portugal,Female,Torre,Edgeify,37945.59,EUR
Walter,Payne,wpayne1o@cdc.gov,Latvia,Male,Kandava,Thoughtworks,,EUR
Brandon,Sanchez,bsanchez1p@godaddy.com,Indonesia,Male,Setono,Demizz,72956.81,IDR
Margaret,Bryant,mbryant1q@whitehouse.gov,Honduras,Female,El Corpus,Bluejam,40538.43,HNL
Katherine,Anderson,kanderson1r@deviantart.com,Venezuela,Female,Santa Bárbara,Layo,41415.39,VEF
Kelly,Sullivan,ksullivan1s@tiny.cc,Netherlands,Female,Winschoten,Linkbuzz,97386.57,EUR
Samuel,Watkins,swatkins1t@economist.com,Sweden,Male,Ängelholm,Skyndu,26665.33,SEK
Richard,Castillo,rcastillo1u@homestead.com,China,Male,Xingnong,Voomm,14734.26,CNY
Nicholas,Dean,ndean1v@adobe.com,Sweden,Male,Växjö,Edgeclub,,SEK
Wayne,Cook,wcook1w@acquirethisname.com,Paraguay,Male,Paraguarí,Brightbean,61566.28,PYG
Nancy,Medina,nmedina1x@europa.eu,Iran,Female,Qarah Ẕīā’ od Dīn,Jabbersphere,24118.96,IRR
Paul,Armstrong,parmstrong1y@gov.uk,China,Male,Changzhi,Centidel,91897.34,CNY
Margaret,Mendoza,mmendoza1z@macromedia.com,Iran,Female,Kīsh,Photospace,48907.68,IRR
Cheryl,Harrison,charrison20@paginegialle.it,Tanzania,Female,Kintinku,Skalith,,TZS
Janice,Murray,jmurray21@ustream.tv,Puerto Rico,Female,Carolina,Bluejam,28577.92,USD
Ashley,Ross,aross22@seattletimes.com,China,Female,Longxing,Skyndu,42146.07,CNY
Brenda,George,bgeorge23@archive.org,China,Female,Huatan,Wikizz,57408.13,CNY
David,West,dwest24@businessinsider.com,Brazil,Male,Ituberá,Oozz,,BRL
Kathleen,Butler,kbutler25@wunderground.com,Indonesia,Female,Kediren,Skimia,7968.26,IDR
Tina,Chapman,tchapman26@wikipedia.org,Philippines,Female,Boroon,Meejo,55652.78,PHP
Diane,Duncan,dduncan27@php.net,China,Female,Gongchang,Youtags,70548.15,CNY
Gloria,Bell,gbell28@businessweek.com,Albania,Female,Divjakë,Zazio,45375.15,ALL
Albert,Graham,agraham29@squidoo.com,Sweden,Male,Örebro,Wikizz,13358.23,SEK
Angela,Bradley,abradley2a@jugem.jp,Japan,Female,Okazaki,Livetube,82100.31,JPY
Paul,Rogers,progers2b@mapy.cz,Poland,Male,Winnica,Trunyx,45120.84,PLN
Larry,Simpson,lsimpson2c@sciencedaily.com,Uzbekistan,Male,Qanliko’l,Fatz,22968.59,UZS
Michelle,Jacobs,mjacobs2d@etsy.com,Benin,Female,Malanville,Buzzster,,XOF
Kathleen,Mendoza,kmendoza2e@discovery.com,Jordan,Female,Kafr Sawm,Pixope,38910.00,JOD
Terry,Henderson,thenderson2f@blinklist.com,Poland,Male,Potęgowo,Yakitri,4817.54,PLN
Jimmy,Nguyen,jnguyen2g@wikispaces.com,Poland,Male,Czemierniki,Wordify,14186.50,PLN
Jonathan,Reynolds,jreynolds2h@pagesperso-orange.fr,Angola,Male,Catumbela,Minyx,24975.57,AOA
Michael,Jones,mjones2i@stumbleupon.com,Portugal,Male,Boavista,Rhynyx,,EUR
Louise,Ray,lray2j@cisco.com,Indonesia,Female,Riangbao,Feedmix,16016.36,IDR
Janet,Sanders,jsanders2k@sun.com,Canada,Female,Ladner,Fadeo,73097.09,CAD
Betty,Collins,bcollins2l@last.fm,Poland,Female,Husów,Fiveclub,33116.85,PLN
Jean,Carroll,jcarroll2m@marriott.com,Pakistan,Female,Hāfizābād,Meeveo,12573.18,PKR
Stephen,Chavez,schavez2n@apache.org,Indonesia,Male,Cogreg Wetan,Jabbersphere,25725.19,IDR
Ashley,Evans,aevans2o@ibm.com,Morocco,Female,Zinat,Kimia,,MAD
Joan,Riley,jriley2p@1688.com,Czech Republic,Female,Rokycany,Skaboo,58771.33,CZK
Walter,Young,wyoung2q@toplist.cz,France,Male,Montesson,Gabtune,39110.43,EUR
Jesse,Diaz,jdiaz2r@amazonaws.com,China,Male,Liuqu,Meetz,,CNY
Nicholas,Anderson,nanderson2s@artisteer.com,Peru,Male,Tuti,Feednation,22898.18,PEN
Ruth,Payne,rpayne2t@comsenz.com,Colombia,Female,La Victoria,Tagopia,99053.47,COP
Sarah,Washington,swashington2u@cocolog-nifty.com,Dominican Republic,Female,El Cacao,Roomm,24059.84,DOP
Anne,Lee,alee2v@state.gov,Macedonia,Female,Ранковце,Jayo,55218.07,MKD
Russell,Vasquez,rvasquez2w@answers.com,Portugal,Male,Vale Maceiras,Zoovu,75826.25,EUR
Timothy,Romero,tromero2x@uiuc.edu,Czech Republic,Male,Ostroměř,Snaptags,97551.96,CZK
Robin,Martin,rmartin2y@goo.ne.jp,Peru,Female,Echarate,Gigashots,72515.59,PEN
Martha,Watkins,mwatkins2z@shop-pro.jp,Guatemala,Female,Gualán,Edgeclub,58725.09,GTQ
Jennifer,West,jwest30@reverbnation.com,China,Female,Dahewan,Aivee,86975.15,CNY
Catherine,Little,clittle31@symantec.com,United States,Female,Louisville,Flipstorm,,USD
Anna,Chavez,achavez32@sina.com.cn,China,Female,Boshi,Dabtype,,CNY
Matthew,Carter,mcarter33@amazonaws.com,Bulgaria,Male,Kavarna,Ainyx,33816.21,BGN
Kathy,Garcia,kgarcia34@theatlantic.com,Sweden,Female,Göteborg,Flashpoint,65369.76,SEK
Frances,Baker,fbaker35@smugmug.com,Cyprus,Female,Kíti,Quimm,21832.20,EUR
Lisa,Carpenter,lcarpenter36@webs.com,Czech Republic,Female,Velká Bystřice,Omba,94909.03,CZK
Steve,Cole,scole37@macromedia.com,China,Male,Butahai,Skyndu,18268.34,CNY
Roy,Cook,rcook38@nydailynews.com,United States,Male,San Francisco,Fatz,70990.27,USD
Jacqueline,Long,jlong39@tinyurl.com,Sudan,Female,Al Qiţena,Twinder,27047.90,SDG
Michael,Ross,mross3a@wordpress.com,Vietnam,Male,Trảng Bàng,Thoughtstorm,,VND
William,Long,wlong3b@umn.edu,Croatia,Male,Prelog,Edgeclub,76190.79,HRK
Harry,Bailey,hbailey3c@freewebs.com,Indonesia,Male,Marapat,Skinte,4449.55,IDR
Laura,Peterson,lpeterson3d@phpbb.com,China,Female,Puhechang,Katz,82382.77,CNY
Carl,Flores,cflores3e@telegraph.co.uk,Nicaragua,Male,La Paz Centro,Viva,,NIO
Sean,Tucker,stucker3f@alibaba.com,Vietnam,Male,Mê Linh,Npath,96589.00,VND
Chris,Perez,cperez3g@blogger.com,China,Male,Shen’ao,Innojam,,CNY
Emily,Holmes,eholmes3h@marriott.com,Sweden,Female,Vellinge,Babbleblab,85817.53,SEK
George,Patterson,gpatterson3i@washington.edu,Peru,Male,Llama,Voonix,55323.54,PEN
Lois,Bell,lbell3j@mail.ru,Indonesia,Female,Malo,Voonix,53514.63,IDR
Mark,Robinson,mrobinson3k@gov.uk,Philippines,Male,Santa Justina,Linktype,75273.10,PHP
Betty,White,bwhite3l@opera.com,Indonesia,Female,Pantaihambawang,Feedmix,66844.48,IDR
Betty,Greene,bgreene3m@netvibes.com,Argentina,Female,Capilla del Monte,Brainsphere,72278.77,ARS
Steven,Morris,smorris3n@marketwatch.com,Netherlands,Male,Utrecht (stad),Talane,41897.77,EUR
Shirley,Knight,sknight3o@etsy.com,Ukraine,Female,Kivsharivka,Trilia,,UAH
Bruce,Willis,bwillis3p@e-recht24.de,Poland,Male,Brzeg Dolny,Janyx,26178.16,PLN
Gloria,Gray,ggray3q@tripod.com,Indonesia,Female,Labuhanlalar,Blogtags,,IDR
Rachel,Hayes,rhayes3r@opera.com,Turkmenistan,Female,Gazojak,Photobug,47799.48,TMT
Steve,Ferguson,sferguson3s@live.com,Italy,Male,Villanova,Jabberbean,58083.63,EUR
Emily,White,ewhite3t@newyorker.com,Bangladesh,Female,Nālchiti,Shufflester,74940.10,BDT
Steven,Sims,ssims3u@illinois.edu,Czech Republic,Male,Strážná,Skilith,69446.01,CZK
Joseph,Campbell,jcampbell3v@csmonitor.com,Indonesia,Male,Kawungsari,Flashset,97798.00,IDR
Terry,Bailey,tbailey3w@trellian.com,Brazil,Male,Jaru,Photobug,12176.55,BRL
Peter,Gonzales,pgonzales3x@1und1.de,China,Male,Qingxi,Centizu,10284.79,CNY
Michelle,Rose,mrose3y@yandex.ru,France,Female,Besançon,Topicstorm,64550.33,EUR
Jack,Kelley,jkelley3z@usda.gov,Portugal,Male,São Miguel do Rio Torto,Yabox,82813.63,EUR
Jonathan,Wilson,jwilson40@infoseek.co.jp,Slovenia,Male,Lucija,Wordpedia,84765.40,EUR
Daniel,Morrison,dmorrison41@bizjournals.com,Malaysia,Male,Kuching,Twitterworks,51363.62,MYR
Linda,Harvey,lharvey42@storify.com,Indonesia,Female,Kebonkaret,Topicware,68353.44,IDR
Ruth,Campbell,rcampbell43@berkeley.edu,Macedonia,Female,Crnilište,Flipopia,17887.17,MKD
Victor,Scott,vscott44@cam.ac.uk,Philippines,Male,Mauhao,Meembee,45811.65,PHP
Lawrence,Jackson,ljackson45@cpanel.net,Russia,Male,Ikey,Yakijo,55884.63,RUB
Andrea,Wagner,awagner46@guardian.co.uk,Poland,Female,Wilkowice,Skyndu,68614.54,PLN
Virginia,Phillips,vphillips47@miitbeian.gov.cn,Chile,Female,San Carlos,Skinix,22610.35,CLP
Roy,Murphy,rmurphy48@opera.com,Luxembourg,Male,Garnich,Dabshots,15679.50,EUR
Emily,Gutierrez,egutierrez49@auda.org.au,Ukraine,Female,Stepanivka,Skynoodle,22568.55,UAH
Paula,Elliott,pelliott4a@hexun.com,Jordan,Female,Mādabā,Jaloo,83075.65,JOD
Kelly,Harvey,kharvey4b@woothemes.com,Germany,Female,Mannheim,Dabshots,25451.36,EUR
Rose,Black,rblack4c@mayoclinic.com,China,Female,Tanzhou,Devify,59110.69,CNY
Willie,Watson,wwatson4d@odnoklassniki.ru,United States,Male,Austin,Realfire,67398.81,USD
Joe,Campbell,jcampbell4e@trellian.com,China,Male,Kuilehe,Edgeclub,28958.10,CNY
Ruth,Armstrong,rarmstrong4f@geocities.jp,Indonesia,Female,Babakan,Realblab,,IDR
Betty,Carr,bcarr4g@istockphoto.com,Peru,Female,Chiguirip,Thoughtstorm,13390.13,PEN
Jose,Gray,jgray4h@addthis.com,Mongolia,Male,Зуунмод,Skyvu,27148.93,MNT
Denise,Flores,dflores4i@yelp.com,China,Female,Luoshan,Aibox,95812.05,CNY
Janice,Johnson,jjohnson4j@dot.gov,Poland,Female,Bełk,Thoughtmix,43685.37,PLN
Arthur,Burke,aburke4k@cbsnews.com,Philippines,Male,Baquero Norte,Voolia,94252.61,PHP
Teresa,Meyer,tmeyer4l@slate.com,Palestinian Territory,Female,‘Attīl,Dynabox,38936.18,ILS
Adam,Miller,amiller4m@ameblo.jp,Guatemala,Male,Ipala,Twitternation,68219.06,GTQ
Samuel,Roberts,sroberts4n@sfgate.com,Mongolia,Male,Tsagaan-Ovoo,Yakitri,53429.98,MNT
Karen,Cole,kcole4o@baidu.com,China,Female,Qingyang,Mydo,65368.54,CNY
Wanda,Chapman,wchapman4p@japanpost.jp,Czech Republic,Female,Černilov,Shuffledrive,34503.41,CZK
Steven,Harris,sharris4q@angelfire.com,Philippines,Male,Topdac,Oyondu,23506.33,PHP
Ralph,Hayes,rhayes4r@nature.com,Germany,Male,Bremen,Browsezoom,,EUR
Ann,Rivera,arivera4s@shareasale.com,Serbia,Female,Rekovac,Ailane,46563.09,RSD
Kelly,Price,kprice4t@over-blog.com,Japan,Female,Otofuke,Bubblemix,64192.33,JPY
Jeffrey,Phillips,jphillips4u@e-recht24.de,France,Male,Saint-Marcellin,Twitterlist,46809.74,EUR
Diana,Meyer,dmeyer4v@merriam-webster.com,Democratic Republic of the Congo,Female,Mweka,Brightbean,61320.84,CDF
Nicholas,Hernandez,nhernandez4w@wp.com,Oman,Male,Bidbid,Jaxworks,49554.54,OMR
Louise,Bell,lbell4x@aboutads.info,China,Female,Mugan,Buzzshare,,CNY
Samuel,Fowler,sfowler4y@shareasale.com,France,Male,Étampes,Yadel,,EUR
Steve,Russell,srussell4z@tinypic.com,Brazil,Male,Guaíra,Mita,,BRL
Jerry,Patterson,jpatterson50@google.com,Philippines,Male,Kalugmanan,Myworks,62023.30,PHP
Lois,Nguyen,lnguyen51@webs.com,Czech Republic,Female,Mikulášovice,Plambee,,CZK
Charles,Vasquez,cvasquez52@weebly.com,Philippines,Male,Victoria,Linklinks,39939.52,PHP
Irene,Carr,icarr53@vkontakte.ru,China,Female,Xilong,Eamia,,CNY
Raymond,Carroll,rcarroll54@sphinn.com,Samoa,Male,Malie,Jaxspan,12985.80,WST
Denise,Ruiz,druiz55@discovery.com,Philippines,Female,Kalugmanan,Skivee,32060.39,PHP
Brian,Reynolds,breynolds56@sakura.ne.jp,China,Male,Yiwa,Yata,66681.57,CNY
Janice,Fernandez,jfernandez57@jimdo.com,Japan,Female,Kudamatsu,Geba,35088.62,JPY
Raymond,Gomez,rgomez58@bing.com,Portugal,Male,Entradas,Yamia,82159.15,EUR
Brenda,Gardner,bgardner59@eepurl.com,China,Female,Wenfu,Rhybox,73609.65,CNY
Joe,Flores,jflores5a@macromedia.com,Ukraine,Male,Verenchanka,Trupe,81352.23,UAH
Jacqueline,Weaver,jweaver5b@accuweather.com,Zambia,Female,Namwala,Yodoo,54625.70,ZMW
Rose,Peters,rpeters5c@vinaora.com,China,Female,Jinhe,Meejo,,CNY
Wayne,Rice,wrice5d@vk.com,Indonesia,Male,Mawa,Miboo,,IDR
Stephanie,Riley,sriley5e@amazon.co.uk,China,Female,Xinyi,Photobean,,CNY
Todd,Gray,tgray5f@over-blog.com,Guam,Male,Agana Heights Village,Leexo,66379.23,USD
Louise,Webb,lwebb5g@eepurl.com,Greece,Female,Svorónos,Wordify,14457.02,EUR
Karen,Brown,kbrown5h@amazon.co.uk,Czech Republic,Female,Rožďalovice,Divanoodle,85852.62,CZK
Diane,Jones,djones5i@time.com,Russia,Female,Gorelki,Nlounge,17716.40,RUB
Anna,Wheeler,awheeler5j@wired.com,Greece,Female,Néos Oropós,Shufflebeat,67164.72,EUR
Beverly,Burke,bburke5k@fema.gov,France,Female,Niort,Pixoboo,61556.48,EUR
Diane,Snyder,dsnyder5l@marketwatch.com,France,Female,Le Blanc-Mesnil,Youfeed,19431.02,EUR
Martha,Robertson,mrobertson5m@ezinearticles.com,Dominican Republic,Female,Pedro Santana,Tazz,2707.61,DOP
Benjamin,Turner,bturner5n@mayoclinic.com,Nigeria,Male,Igboho,Fatz,1130.03,NGN
Rachel,Cole,rcole5o@canalblog.com,Cameroon,Female,Bali,Rooxo,34920.35,XAF
Kathryn,Holmes,kholmes5p@army.mil,Indonesia,Female,Purabaya,Skyba,44981.89,IDR
David,Sims,dsims5q@github.io,Malaysia,Male,Johor Bahru,Meevee,50743.54,MYR
Susan,Lewis,slewis5r@nsw.gov.au,Mongolia,Female,Tsengel,Kaymbo,14615.60,MNT
Pamela,Robertson,probertson5s@yolasite.com,Ukraine,Female,Kirove,Podcat,9616.03,UAH
Heather,Freeman,hfreeman5t@weibo.com,China,Female,Kangmei,Meembee,36286.28,CNY
Anna,Spencer,aspencer5u@jugem.jp,Poland,Female,Choroszcz,Kazu,1597.30,PLN
Margaret,Kelley,mkelley5v@discuz.net,Ukraine,Female,Bilozerka,Jabbercube,74555.65,UAH
Anne,Cox,acox5w@opera.com,Colombia,Female,Santo Tomás,Voolith,57367.05,COP
Joyce,Ramirez,jramirez5x@hc360.com,Panama,Female,Pedregal,Kwilith,66792.90,PAB
Shawn,Myers,smyers5y@mediafire.com,China,Male,Denglong,DabZ,19380.90,CNY
Jonathan,Carter,jcarter5z@tiny.cc,China,Male,Longhua,Katz,43650.37,CNY
Lisa,Butler,lbutler60@cyberchimps.com,Croatia,Female,Bribir,Yabox,882.99,HRK
Maria,Larson,mlarson61@usnews.com,China,Female,Koktokay,Youfeed,29942.83,CNY
Dennis,Diaz,ddiaz62@devhub.com,Russia,Male,Tuymazy,Skinder,31023.74,RUB
Sean,Arnold,sarnold63@xing.com,China,Male,Jiangchi,Realbuzz,51525.41,CNY
Louise,Cruz,lcruz64@who.int,Reunion,Female,Saint-Denis,Bluezoom,4712.53,EUR
Carolyn,Sanders,csanders65@rediff.com,Bangladesh,Female,Kushtia,Jaxspan,30143.28,BDT
Russell,Alexander,ralexander66@redcross.org,Bulgaria,Male,Dimitrovgrad,Ooba,10350.83,BGN
Charles,Gomez,cgomez67@vimeo.com,Russia,Male,Rossosh’,Trunyx,54747.69,RUB
Theresa,Montgomery,tmontgomery68@exblog.jp,Portugal,Female,Luso,Trilith,34399.84,EUR
Craig,Montgomery,cmontgomery69@netlog.com,Japan,Male,Tanabe,Meeveo,93028.35,JPY
Amanda,Garcia,agarcia6a@bandcamp.com,China,Female,Lingshan,Zoozzy,21659.95,CNY
Harry,Evans,hevans6b@squarespace.com,El Salvador,Male,San Agustín,Yakijo,81485.46,USD
Willie,Matthews,wmatthews6c@redcross.org,Portugal,Male,Fenais da Ajuda,Oyonder,86331.51,EUR
Alice,Olson,aolson6d@ucoz.ru,China,Female,Hongdu,Topiclounge,19696.45,CNY
Henry,Armstrong,harmstrong6e@wikia.com,Ukraine,Male,Kozhanka,Edgeify,57781.88,UAH
Marilyn,Simmons,msimmons6f@mashable.com,Portugal,Female,Carvalhal,Trunyx,49129.47,EUR
Jeffrey,Gardner,jgardner6g@fema.gov,Venezuela,Male,Guarenas,Jabbercube,19814.31,VEF
Frank,Weaver,fweaver6h@npr.org,Paraguay,Male,San Cosme y Damián,Zooxo,4068.70,PYG
Margaret,Long,mlong6i@accuweather.com,Indonesia,Female,Banjar Taro Kelod,Geba,5982.02,IDR
Tina,Ortiz,tortiz6j@stumbleupon.com,China,Female,Fengshou,Browsecat,43764.95,CNY
Jimmy,Ford,jford6k@fastcompany.com,Brazil,Male,Capela,Quatz,87629.64,BRL
Marie,Nguyen,mnguyen6l@economist.com,Philippines,Female,Cawayan,Mymm,24670.20,PHP
Tina,Montgomery,tmontgomery6m@addthis.com,Gambia,Female,Kunting,Pixonyx,32851.35,GMD
Julie,King,jking6n@bloglines.com,Portugal,Female,Vila Nova de Milfontes,Twitternation,39314.97,EUR
George,Alvarez,galvarez6o@engadget.com,Mexico,Male,El Calvario,Babbleblab,55636.98,MXN
Maria,King,mking6p@shutterfly.com,Uruguay,Female,Santa Rosa,Tavu,42645.79,UYU
Anna,Howard,ahoward6q@ocn.ne.jp,Italy,Female,Laspezia,Rhycero,89156.47,EUR
Howard,Kelley,hkelley6r@china.com.cn,Japan,Male,Izumi,Npath,80896.81,JPY
Jeffrey,Bailey,jbailey6s@cafepress.com,China,Male,Wenquan,Kwinu,50579.98,CNY
Paul,Hunt,phunt6t@icq.com,Philippines,Male,Tapon,Innojam,,PHP
Linda,Williams,lwilliams6u@networkadvertising.org,Kazakhstan,Female,Shar,Quinu,39664.43,KZT
Linda,Kelley,lkelley6v@buzzfeed.com,Indonesia,Female,Naru,Podcat,93020.89,IDR
Diane,Harris,dharris6w@phpbb.com,Indonesia,Female,Sukamaju Kidul,Trilith,54906.01,IDR
Carl,Rose,crose6x@chronoengine.com,Czech Republic,Male,Batelov,Zoonoodle,28889.37,CZK
Dorothy,Henderson,dhenderson6y@sciencedaily.com,Indonesia,Female,Gesikan,Blogtags,82450.36,IDR
Aaron,Mitchell,amitchell6z@whitehouse.gov,Indonesia,Male,Buka,Ailane,,IDR
Amanda,Lawrence,alawrence70@joomla.org,Russia,Female,Volosovo,Thoughtbeat,24620.45,RUB
Cheryl,Arnold,carnold71@chicagotribune.com,Yemen,Female,Judaydah,Kanoodle,60509.63,YER
Christine,Reed,creed72@eepurl.com,Indonesia,Female,Kuanfeu,Demimbu,97050.54,IDR
Debra,Washington,dwashington73@soup.io,China,Female,Jiawu,Demivee,77444.32,CNY
Stephanie,Stewart,sstewart74@cafepress.com,China,Female,Shangma,Centimia,220.58,CNY
Michael,Sanchez,msanchez75@usgs.gov,Indonesia,Male,Tegalgunung,Kwinu,2212.67,IDR
Maria,Lane,mlane76@disqus.com,United States,Female,Mobile,Talane,,USD
Brenda,Gibson,bgibson77@yelp.com,China,Female,Huipinggeng,Zoonoodle,71664.91,CNY
Martha,Sanchez,msanchez78@google.nl,China,Female,Tianyuan,Topicstorm,49806.35,CNY
Gary,Austin,gaustin79@fda.gov,Russia,Male,Staryy Oskol,Kazu,99330.45,RUB
Karen,Kennedy,kkennedy7a@gizmodo.com,Indonesia,Female,Buriwutung,Yamia,929.33,IDR
Joseph,Coleman,jcoleman7b@uiuc.edu,Brazil,Male,Naviraí,Kwilith,53643.80,BRL
Amanda,James,ajames7c@mail.ru,Sweden,Female,Gustavsberg,Thoughtstorm,51779.29,SEK
Douglas,Jones,djones7d@nasa.gov,Russia,Male,Strogino,Shufflebeat,1370.65,RUB
Ralph,Gonzales,rgonzales7e@sbwire.com,China,Male,Shijiao,Eare,98907.78,CNY
Sharon,Garrett,sgarrett7f@squarespace.com,Peru,Female,La Coipa,Gevee,,PEN
Denise,Lane,dlane7g@wikipedia.org,Indonesia,Female,Abang,Youbridge,75417.12,IDR
Lori,Ryan,lryan7h@livejournal.com,Portugal,Female,Paranho,Gigaclub,53167.64,EUR
Patrick,Murray,pmurray7i@woothemes.com,Brazil,Male,Estância Velha,Edgeclub,71990.57,BRL
Eugene,Long,elong7j@wired.com,Peru,Male,Tayabamba,Avamm,39998.93,PEN
Craig,Ryan,cryan7k@umn.edu,Philippines,Male,Patabog,Eadel,63155.50,PHP
Emily,Wilson,ewilson7l@wikimedia.org,Philippines,Female,Noveleta,Skiba,,PHP
Thomas,Mason,tmason7m@comsenz.com,Poland,Male,Brody,Jaloo,31135.27,PLN
