Maria,Grant,mgrantp@symantec.com,Indonesia,Female,Dajalorong,JumpXS,81860.14,IDR
Brian,Kim,bkimq@ox.ac.uk,Zambia,Male,Mongu,Devpulse,74400.47,ZMW
Barbara,Lawrence,blawrencer@hugedomains.com,Indonesia,Female,Bagorejo,Skyvu,,IDR
Beverly,Ross,brosss@surveymonkey.com,China,Female,Huadi,Agimba,83486.99,CNY
Harold,Campbell,hcampbellt@macromedia.com,China,Male,Duobaoshan,Skinder,27838.51,CNY
Sarah,Gibson,sgibsonu@imdb.com,Peru,Female,Huicungo,Oyoba,19152.02,PEN
Karen,Dixon,kdixonv@disqus.com,Brazil,Female,Águas Vermelhas,Mynte,18648.27,BRL
George,Gutierrez,ggutierrezw@chron.com,Iran,Male,Tonekābon,Gevee,79661.98,IRR
Alan,Mccoy,amccoyx@unesco.org,Poland,Male,Mrozy,Photojam,30986.03,PLN
Anna,Romero,aromeroy@java.com,Poland,Female,Skórzec,Kwideo,34307.81,PLN
Craig,Anderson,candersonz@cnet.com,Libya,Male,Brak,Feedfire,82413.01,LYD
Sean,Morales,smorales10@stanford.edu,Indonesia,Male,Kadukandel,Eazzy,60305.13,IDR
Julie,Harrison,jharrison11@businessweek.com,Thailand,Female,Lamphun,Gevee,67837.44,THB
Heather,Baker,hbaker12@indiatimes.com,Philippines,Female,Lugui,Demizz,13390.84,PHP
Christina,Hunt,chunt13@skyrock.com,Japan,Female,Iyo,Photolist,11927.00,JPY
Jennifer,Kim,jkim14@cargocollective.com,France,Female,Boissy-Saint-Léger,Youopia,44938.37,EUR
Paula,Edwards,pedwards15@prweb.com,Indonesia,Female,Sudo,Devpulse,27492.07,IDR
Edward,Freeman,efreeman16@elegantthemes.com,Brazil,Male,São Sebastião do Caí,Twimbo,37856.28,BRL
Paul,Rogers,progers17@a8.net,France,Male,Provins,Wikizz,30033.15,EUR
Cheryl,Hayes,chayes18@newsvine.com,Indonesia,Female,Citeguh,Flashdog,25071.63,IDR
Nicole,Olson,nolson19@buzzfeed.com,Russia,Female,Aksha,Zoozzy,39477.87,RUB
Annie,Gilbert,agilbert1a@narod.ru,Spain,Female,Dos Hermanas,Kwideo,72249.12,EUR
William,Sims,wsims1b@nhs.uk,Yemen,Male,Al ‘Anān,Zazio,6017.20,YER
Peter,Johnson,pjohnson1c@ustream.tv,Argentina,Male,Huinca Renancó,Zoomdog,92004.68,ARS
Albert,Porter,aporter1d@wordpress.org,Sweden,Male,Skene,Kimia,23390.23,SEK
Judith,Watson,jwatson1e@networkadvertising.org,Russia,Female,Kirovskiy,Yamia,89616.10,RUB
Laura,Peterson,lpeterson1f@samsung.com,Tanzania,Female,Magomeni,Kwideo,7708.59,TZS
Amanda,Jackson,ajackson1g@elegantthemes.com,Ukraine,Female,Popil'nya,Avavee,64699.80,UAH
Antonio,Garcia,agarcia1h@nih.gov,Thailand,Male,Bang Yai,Cogidoo,88196.04,THB
Terry,Morrison,tmorrison1i@i2i.jp,Chile,Male,Chillán,Centizu,99557.46,CLP
Diana,Ford,dford1j@wufoo.com,Paraguay,Female,Colonia Yguazú,Cogibox,,PYG
Stephen,Robinson,srobinson1k@home.pl,China,Male,Xinlin,Tagopia,,CNY
Teresa,Jackson,tjackson1l@eventbrite.com,Sweden,Female,Borås,Zoomcast,31603.94,SEK
Richard,Griffin,rgriffin1m@booking.com,China,Male,Taoyuan,Mydeo,91092.26,CNY
Charles,Richardson,crichardson1n@wiley.com,Uruguay,Male,Young,Jaxbean,57995.04,UYU
Catherine,Stevens,cstevens1o@youtu.be,China,Female,Chengjiao,Flipstorm,89486.21,CNY
Maria,Kim,mkim1p@adobe.com,Bosnia and Herzegovina,Female,Novi Travnik,Katz,37987.34,BAM
Clarence,Castillo,ccastillo1q@auda.org.au,France,Male,Aubervilliers,Tazz,34968.96,EUR
Clarence,Morrison,cmorrison1r@bluehost.com,Indonesia,Male,Trasak,Rhynoodle,35347.01,IDR
Earl,Arnold,earnold1s@indiegogo.com,Thailand,Male,Pak Chom,Eadel,62463.24,THB
Gerald,Perkins,gperkins1t@washingtonpost.com,Philippines,Male,Andalan,Mynte,31432.00,PHP
Amy,Ford,aford1u@newyorker.com,Philippines,Female,Lampitak,Skinix,21380.08,PHP
Wanda,Jacobs,wjacobs1v@mac.com,China,Female,Tahe,Yabox,4337.43,CNY
Ruth,Rose,rrose1w@typepad.com,Russia,Female,Itatskiy,Avaveo,50065.59,RUB
Betty,Hughes,bhughes1x@unesco.org,China,Female,Yuquan,Zoomcast,83599.76,CNY
Martin,Wagner,mwagner1y@bloomberg.com,Thailand,Male,Ban Mai,Trilith,29823.48,THB
Donald,Allen,dallen1z@pinterest.com,Philippines,Male,Santo Niño,InnoZ,11802.10,PHP
Elizabeth,Chavez,echavez20@sbwire.com,Poland,Female,Owczarnia,Jabbercube,98018.18,PLN
Gerald,Olson,golson21@whitehouse.gov,Indonesia,Male,Terangun,Blognation,28947.95,IDR
Helen,Harrison,hharrison22@angelfire.com,Poland,Female,Skołyszyn,Oyondu,51506.32,PLN
Jennifer,Lynch,jlynch23@apple.com,Nepal,Female,Birendranagar,Babbleblab,49908.39,NPR
Ralph,Burns,rburns24@php.net,China,Male,Lingcheng,Feednation,46603.61,CNY
Maria,Weaver,mweaver25@eepurl.com,France,Female,Cergy-Pontoise,Photobug,,EUR
Jacqueline,Evans,jevans26@guardian.co.uk,Botswana,Female,Ghanzi,Yodoo,43796.94,BWP
Tina,Hansen,thansen27@elpais.com,Portugal,Female,Nogueira da Regedoura,Centidel,4785.82,EUR
Christine,Bowman,cbowman28@google.ca,Japan,Female,Hisai,Twitterwire,33898.91,JPY
Philip,Myers,pmyers29@nytimes.com,Philippines,Male,Taclobo,Kanoodle,29148.45,PHP
Ryan,Patterson,rpatterson2a@lycos.com,Tunisia,Male,Sahline,Voonder,43506.66,TND
John,Frazier,jfrazier2b@guardian.co.uk,Peru,Male,Tembladera,Skyndu,38693.61,PEN
Lois,Jacobs,ljacobs2c@timesonline.co.uk,Libya,Female,At Tāj,Layo,79831.07,LYD
Jerry,Evans,jevans2d@ibm.com,Philippines,Male,Tabango,Meedoo,71311.88,PHP
Jason,Marshall,jmarshall2e@reuters.com,Indonesia,Male,Banjar Batanpoh,Miboo,27674.67,IDR
Keith,Sanders,ksanders2f@noaa.gov,Portugal,Male,Briteiros Santa Leocádia,Blognation,81969.12,EUR
William,Carpenter,wcarpenter2g@github.io,China,Male,Shiyan,Trudeo,95470.88,CNY
Beverly,Wallace,bwallace2h@artisteer.com,Norway,Female,Porsgrunn,Skyble,,NOK
Shirley,Hernandez,shernandez2i@blogtalkradio.com,Indonesia,Female,Sumberrejo,Bubblebox,19953.11,IDR
Walter,Welch,wwelch2j@dagondesign.com,China,Male,Nantang,Voomm,59694.35,CNY
Deborah,Ellis,dellis2k@rambler.ru,Indonesia,Female,Banjar Sedang,Kimia,14742.31,IDR
Judith,Harris,jharris2l@oakley.com,China,Female,Puning,Vitz,,CNY
Robin,Arnold,rarnold2m@creativecommons.org,Russia,Female,Stulovo,Skipfire,93875.49,RUB
Brenda,Watson,bwatson2n@reuters.com,China,Female,Yuanyang Zhen,Zoombox,31129.75,CNY
Craig,Peters,cpeters2o@marriott.com,Brazil,Male,Paranavaí,Blogpad,90979.42,BRL
Craig,Carpenter,ccarpenter2p@yelp.com,Indonesia,Male,Dasanlian Lauk,Realmix,38564.42,IDR
Benjamin,Montgomery,bmontgomery2q@phpbb.com,Peru,Male,Huayacundo Arma,Leexo,36697.80,PEN
Elizabeth,Stevens,estevens2r@abc.net.au,China,Female,Tianyuan,Yozio,94314.18,CNY
Jimmy,Patterson,jpatterson2s@redcross.org,China,Male,Fenghuo,Ozu,44400.60,CNY
Michael,Ray,mray2t@businessinsider.com,Indonesia,Male,Mojogajeh,Thoughtstorm,21425.28,IDR
Carlos,Fox,cfox2u@rediff.com,Poland,Male,Popielów,Quatz,62902.99,PLN
Donald,Thomas,dthomas2v@walmart.com,China,Male,Hongshan,Realfire,99327.24,CNY
Ann,Hansen,ahansen2w@issuu.com,Peru,Female,Santa Ana,Livetube,,PEN
Benjamin,Bryant,bbryant2x@bloglovin.com,Moldova,Male,Chişinău,Viva,41517.81,MDL
Judy,Stephens,jstephens2y@engadget.com,China,Female,Jinbi,Yakijo,60791.09,CNY
Peter,Lynch,plynch2z@ovh.net,Czech Republic,Male,Želiv,Janyx,69764.24,CZK
Cynthia,Hernandez,chernandez30@mapquest.com,Indonesia,Female,Kudang,Camido,19206.79,IDR
Jimmy,Oliver,joliver31@linkedin.com,Russia,Male,Buinsk,Quaxo,83238.36,RUB
Stephanie,Mendoza,smendoza32@simplemachines.org,Ukraine,Female,Kostryzhivka,Aibox,85969.57,UAH
Dennis,Larson,dlarson33@mashable.com,Russia,Male,Puksoozero,Devbug,95117.20,RUB
Nicholas,Young,nyoung34@friendfeed.com,Nigeria,Male,Geidam,Browsecat,78899.15,NGN
Gregory,Garcia,ggarcia35@ezinearticles.com,Canada,Male,Waterloo,Rhynyx,,CAD
Norma,Nichols,nnichols36@guardian.co.uk,China,Female,Jianjun,Yacero,68082.68,CNY
Theresa,Webb,twebb37@wix.com,Indonesia,Female,Praya,Camido,47360.36,IDR
Mary,Foster,mfoster38@google.pl,Philippines,Female,Caramay,Vinder,12129.18,PHP
Karen,Lawson,klawson39@reuters.com,Russia,Female,Rostov-na-Donu,Livetube,,RUB
Robert,Carroll,rcarroll3a@vistaprint.com,Macedonia,Male,Lukovo,Babbleopia,52130.82,MKD
Jean,Nelson,jnelson3b@joomla.org,Ireland,Female,Enniskerry,Shufflebeat,13289.29,EUR
Phyllis,Gardner,pgardner3c@symantec.com,Ukraine,Female,Vynohradivka,Muxo,42067.76,UAH
Raymond,Ryan,rryan3d@alibaba.com,France,Male,Mazamet,Yotz,,EUR
Gloria,Watson,gwatson3e@comsenz.com,Slovenia,Female,Hrušica,Blogpad,78822.72,EUR
Joe,Banks,jbanks3f@who.int,Indonesia,Male,Sumurber,Babbleblab,84696.35,IDR
Ann,Greene,agreene3g@blinklist.com,Belarus,Female,Konstantinovo,Browsetype,22134.88,BYR
Carol,Sanchez,csanchez3h@nationalgeographic.com,Czech Republic,Female,Nýřany,Zooxo,76226.10,CZK
Wayne,Reynolds,wreynolds3i@nytimes.com,Yemen,Male,Al Khāniq,Devshare,75501.42,YER
William,Payne,wpayne3j@tuttocitta.it,United States,Male,Austin,Ainyx,10171.01,USD
Joan,Jones,jjones3k@delicious.com,France,Female,Le Havre,Shuffletag,66627.20,EUR
Richard,Rice,rrice3l@tamu.edu,Gabon,Male,Ndjolé,Skyndu,42374.85,XAF
Frank,Bishop,fbishop3m@hp.com,China,Male,Jinqiao,Zooveo,26526.14,CNY
Carolyn,Stone,cstone3n@ustream.tv,Ukraine,Female,Zaliznychne,Realcube,30533.86,UAH
Robin,Garza,rgarza3o@cpanel.net,China,Female,Liushikou,Thoughtmix,76977.87,CNY
John,Gonzalez,jgonzalez3p@stumbleupon.com,Colombia,Male,San Carlos,Riffwire,48245.31,COP
Amanda,Alvarez,aalvarez3q@yellowbook.com,Brazil,Female,Cachoeirinha,Skajo,38062.27,BRL
Roger,Grant,rgrant3r@ebay.co.uk,China,Male,Wukou,Riffpedia,73845.52,CNY
Bruce,Morrison,bmorrison3s@flickr.com,Indonesia,Male,Trogan Barat,Meejo,33213.67,IDR
Timothy,Foster,tfoster3t@livejournal.com,Ireland,Male,Swinford,Yakijo,14634.23,EUR
Chris,Marshall,cmarshall3u@zimbio.com,China,Male,Suicheng,Wikibox,93205.20,CNY
Thomas,Montgomery,tmontgomery3v@csmonitor.com,China,Male,Hongjiaguan,Kare,75136.15,CNY
Billy,Arnold,barnold3w@nytimes.com,Colombia,Male,Aguadas,Photolist,,COP
Melissa,Thomas,mthomas3x@lulu.com,China,Female,Taibai,Oloo,,CNY
Mark,Perez,mperez3y@mozilla.com,France,Male,Bourg-en-Bresse,Jetpulse,54337.94,EUR
Lillian,Gonzalez,lgonzalez3z@wiley.com,Madagascar,Female,Betioky,Dynabox,3270.93,MGA
Harry,Alexander,halexander40@ucsd.edu,China,Male,Nanzhai,Kwilith,78278.31,CNY
Terry,Kelly,tkelly41@si.edu,Colombia,Male,Cotorra,Twinte,98822.61,COP
Bobby,Sims,bsims42@vinaora.com,Kazakhstan,Male,Ush-Tyube,Eayo,11023.72,KZT
Judy,Cole,jcole43@rediff.com,Mozambique,Female,Maputo,Dynabox,24741.77,MZN
Roy,Brown,rbrown44@amazon.com,Pakistan,Male,Bat Khela,Voonix,76020.55,PKR
Terry,Reed,treed45@accuweather.com,Japan,Male,Kakegawa,Brightbean,2193.87,JPY
Philip,Peterson,ppeterson46@g.co,Portugal,Male,Fojo,Fivespan,59252.28,EUR
Julie,Powell,jpowell47@netvibes.com,China,Female,Hanyuan,Flashspan,89252.54,CNY
Jean,Warren,jwarren48@naver.com,Honduras,Female,Vallecillo,Livetube,86743.62,HNL
Frank,Alexander,falexander49@purevolume.com,Germany,Male,Witzenhausen,Realmix,80288.35,EUR
Jose,Johnston,jjohnston4a@umn.edu,China,Male,Dongfanghong,Fliptune,83851.25,CNY
Gregory,Watkins,gwatkins4b@berkeley.edu,Portugal,Male,Monte Redondo,Yombu,66184.78,EUR
Carlos,Ortiz,cortiz4c@goo.ne.jp,Bosnia and Herzegovina,Male,Bosanski Novi,Photobean,48095.24,BAM
Jacqueline,Garcia,jgarcia4d@reddit.com,Syria,Female,Kafr Takhārīm,Avamba,42572.80,SYP
Christopher,Shaw,cshaw4e@google.nl,Philippines,Male,Taclobo,Meevee,25290.68,PHP
Sandra,Castillo,scastillo4f@clickbank.net,Poland,Female,Łubniany,Voomm,,PLN
Doris,Price,dprice4g@umich.edu,Indonesia,Female,Menara,Ailane,76633.24,IDR
Philip,Johnston,pjohnston4h@cbslocal.com,China,Male,Xinghua,Fanoodle,9204.19,CNY
Virginia,Freeman,vfreeman4i@slate.com,Brazil,Female,Curitiba,Voomm,43252.23,BRL
Angela,Allen,aallen4j@about.com,China,Female,Zhaike,Babblestorm,23157.33,CNY
William,Morris,wmorris4k@csmonitor.com,France,Male,Béthune,Meembee,23186.21,EUR
Joseph,West,jwest4l@geocities.jp,Indonesia,Male,Muara Sabak,Gabtune,,IDR
Louis,Adams,ladams4m@ifeng.com,Ivory Coast,Male,Abengourou,Jayo,76143.16,XOF
Brian,Stone,bstone4n@scientificamerican.com,Luxembourg,Male,Moutfort,Myworks,89256.14,EUR
Jimmy,Dixon,jdixon4o@army.mil,Greece,Male,Mýrina,Zazio,71649.76,EUR
Victor,Murphy,vmurphy4p@dedecms.com,Indonesia,Male,Selorejo,Quimm,9820.51,IDR
Amanda,Snyder,asnyder4q@issuu.com,Thailand,Female,That Phanom,Realbuzz,30419.91,THB
Thomas,Smith,tsmith4r@liveinternet.ru,Indonesia,Male,Melati,Flipstorm,,IDR
Christina,Reed,creed4s@unblog.fr,Indonesia,Female,Cipanjang,Photolist,11612.90,IDR
Mark,Thompson,mthompson4t@parallels.com,Czech Republic,Male,Havlíčkův Brod,Tagpad,20367.61,CZK
Alan,Morrison,amorrison4u@prweb.com,Thailand,Male,Khon Buri,Eire,62005.57,THB
Terry,Porter,tporter4v@globo.com,Czech Republic,Male,Zabrušany,Katz,62020.75,CZK
Carol,King,cking4w@wordpress.com,Indonesia,Female,Bonebone,Meembee,81598.81,IDR
Nicholas,Olson,nolson4x@bizjournals.com,Philippines,Male,Guimbal,Skaboo,98040.81,PHP
Kathy,Rose,krose4y@qq.com,Moldova,Female,Mîndreşti,Wordpedia,3223.09,MDL
Henry,Morris,hmorris4z@boston.com,China,Male,Longshi,Realcube,88710.91,CNY
Larry,Butler,lbutler50@narod.ru,Russia,Male,Kalnibolotskaya,Vinte,9929.15,RUB
Richard,Mccoy,rmccoy51@gnu.org,Portugal,Male,Covas da Raposa,Divape,56840.33,EUR
Helen,Ellis,hellis52@lulu.com,Canada,Female,Beloeil,Twimm,29373.92,CAD
Jose,Carr,jcarr53@bbc.co.uk,China,Male,Shuangqiaoping,Fiveclub,20907.20,CNY
Jeremy,Ramirez,jramirez54@usgs.gov,Indonesia,Male,Tumpang Satu,Brainbox,78797.88,IDR
Edward,Stewart,estewart55@wufoo.com,China,Male,Huanghuai,Browsedrive,20314.02,CNY
Evelyn,Peters,epeters56@berkeley.edu,Vietnam,Female,Nhà Bè,Topdrive,,VND
Jennifer,Rice,jrice57@cargocollective.com,Ghana,Female,Dome,Latz,99453.27,GHS
Karen,Bowman,kbowman58@bing.com,Finland,Female,Hirvensalmi,Skinte,57802.59,EUR
Albert,Olson,aolson59@live.com,France,Male,Tournon-sur-Rhône,Oyoba,21180.83,EUR
Ann,Knight,aknight5a@sohu.com,Sweden,Female,Sundsvall,Edgeify,17105.39,SEK
Steven,Gardner,sgardner5b@sohu.com,Poland,Male,Żórawina,Youspan,32020.52,PLN
John,Vasquez,jvasquez5c@google.com.au,China,Male,Laojiangjunjie,Trilia,12225.95,CNY
Ruth,Thompson,rthompson5d@networksolutions.com,Tanzania,Female,Namikupa,Jaxnation,93446.56,TZS
Sarah,Rice,srice5e@go.com,China,Female,Xinxikou,Shufflebeat,734.74,CNY
Patricia,Perez,pperez5f@sitemeter.com,Philippines,Female,Cabadiangan,Jayo,28284.70,PHP
Paul,Freeman,pfreeman5g@goo.gl,Indonesia,Male,Krajan Alastengah,Feedfish,68863.70,IDR
Ashley,Hamilton,ahamilton5h@kickstarter.com,Peru,Female,El Ingenio,Mydo,97616.35,PEN
Andrew,Rodriguez,arodriguez5i@nbcnews.com,Yemen,Male,Sūq al Khamīs,Ozu,1841.48,YER
Janet,Wagner,jwagner5j@topsy.com,Thailand,Female,Chat Trakan,Realfire,18763.62,THB
Earl,Ferguson,eferguson5k@devhub.com,Germany,Male,Wetzlar,Bubblebox,38232.55,EUR
Wanda,Crawford,wcrawford5l@adobe.com,Portugal,Female,Pedra,Trilith,,EUR
Craig,Dixon,cdixon5m@zdnet.com,Indonesia,Male,Sekampung,Zoonder,77924.58,IDR
Cynthia,Jordan,cjordan5n@sourceforge.net,Greece,Female,Karditsomagoúla,Geba,70442.49,EUR
Nicole,Harrison,nharrison5o@yahoo.co.jp,China,Female,Yanwo,Vimbo,14034.69,CNY
Gary,Stevens,gstevens5p@amazon.co.uk,Vietnam,Male,Cầu Gồ,Realbridge,92140.61,VND
Lawrence,Baker,lbaker5q@istockphoto.com,Thailand,Male,Uthai Thani,DabZ,50921.17,THB
Mark,Moore,mmoore5r@about.com,China,Male,Gaojia,Quatz,56458.35,CNY
Nancy,Gomez,ngomez5s@cafepress.com,Canada,Female,Camrose,Skajo,6099.13,CAD
Todd,Tucker,ttucker5t@nsw.gov.au,Mexico,Male,Lazaro Cardenas,Zoovu,33023.01,MXN
Edward,Washington,ewashington5u@quantcast.com,China,Male,Yihe,LiveZ,7967.17,CNY
Bonnie,Olson,bolson5v@qq.com,Russia,Female,Vacha,Realbridge,,RUB
Joan,Miller,jmiller5w@globo.com,Indonesia,Female,Lebak,Tagchat,16907.37,IDR
Craig,Hunt,chunt5x@pcworld.com,Portugal,Male,Jardoeira,Dynazzy,2781.61,EUR
Gloria,Martin,gmartin5y@time.com,Indonesia,Female,Wolomoni,Oyonder,31139.18,IDR
Janet,Dean,jdean5z@etsy.com,China,Female,Shijiazhuang,Vinte,33992.29,CNY
Walter,Cruz,wcruz60@wisc.edu,Thailand,Male,Nong Khaem,Livefish,12987.36,THB
Nicole,Edwards,nedwards61@wunderground.com,Brazil,Female,Pitanga,Kayveo,30929.82,BRL
Daniel,Rodriguez,drodriguez62@shop-pro.jp,Moldova,Male,Floreşti,Photofeed,16054.17,MDL
Brandon,Lawson,blawson63@blogtalkradio.com,China,Male,Huilongshan,Realcube,27663.17,CNY
Edward,Perez,eperez64@economist.com,China,Male,Songping,Realcube,84362.23,CNY
Barbara,Mendoza,bmendoza65@liveinternet.ru,Philippines,Female,Alabug,Gabtype,15401.90,PHP
Carl,Mcdonald,cmcdonald66@spiegel.de,Philippines,Male,Padre Burgos,Kwimbee,15366.75,PHP
Maria,Wheeler,mwheeler67@linkedin.com,France,Female,Créteil,Photofeed,84241.70,EUR
William,Reyes,wreyes68@hao123.com,Indonesia,Male,Tanjungrejo Lor,Gigaclub,71940.24,IDR
Joshua,Fowler,jfowler69@ifeng.com,Sudan,Male,Um Jar Al Gharbiyya,Browsedrive,82392.82,SDG
Roger,Jacobs,rjacobs6a@nbcnews.com,France,Male,Digne-les-Bains,Voomm,84546.19,EUR
Albert,Gray,agray6b@wikimedia.org,Russia,Male,Peresvet,Viva,43059.54,RUB
Brandon,Perry,bperry6c@free.fr,China,Male,Tuochuan,Twitternation,20066.47,CNY
Sean,Gibson,sgibson6d@umich.edu,China,Male,Liucun,Jabbercube,38742.43,CNY
Ronald,Gonzalez,rgonzalez6e@reuters.com,Argentina,Male,Villa Ojo de Agua,Yambee,62721.50,ARS
Jonathan,Stanley,jstanley6f@kickstarter.com,China,Male,Panzhuang,Gigabox,,CNY
Karen,Carter,kcarter6g@unc.edu,China,Female,Hanlin,Yacero,16574.32,CNY
Shawn,Mason,smason6h@senate.gov,Indonesia,Male,Cipari Satu,Einti,27199.52,IDR
Denise,Mendoza,dmendoza6i@angelfire.com,France,Female,Saint-Herblain,Mycat,40782.01,EUR
Beverly,Washington,bwashington6j@cdc.gov,Peru,Female,Zapatero,Voonte,66876.80,PEN
Anthony,Hamilton,ahamilton6k@geocities.com,Russia,Male,Kasimov,Katz,38665.55,RUB
Antonio,Freeman,afreeman6l@icq.com,Russia,Male,Zheleznodorozhnyy,Youtags,8525.90,RUB
Joshua,Diaz,jdiaz6m@narod.ru,Indonesia,Male,Nularan,Roomm,2204.60,IDR
Maria,Diaz,mdiaz6n@google.com.br,Indonesia,Female,Nagarakembang,Vipe,55141.40,IDR
Antonio,Freeman,afreeman6o@sciencedirect.com,China,Male,Chonglou,Rhyloo,40527.83,CNY
Tina,Rogers,trogers6p@t.co,Guatemala,Female,San Cristóbal Cucho,Dazzlesphere,84053.42,GTQ
Aaron,Hart,ahart6q@adobe.com,Portugal,Male,Vilarinho das Cambas,Skibox,8425.09,EUR
Earl,Cole,ecole6r@goo.gl,Honduras,Male,Yuscarán,Agivu,13371.45,HNL
Virginia,Green,vgreen6s@youtu.be,Albania,Female,Arras,Mynte,13911.62,ALL
Ruby,Willis,rwillis6t@vistaprint.com,China,Female,Pingshui,Kazu,89868.84,CNY
Lois,Perez,lperez6u@taobao.com,Palestinian Territory,Female,Usarin,Photobug,73128.42,ILS
Jessica,Thompson,jthompson6v@usa.gov,Brazil,Female,Itaquaquecetuba,Oyope,25512.25,BRL
Jimmy,Diaz,jdiaz6w@tmall.com,Albania,Male,Lis,Voomm,89069.65,ALL
Sandra,Jones,sjones6x@ustream.tv,China,Female,Guodu,Gevee,34828.55,CNY
Jacqueline,Henderson,jhenderson6y@vimeo.com,Azerbaijan,Female,Xankandi,Flipstorm,,AZN
Michelle,Rogers,mrogers6z@yale.edu,Ireland,Female,Booterstown,Kaymbo,22320.42,EUR
Patricia,Mills,pmills70@homestead.com,Portugal,Female,Fajões,Skyndu,86340.81,EUR
Anne,Gordon,agordon71@yahoo.com,United States,Female,Jamaica,Jaxnation,68418.49,USD
Ralph,Harris,rharris72@sphinn.com,Netherlands,Male,Venlo,Gabvine,19575.08,EUR
Virginia,Spencer,vspencer73@dell.com,United States,Female,Paterson,Devbug,25660.16,USD
George,Wright,gwright74@typepad.com,Ukraine,Male,Poroshkovo,Zoomzone,63761.29,UAH
Christopher,Bowman,cbowman75@ameblo.jp,Russia,Male,Nevinnomyssk,Bubbletube,71372.82,RUB
Fred,Ford,fford76@technorati.com,Thailand,Male,Phrae,Blogpad,1207.81,THB
Anne,Williams,awilliams77@themeforest.net,Russia,Female,Galyugayevskaya,Centizu,52682.94,RUB
Diane,Henderson,dhenderson78@sun.com,Indonesia,Female,Sila,Quire,6890.09,IDR
Kenneth,Wheeler,kwheeler79@earthlink.net,Portugal,Male,Quinta da Torre,Jatri,97418.58,EUR
Evelyn,Hunter,ehunter7a@ucoz.ru,China,Female,Hengqiao,Twitternation,10577.70,CNY
Peter,Harris,pharris7b@ycombinator.com,China,Male,Xifengshan,Gabcube,5100.53,CNY
Eric,Lane,elane7c@opensource.org,Argentina,Male,Embarcación,LiveZ,91192.95,ARS
Scott,Martin,smartin7d@oracle.com,Peru,Male,Pueblo Nuevo,Photospace,37430.10,PEN
Brandon,Jenkins,bjenkins7e@360.cn,Indonesia,Male,Karangtengah,Divanoodle,64961.66,IDR
Paul,Mason,pmason7f@marketwatch.com,Portugal,Male,São Lourenço de Mamporcão,Yoveo,50684.10,EUR
Annie,Moore,amoore7g@naver.com,Kenya,Female,Kisii,Dabjam,47711.42,KES
Mary,Cruz,mcruz7h@a8.net,Poland,Female,Rozwadza,Roodel,16123.09,PLN
Andrew,Price,aprice7i@xinhuanet.com,Philippines,Male,Barcelona,Browseblab,47061.46,PHP
Harry,Turner,hturner7j@nifty.com,South Korea,Male,Kwangyang,Thoughtstorm,66313.13,KRW
Susan,White,swhite7k@blogtalkradio.com,Brazil,Female,Capinzal,Buzzdog,84413.36,BRL
Timothy,Gardner,tgardner7l@mit.edu,China,Male,Guofu,Meembee,47907.83,CNY
