Jose,Reynolds,jreynolds1u@weebly.com,Russia,Male,Derbent,Minyx,24242.25,RUB
Russell,Burke,rburke1v@chron.com,Peru,Male,Turpo,Camimbo,98462.96,PEN
Alice,Holmes,aholmes1w@tuttocitta.it,Finland,Female,Pertunmaa,Leexo,66575.75,EUR
Shirley,Walker,swalker1x@cargocollective.com,Indonesia,Female,Oja,Fivechat,26213.50,IDR
Paul,Kelley,pkelley1y@wix.com,Nigeria,Male,Kukawa,Demizz,62235.60,NGN
Betty,Cooper,bcooper1z@nps.gov,China,Female,Duma,Linkbridge,8755.35,CNY
Bonnie,Turner,bturner20@g.co,Croatia,Female,Domašinec,Cogidoo,81171.22,HRK
Christine,Carr,ccarr21@admin.ch,Canada,Female,Joliette,Livefish,14400.56,CAD
Christina,Henderson,chenderson22@discuz.net,United States,Female,Naples,Leexo,43769.58,USD
Teresa,Williamson,twilliamson23@reddit.com,Russia,Female,Orekhovo-Zuyevo,Abatz,97316.99,RUB
Justin,Brooks,jbrooks24@shutterfly.com,Pakistan,Male,Jand,Miboo,9978.17,PKR
Anthony,Cole,acole25@upenn.edu,Poland,Male,Kargowa,Katz,65585.53,PLN
Timothy,Lane,tlane26@bizjournals.com,Colombia,Male,Cáchira,Kwimbee,23197.30,COP
Jeffrey,Freeman,jfreeman27@npr.org,Poland,Male,Przybiernów,Voonte,81703.22,PLN
Steven,Gonzales,sgonzales28@zdnet.com,Canada,Male,Walnut Grove,Ozu,45149.50,CAD
Richard,Gray,rgray29@wired.com,Israel,Male,Qiryat Shemona,Mybuzz,66093.47,ILS
Todd,Rodriguez,trodriguez2a@google.com.au,Indonesia,Male,Cihaladan,Fanoodle,,IDR
Chris,Bennett,cbennett2b@cdbaby.com,France,Male,Caen,Twimm,83634.20,EUR
Denise,Castillo,dcastillo2c@deviantart.com,Philippines,Female,Umanday Centro,Skyvu,40655.26,PHP
Bruce,Mills,bmills2d@nyu.edu,France,Male,Marseille,Dabfeed,15833.89,EUR
Jack,Cole,jcole2e@scientificamerican.com,Philippines,Male,Macabugos,Ainyx,6514.07,PHP
Craig,Walker,cwalker2f@usnews.com,United States,Male,Stockton,Quimm,53503.64,USD
Robert,Morrison,rmorrison2g@baidu.com,Japan,Male,Arai,Katz,40089.80,JPY
Angela,Crawford,acrawford2h@wikispaces.com,Taiwan,Female,Taitung City,Zoombeat,,TWD
Donald,Jackson,djackson2i@wiley.com,Indonesia,Male,Essang,Skipfire,4132.81,IDR
Angela,Medina,amedina2j@domainmarket.com,Brazil,Female,Portão,Flashpoint,41038.07,BRL
Angela,Simmons,asimmons2k@jugem.jp,Russia,Female,Serpukhov,Skyvu,28681.36,RUB
Scott,Lynch,slynch2l@admin.ch,China,Male,Yacheng,Gigashots,84062.02,CNY
Norma,Mills,nmills2m@goodreads.com,China,Female,Delong,Zoombeat,90506.41,CNY
Mark,Stephens,mstephens2n@nhs.uk,Palestinian Territory,Male,Khān Yūnis,Blogspan,8259.59,ILS
Frances,Fowler,ffowler2o@linkedin.com,Brazil,Female,Além Paraíba,Dynabox,,BRL
Stephen,Hayes,shayes2p@youtube.com,Kyrgyzstan,Male,Lebedinovka,Fivespan,,KGS
Harry,Hughes,hhughes2q@live.com,Lithuania,Male,Rusnė,Zazio,37119.74,LTL
Annie,Wallace,awallace2r@list-manage.com,American Samoa,Female,Leone,Twitterwire,58684.86,USD
Gerald,Garcia,ggarcia2s@nih.gov,Indonesia,Male,Nangabere,Voomm,41693.54,IDR
Jennifer,Wheeler,jwheeler2t@accuweather.com,Ghana,Female,Saltpond,Tambee,88592.22,GHS
Ashley,Thompson,athompson2u@apache.org,Iran,Female,Falāvarjān,Zoonoodle,29233.72,IRR
Willie,Morrison,wmorrison2v@nasa.gov,Indonesia,Male,Mojolampir,Kamba,68063.79,IDR
Diana,Ramos,dramos2w@printfriendly.com,China,Female,Botou,Rhyzio,72865.40,CNY
Edward,Hernandez,ehernandez2x@un.org,Nigeria,Male,Monguno,Kayveo,6949.70,NGN
Michelle,Weaver,mweaver2y@bbb.org,Portugal,Female,Seiça,Jatri,57200.36,EUR
Marie,Hansen,mhansen2z@umn.edu,Rwanda,Female,Gikongoro,Podcat,73257.15,RWF
Justin,Peters,jpeters30@squarespace.com,Ukraine,Male,Lyubymivka,Dynabox,45594.10,UAH
Matthew,Bell,mbell31@networkadvertising.org,Venezuela,Male,Caraballeda,Thoughtbridge,11563.26,VEF
Steven,Stanley,sstanley32@ovh.net,Paraguay,Male,Colonia Neuland,Jayo,47041.82,PYG
Douglas,Johnston,djohnston33@archive.org,Mexico,Male,La Soledad,Meejo,17399.46,MXN
Lillian,Bell,lbell34@wix.com,Czech Republic,Female,Zastávka,Edgeify,58966.00,CZK
Rose,King,rking35@newsvine.com,Tanzania,Female,Misungwi,Meetz,65296.58,TZS
Brenda,King,bking36@clickbank.net,Vietnam,Female,Vũ Thư,Feedbug,14956.57,VND
Willie,Arnold,warnold37@last.fm,China,Male,Golmud,Realfire,53846.37,CNY
Stephanie,Dunn,sdunn38@telegraph.co.uk,Czech Republic,Female,Vřesina,Vimbo,,CZK
Paul,Allen,pallen39@fc2.com,Brazil,Male,Itapuranga,Riffpath,2041.28,BRL
Anthony,Pierce,apierce3a@nih.gov,Macedonia,Male,Теарце,Brainverse,21597.16,MKD
Melissa,Holmes,mholmes3b@about.me,United States,Female,Rockford,Wikizz,34251.41,USD
Cheryl,Weaver,cweaver3c@huffingtonpost.com,Philippines,Female,Maloco,Feedspan,98124.86,PHP
Raymond,Gutierrez,rgutierrez3d@yahoo.com,China,Male,Jindong,Plajo,1601.06,CNY
Stephanie,Young,syoung3e@seattletimes.com,Argentina,Female,Chajarí,Fivebridge,20338.66,ARS
Gloria,Bryant,gbryant3f@cisco.com,Indonesia,Female,Sambonggede,Jayo,74358.43,IDR
Jerry,Gray,jgray3g@rambler.ru,Colombia,Male,Amalfi,Meemm,97362.95,COP
Frank,Perkins,fperkins3h@soup.io,Philippines,Male,Dolo,Browsedrive,76274.68,PHP
Carol,George,cgeorge3i@cloudflare.com,Liberia,Female,Zwedru,Jayo,5796.47,LRD
Rachel,Welch,rwelch3j@craigslist.org,Tanzania,Female,Isaka,Fanoodle,84665.87,TZS
Johnny,Sanders,jsanders3k@netscape.com,China,Male,Dongjingcheng,Twitternation,66969.71,CNY
Janice,Edwards,jedwards3l@nasa.gov,Luxembourg,Female,Clervaux,Bluezoom,26425.88,EUR
George,Lawrence,glawrence3m@sina.com.cn,United States,Male,Columbus,Thoughtmix,20651.57,USD
Kathy,Weaver,kweaver3n@sakura.ne.jp,Japan,Female,Mizunami,Lajo,,JPY
Barbara,Burke,bburke3o@e-recht24.de,Philippines,Female,San Ramon,Tagpad,,PHP
Donna,Berry,dberry3p@squidoo.com,Japan,Female,Ōmamachō-ōmama,Chatterbridge,75199.76,JPY
Carl,Torres,ctorres3q@oracle.com,Poland,Male,Babice,Vimbo,77560.90,PLN
Fred,Myers,fmyers3r@baidu.com,Brazil,Male,Diamantino,Miboo,73335.84,BRL
Todd,Hansen,thansen3s@linkedin.com,Brazil,Male,Taquari,Youbridge,92738.07,BRL
Bobby,Parker,bparker3t@webmd.com,Portugal,Male,Castedo,Oodoo,27202.96,EUR
Ann,Cooper,acooper3u@omniture.com,Thailand,Female,Trat,Mynte,29550.86,THB
Sarah,Hughes,shughes3v@cnn.com,China,Female,Longshi,Devify,,CNY
Bonnie,Rice,brice3w@dot.gov,China,Female,Huangyang,Rhyloo,33831.85,CNY
Eugene,Chapman,echapman3x@cdc.gov,Tanzania,Male,Mlalo,Bluezoom,37175.64,TZS
Judy,Baker,jbaker3y@globo.com,China,Female,Youfang,Zoovu,,CNY
Nancy,Boyd,nboyd3z@cpanel.net,China,Female,Hedong,Fliptune,82748.33,CNY
Willie,Brown,wbrown40@google.pl,Argentina,Male,Aguilares,Gabtype,4731.29,ARS
Judith,Fields,jfields41@bluehost.com,Indonesia,Female,Kendaruan,Twinder,9438.63,IDR
Melissa,White,mwhite42@google.co.uk,China,Female,Dongying,Meeveo,9435.08,CNY
Sarah,Peterson,speterson43@rakuten.co.jp,France,Female,Toulouse,Flipbug,22681.89,EUR
Joan,Kennedy,jkennedy44@com.com,China,Female,Zhangjiabao,Livepath,63990.67,CNY
Elizabeth,Ford,eford45@ocn.ne.jp,Paraguay,Female,Repatriación,Voonder,81358.55,PYG
Anna,Reyes,areyes46@technorati.com,Japan,Female,Yashiro,Trudeo,67832.21,JPY
Helen,Alexander,halexander47@google.fr,South Africa,Female,Cofimvaba,Leenti,49424.10,ZAR
Cheryl,Wagner,cwagner48@berkeley.edu,Russia,Female,Lesnoy,Zoovu,48847.63,RUB
Carol,Morgan,cmorgan49@bloglines.com,China,Female,Xinjian,Oloo,39232.14,CNY
Jane,George,jgeorge4a@marriott.com,Japan,Female,Inawashiro,Mybuzz,8142.60,JPY
Philip,Schmidt,pschmidt4b@whitehouse.gov,Japan,Male,Kameda-honchō,Yacero,8547.47,JPY
William,Snyder,wsnyder4c@google.de,China,Male,Zuogaimanma,Eamia,61568.99,CNY
Arthur,Fuller,afuller4d@tmall.com,France,Male,Quimper,Kamba,84166.45,EUR
Jonathan,Brown,jbrown4e@163.com,Russia,Male,Vyatskiye Polyany,Npath,9665.16,RUB
Harry,Greene,hgreene4f@indiegogo.com,Philippines,Male,Hanggan,Thoughtmix,20421.42,PHP
Helen,Barnes,hbarnes4g@webs.com,China,Female,Xibu,Buzzbean,35371.64,CNY
Sarah,Dean,sdean4h@adobe.com,Colombia,Female,Ciénaga de Oro,Skiptube,25747.33,COP
Lawrence,Ruiz,lruiz4i@nasa.gov,Costa Rica,Male,Ipís,Trudoo,43254.60,CRC
Lisa,Perez,lperez4j@netvibes.com,Brazil,Female,Mutum,Quire,79485.25,BRL
Cheryl,Williamson,cwilliamson4k@macromedia.com,Mexico,Female,Los Pinos,Wordware,78258.11,MXN
Martha,Williamson,mwilliamson4l@cmu.edu,China,Female,Hepu,Edgetag,90355.81,CNY
Gregory,Hansen,ghansen4m@merriam-webster.com,United States,Male,Rockford,Chatterbridge,96763.99,USD
Gerald,Daniels,gdaniels4n@google.com,Luxembourg,Male,Kayl,Quaxo,20194.57,EUR
Earl,Butler,ebutler4o@google.com.hk,Poland,Male,Kleszczewo,Twitterwire,48428.94,PLN
Eugene,Freeman,efreeman4p@dropbox.com,Indonesia,Male,Tanenofunan,Realbridge,81571.95,IDR
Bonnie,Simpson,bsimpson4q@jalbum.net,China,Female,Liangguang,Cogibox,22644.54,CNY
Margaret,Barnes,mbarnes4r@msu.edu,Russia,Female,Afanas’yeva,Blognation,10976.46,RUB
Anne,Fox,afox4s@oaic.gov.au,Jordan,Female,Zarqa,Meemm,65273.22,JOD
Katherine,West,kwest4t@bizjournals.com,Thailand,Female,Chok Chai,Feednation,71744.86,THB
Cynthia,Flores,cflores4u@miitbeian.gov.cn,Uruguay,Female,Migues,Feedbug,,UYU
Kathryn,Dixon,kdixon4v@jugem.jp,China,Female,Baoxing,Topicblab,99850.40,CNY
Evelyn,Lawrence,elawrence4w@mashable.com,Brazil,Female,Jaru,Yacero,95968.44,BRL
Jimmy,Young,jyoung4x@princeton.edu,Kazakhstan,Male,Merke,JumpXS,16678.99,KZT
Brian,Robinson,brobinson4y@angelfire.com,New Zealand,Male,Ngunguru,Browseblab,71395.63,NZD
Jerry,Garcia,jgarcia4z@howstuffworks.com,Peru,Male,Coris,Tambee,30990.20,PEN
Doris,West,dwest50@technorati.com,China,Female,Tanglag,Browseblab,76153.08,CNY
Mary,Bell,mbell51@mozilla.com,Syria,Female,Hisya,Kwilith,3867.02,SYP
Stephanie,Cook,scook52@weibo.com,Philippines,Female,Tampakan,Mydeo,57441.29,PHP
Kelly,Kelley,kkelley53@freewebs.com,Brazil,Female,Rosário do Sul,Pixoboo,77718.46,BRL
Eric,Lynch,elynch54@cmu.edu,Somalia,Male,Oodweyne,Vinder,94808.83,SOS
Joyce,Cox,jcox55@hubpages.com,Poland,Female,Świlcza,Mybuzz,55332.92,PLN
Randy,Carroll,rcarroll56@bbc.co.uk,Ecuador,Male,Macas,Vinte,58626.76,USD
Amanda,Cox,acox57@virginia.edu,China,Female,Changjiang,Riffwire,41356.33,CNY
Amy,Baker,abaker58@furl.net,China,Female,Jindong,Feedspan,6012.44,CNY
Jesse,Fuller,jfuller59@google.com.hk,Indonesia,Male,Leuweheq,Camimbo,,IDR
Mildred,Taylor,mtaylor5a@sun.com,Indonesia,Female,Ancol,Voolith,92392.91,IDR
Jeffrey,Romero,jromero5b@japanpost.jp,Czech Republic,Male,Dolní Černilov,Riffpedia,81257.74,CZK
Emily,Lawrence,elawrence5c@google.it,Philippines,Female,Noveleta,Avamba,98936.49,PHP
Rose,Diaz,rdiaz5d@nydailynews.com,Brazil,Female,Jaguaruana,Avamba,63076.68,BRL
Teresa,Simmons,tsimmons5e@ustream.tv,Brazil,Female,Tambaú,Kare,64829.01,BRL
Betty,Franklin,bfranklin5f@spiegel.de,France,Female,Marseille,Trilith,,EUR
Edward,Jones,ejones5g@amazon.com,Japan,Male,Gobō,Realblab,87214.16,JPY
Walter,Kim,wkim5h@google.pl,Israel,Male,Deir Ḥannā,Rooxo,33116.29,ILS
Linda,Adams,ladams5i@usa.gov,China,Female,Zhudian,Edgeclub,17095.98,CNY
Emily,Gilbert,egilbert5j@last.fm,China,Female,Housuo,Quinu,98382.42,CNY
Marie,Hernandez,mhernandez5k@bravesites.com,Russia,Female,Chashnikovo,Jazzy,5784.84,RUB
Lois,Ramirez,lramirez5l@princeton.edu,Brazil,Female,Almenara,Innotype,34790.41,BRL
Jean,Hunter,jhunter5m@house.gov,Nigeria,Female,Sankera,Dynabox,18996.94,NGN
Jason,Henderson,jhenderson5n@npr.org,Peru,Male,Carhuamayo,Tazzy,49983.14,PEN
Amanda,Freeman,afreeman5o@dell.com,China,Female,Longchi,Avamba,15094.89,CNY
Teresa,Shaw,tshaw5p@bloglovin.com,Bolivia,Female,Viloco,Muxo,86160.62,BOB
Martha,Mccoy,mmccoy5q@cocolog-nifty.com,United States,Female,Kansas City,Kanoodle,13119.68,USD
Robin,Welch,rwelch5r@alexa.com,Indonesia,Female,Cimaragas,Jazzy,19141.72,IDR
Cynthia,Simmons,csimmons5s@over-blog.com,Uzbekistan,Female,Fergana,Twiyo,,UZS
Antonio,Webb,awebb5t@oaic.gov.au,Canada,Male,Orillia,Yabox,98493.32,CAD
Kathleen,Knight,kknight5u@reverbnation.com,United States,Female,Columbus,Agimba,8937.36,USD
Kevin,Kim,kkim5v@nsw.gov.au,Portugal,Male,Rio de Moinhos,Einti,11803.41,EUR
Pamela,Jenkins,pjenkins5w@weibo.com,China,Female,Wuxue Shi,Livefish,59984.41,CNY
Lois,Jordan,ljordan5x@nasa.gov,Sweden,Female,Fristad,Devpoint,49315.09,SEK
Ronald,Griffin,rgriffin5y@addtoany.com,Nigeria,Male,Misau,Zoomdog,98714.72,NGN
Ann,Meyer,ameyer5z@yellowpages.com,Indonesia,Female,Loboniki,Fanoodle,94892.15,IDR
Kelly,Collins,kcollins60@state.gov,Poland,Female,Działoszyce,Eabox,20094.11,PLN
Rebecca,Andrews,randrews61@psu.edu,Russia,Female,Verkh-Usugli,Zazio,59360.99,RUB
Bonnie,Fisher,bfisher62@wikia.com,China,Female,Changsheng,Quimba,37543.75,CNY
Judith,Mason,jmason63@google.pl,China,Female,Tatou,Devify,36989.17,CNY
Sharon,Cruz,scruz64@rambler.ru,China,Female,Jiangduo,Tagcat,49151.30,CNY
Shirley,Matthews,smatthews65@instagram.com,South Africa,Female,Ballitoville,Viva,51951.49,ZAR
Peter,West,pwest66@usda.gov,Russia,Male,Topol’noye,Skalith,4124.24,RUB
Lawrence,Sullivan,lsullivan67@upenn.edu,Malaysia,Male,Kuching,Oyonder,25347.72,MYR
Patrick,Franklin,pfranklin68@washington.edu,Palestinian Territory,Male,Kufayrit,Flipopia,25670.70,ILS
Barbara,Wood,bwood69@squidoo.com,China,Female,Fenlu,Yodoo,77961.87,CNY
Ralph,Murphy,rmurphy6a@nps.gov,Indonesia,Male,Paciran,Meezzy,46071.38,IDR
Diana,Smith,dsmith6b@example.com,Indonesia,Female,Dairiti,Centizu,25373.64,IDR
Ann,Ramos,aramos6c@yellowbook.com,Poland,Female,Czarna Dąbrówka,Thoughtbridge,24333.75,PLN
Sarah,Nelson,snelson6d@reddit.com,China,Female,Fuyong,Skiba,75979.72,CNY
Bonnie,Perry,bperry6e@businessweek.com,Philippines,Female,Bamban,Ailane,51626.96,PHP
Linda,Torres,ltorres6f@live.com,Indonesia,Female,Hegarmulya,Brainverse,29374.00,IDR
Richard,Hall,rhall6g@ameblo.jp,Philippines,Male,Liloan,Tagopia,,PHP
Nicholas,Hunt,nhunt6h@wix.com,Vanuatu,Male,Port-Vila,Gabvine,92196.98,VUV
Harold,Richardson,hrichardson6i@sourceforge.net,Indonesia,Male,Gandusari,Jazzy,44428.47,IDR
Bobby,Mccoy,bmccoy6j@forbes.com,Kazakhstan,Male,Shu,Camido,8497.29,KZT
Patrick,Ross,pross6k@ihg.com,China,Male,Akebielidou,Jetpulse,28552.58,CNY
Bruce,Bradley,bbradley6l@ftc.gov,Canada,Male,Grimshaw,Skyndu,73169.27,CAD
Mark,Palmer,mpalmer6m@mozilla.org,Colombia,Male,Albania,Voomm,78320.37,COP
Emily,Gomez,egomez6n@buzzfeed.com,Macedonia,Female,Negotino,Blogtags,60384.69,MKD
Debra,Ruiz,druiz6o@arstechnica.com,Moldova,Female,Căuşeni,Oyondu,85354.36,MDL
Helen,Burns,hburns6p@timesonline.co.uk,Ireland,Female,Kiltamagh,Bubbletube,98090.04,EUR
Charles,Simmons,csimmons6q@bloglovin.com,Russia,Male,Rumyantsevo,Ainyx,10880.33,RUB
Frank,Morrison,fmorrison6r@dion.ne.jp,China,Male,Yangxu,Topdrive,62391.46,CNY
Robin,Gardner,rgardner6s@archive.org,Philippines,Female,General Luna,Thoughtbridge,50225.43,PHP
Gregory,Dean,gdean6t@hc360.com,Luxembourg,Male,Ettelbruck,Npath,4546.69,EUR
Jonathan,Nichols,jnichols6u@w3.org,Jordan,Male,Ash Shajarah,Realbuzz,16489.57,JOD
Scott,Sanchez,ssanchez6v@odnoklassniki.ru,Norway,Male,Tønsberg,Twitterworks,74608.23,NOK
Jimmy,Webb,jwebb6w@barnesandnoble.com,Serbia,Male,Rušanj,Katz,6215.74,RSD
Gloria,King,gking6x@ezinearticles.com,Brazil,Female,Embu Guaçu,Kayveo,80438.10,BRL
Daniel,Burton,dburton6y@bing.com,China,Male,Hexi,Einti,6469.10,CNY
Chris,Hernandez,chernandez6z@unblog.fr,Brazil,Male,Recife,Tagchat,55175.09,BRL
Louise,Reid,lreid70@dailymotion.com,China,Female,Dongsheng,Shuffledrive,86255.07,CNY
Mildred,Hansen,mhansen71@tripod.com,China,Female,Jielin,Kwilith,5339.03,CNY
Bobby,Oliver,boliver72@senate.gov,Argentina,Male,Venado Tuerto,Photospace,30953.75,ARS
Eugene,Gibson,egibson73@tripadvisor.com,Turkmenistan,Male,Türkmenabat,Digitube,38533.79,TMT
Nicole,Chavez,nchavez74@live.com,Indonesia,Female,Simpang,Dabjam,32665.98,IDR
Joan,Garza,jgarza75@nydailynews.com,Namibia,Female,Tsumeb,Topicstorm,96630.27,NAD
Ashley,Fernandez,afernandez76@bigcartel.com,Indonesia,Female,Warungawi,Yabox,9145.03,IDR
Bonnie,Ruiz,bruiz77@baidu.com,China,Female,Jiangtian,Twitternation,20391.55,CNY
Jesse,Edwards,jedwards78@weebly.com,Russia,Male,Artybash,Trupe,68050.95,RUB
Dennis,Hawkins,dhawkins79@tmall.com,Poland,Male,Góra,Yotz,13864.12,PLN
Jacqueline,Hudson,jhudson7a@hexun.com,Czech Republic,Female,Zlechov,Avamba,24883.18,CZK
Cheryl,Powell,cpowell7b@msu.edu,Russia,Female,Turochak,Linkbuzz,49875.94,RUB
Dennis,Fowler,dfowler7c@ft.com,China,Male,Maoya,Jamia,2702.85,CNY
Terry,Garcia,tgarcia7d@cpanel.net,United States,Male,Farmington,Chatterpoint,,USD
Henry,Reynolds,hreynolds7e@statcounter.com,Indonesia,Male,Pantai,Miboo,43008.34,IDR
Terry,Martinez,tmartinez7f@about.com,Indonesia,Male,Kumai,Edgeblab,45060.77,IDR
Justin,Riley,jriley7g@ning.com,Colombia,Male,La Argentina,Twinte,94658.46,COP
Jack,Garza,jgarza7h@over-blog.com,Poland,Male,Jankowice,Meemm,6792.77,PLN
Steven,Torres,storres7i@ocn.ne.jp,Indonesia,Male,Rejoagung,Teklist,54134.50,IDR
Harold,Stanley,hstanley7j@51.la,Sweden,Male,Ludvika,Edgeblab,19650.94,SEK
Ernest,George,egeorge7k@issuu.com,Liberia,Male,Gbarnga,Devbug,,LRD
Sharon,Knight,sknight7l@myspace.com,Philippines,Female,Solo,Twitterwire,47752.73,PHP
Emily,Bryant,ebryant7m@yahoo.co.jp,Philippines,Female,Inabaan Sur,Dabjam,,PHP
Doris,Smith,dsmith7n@answers.com,China,Female,Xuji,Lazzy,59153.66,CNY
