Annie,Reid,areido@ucla.edu,Iceland,Female,Sandgerði,Gabspot,61222.93,ISK
Chris,Jordan,cjordanp@unicef.org,Kazakhstan,Male,Sarykemer,Zooveo,83008.41,KZT
Nicholas,Stevens,nstevensq@blogs.com,Poland,Male,Złota,Demizz,,PLN
Antonio,Murphy,amurphyr@aboutads.info,El Salvador,Male,San Marcos,Meemm,10246.10,USD
Catherine,Hunt,chunts@prlog.org,Russia,Female,Boksitogorsk,Devify,,RUB
Andrea,Hernandez,ahernandezt@myspace.com,Indonesia,Female,Purbalingga,Eazzy,24225.14,IDR
Judith,Henderson,jhendersonu@java.com,Ukraine,Female,Melioratyvne,Skilith,5972.27,UAH
Carlos,Stanley,cstanleyv@sbwire.com,China,Male,Erping,Jaxworks,2600.48,CNY
Andrea,Simmons,asimmonsw@alexa.com,Azerbaijan,Female,Pushkino,Skilith,71503.66,AZN
Kelly,Pierce,kpiercex@smugmug.com,China,Female,Suyang,Skaboo,8515.14,CNY
Brandon,Phillips,bphillipsy@accuweather.com,China,Male,Xuyong,Voonder,46808.18,CNY
Theresa,Brooks,tbrooksz@lycos.com,Peru,Female,Asia,Dynazzy,4532.22,PEN
Fred,Ryan,fryan10@ihg.com,France,Male,Angoulême,Babbleblab,19668.59,EUR
Carl,Crawford,ccrawford11@sun.com,Indonesia,Male,Culeng,Edgeclub,44489.71,IDR
Jason,Henderson,jhenderson12@tamu.edu,Philippines,Male,Tubli,Dabvine,78358.91,PHP
Heather,Martin,hmartin13@scientificamerican.com,Nigeria,Female,Gambaru,Babbleset,29220.05,NGN
Kathryn,Thomas,kthomas14@theglobeandmail.com,Indonesia,Female,Cikadondongdesa,Linkbuzz,60894.43,IDR
Randy,Torres,rtorres15@phoca.cz,Indonesia,Male,Tawaran,Jabbercube,82008.07,IDR
Jane,Kelly,jkelly16@epa.gov,South Africa,Female,Elliot,Eadel,63037.92,ZAR
Brandon,Cunningham,bcunningham17@netvibes.com,Greece,Male,Prómachoi,Lazz,,EUR
Lillian,Cooper,lcooper18@bing.com,Portugal,Female,Vila Maior,Yodel,32565.81,EUR
Aaron,Russell,arussell19@ycombinator.com,Netherlands,Male,Heemskerk,Ainyx,20347.35,EUR
Martha,Hanson,mhanson1a@fotki.com,Bolivia,Female,Mizque,Bubbletube,47355.13,BOB
Cynthia,Willis,cwillis1b@ibm.com,China,Female,Mingzhong,Vinte,2397.26,CNY
Kathy,Rivera,krivera1c@odnoklassniki.ru,El Salvador,Female,Zacatecoluca,Aimbu,60237.75,USD
Billy,Turner,bturner1d@mapquest.com,China,Male,Liancheng,Edgewire,88395.69,CNY
Rachel,Johnson,rjohnson1e@jiathis.com,Japan,Female,Sasebo,Eazzy,7730.78,JPY
Pamela,Matthews,pmatthews1f@mozilla.org,Peru,Female,Longotea,Yozio,18952.02,PEN
Nicole,Lane,nlane1g@devhub.com,China,Female,Yidu,Twitterbeat,11296.54,CNY
Ashley,Cooper,acooper1h@newsvine.com,New Zealand,Female,Maketu,Skalith,17607.53,NZD
Nancy,Gordon,ngordon1i@51.la,Belarus,Female,Brahin,Voolia,78740.86,BYR
Benjamin,Morris,bmorris1j@domainmarket.com,China,Male,Minshan,Twimm,91906.51,CNY
Dorothy,Holmes,dholmes1k@cnet.com,China,Female,Yanshang,Thoughtstorm,57684.20,CNY
Sean,Roberts,sroberts1l@state.tx.us,Portugal,Male,Alcáçovas,Topicshots,49921.92,EUR
Theresa,Boyd,tboyd1m@usgs.gov,China,Female,Jiufeng,Tavu,37089.66,CNY
Amy,Watkins,awatkins1n@who.int,Poland,Female,Wielka Wieś,Thoughtbridge,23459.96,PLN
Arthur,Ferguson,aferguson1o@microsoft.com,China,Male,Dadianzi,Skipstorm,25458.47,CNY
Nicholas,Chavez,nchavez1p@4shared.com,Tajikistan,Male,Ishqoshim,Fivespan,84299.03,TJS
Frances,Burns,fburns1q@businesswire.com,Indonesia,Female,Cimanggu,Twimbo,71145.93,IDR
Larry,Hamilton,lhamilton1r@bandcamp.com,Indonesia,Male,Lukrejo,Devpoint,59732.01,IDR
Joshua,Hayes,jhayes1s@tamu.edu,Serbia,Male,Aradac,Gabtype,17574.11,RSD
Carl,Cruz,ccruz1t@jigsy.com,Malawi,Male,Kasungu,Izio,92623.89,MWK
Terry,Burton,tburton1u@ebay.com,Colombia,Male,Cali,Photojam,5834.66,COP
Ernest,Gibson,egibson1v@fotki.com,Portugal,Male,Mujães,Linklinks,2110.87,EUR
Amy,Garza,agarza1w@adobe.com,China,Female,Hengshui,Quamba,87899.51,CNY
Joe,Davis,jdavis1x@businesswire.com,Sweden,Male,Kista,Tazz,59900.09,SEK
Eugene,Fuller,efuller1y@xinhuanet.com,Brazil,Male,Coxim,Buzzdog,4667.44,BRL
George,Thomas,gthomas1z@digg.com,Colombia,Male,El Carmen de Bolívar,Rhynyx,36365.11,COP
Robin,Turner,rturner20@infoseek.co.jp,China,Female,Simapu,Plambee,,CNY
Patricia,Webb,pwebb21@shop-pro.jp,China,Female,Jiuxian,Innotype,64272.51,CNY
Russell,Miller,rmiller22@sourceforge.net,Canada,Male,Gananoque,Meemm,84618.21,CAD
Judy,Hawkins,jhawkins23@phoca.cz,France,Female,Paris 06,Voonyx,,EUR
Tina,Reynolds,treynolds24@yahoo.com,Thailand,Female,Kham Sakae Saeng,Bluezoom,21282.40,THB
Anne,Chapman,achapman25@berkeley.edu,Philippines,Female,Pila,Yotz,47440.75,PHP
Andrea,Berry,aberry26@census.gov,Philippines,Female,Tigbao,Agivu,63214.44,PHP
Harry,Hamilton,hhamilton27@uiuc.edu,China,Male,Haicheng,Skimia,,CNY
Sara,Reid,sreid28@behance.net,Thailand,Female,Tha Bo,Vidoo,27416.63,THB
Mildred,Campbell,mcampbell29@statcounter.com,France,Female,Brest,Minyx,8101.89,EUR
Susan,Williams,swilliams2a@gov.uk,Portugal,Female,Gandra,Pixoboo,54254.72,EUR
Stephen,Stephens,sstephens2b@dyndns.org,Canada,Male,Selkirk,Dablist,26108.87,CAD
Walter,Hayes,whayes2c@howstuffworks.com,Greece,Male,Náfplio,Tagchat,59039.07,EUR
Tina,Cunningham,tcunningham2d@apple.com,China,Female,Hongtang,Yodel,39057.44,CNY
Kathleen,Phillips,kphillips2e@google.ru,Ivory Coast,Female,Agnibilékrou,Edgetag,62667.22,XOF
Karen,Wells,kwells2f@sfgate.com,Indonesia,Female,Kanginan,Babbleset,79287.99,IDR
Melissa,Powell,mpowell2g@pagesperso-orange.fr,Czech Republic,Female,Prostřední Bečva,Lajo,99431.72,CZK
Jesse,Burton,jburton2h@blogs.com,Bulgaria,Male,Perushtitsa,Meetz,83392.20,BGN
Roger,Garrett,rgarrett2i@google.it,Portugal,Male,Santa Cristina Couto,Leenti,,EUR
Raymond,Gibson,rgibson2j@multiply.com,Czech Republic,Male,Strašice,Wikizz,60544.98,CZK
Katherine,Green,kgreen2k@cloudflare.com,Japan,Female,Kameoka,Ainyx,6906.12,JPY
Angela,Alexander,aalexander2l@newsvine.com,Taiwan,Female,Jincheng,Oyoloo,19996.56,TWD
Brandon,Stewart,bstewart2m@moonfruit.com,Thailand,Male,Ban Phaeo,Devpoint,30318.91,THB
Joe,Cooper,jcooper2n@disqus.com,Guinea,Male,Pita,Skibox,45659.62,GNF
Gerald,Morales,gmorales2o@reuters.com,Brazil,Male,Ilhabela,Skimia,19269.37,BRL
Steven,Anderson,sanderson2p@oaic.gov.au,Poland,Male,Spiczyn,Roomm,29205.80,PLN
Joe,Carroll,jcarroll2q@arstechnica.com,China,Male,Chuangye,Gevee,,CNY
Rachel,Gutierrez,rgutierrez2r@netvibes.com,Belarus,Female,Malaryta,Rooxo,28887.70,BYR
David,Morales,dmorales2s@bigcartel.com,China,Male,Zhamao,Rhynoodle,34939.26,CNY
John,Romero,jromero2t@about.com,Russia,Male,Zarechnyy,Photolist,48693.85,RUB
Christine,Washington,cwashington2u@nih.gov,Indonesia,Female,Sukadana Selatan,Bubblebox,20046.35,IDR
Donald,Wells,dwells2v@imdb.com,Russia,Male,Ladozhskaya,Divanoodle,20272.10,RUB
Martin,Simmons,msimmons2w@phpbb.com,China,Male,Wenshao,Dabvine,38843.08,CNY
Jose,Thomas,jthomas2x@skype.com,Philippines,Male,Acli,Kwideo,75097.88,PHP
Keith,Perez,kperez2y@phoca.cz,Brazil,Male,São João dos Inhamuns,Photolist,68713.77,BRL
Sara,Rice,srice2z@ehow.com,Nigeria,Female,Ijebu-Ife,Fivespan,,NGN
Eric,Wilson,ewilson30@themeforest.net,Dominican Republic,Male,Majagual,Ailane,14799.24,DOP
Evelyn,Bradley,ebradley31@shareasale.com,Brazil,Female,Jataí,Jetpulse,86227.15,BRL
Anna,Morales,amorales32@admin.ch,Croatia,Female,Belišće,Trilith,83542.17,HRK
Jane,Austin,jaustin33@php.net,Poland,Female,Stary Sącz,Oyoba,89078.92,PLN
Jimmy,Alvarez,jalvarez34@ibm.com,Sierra Leone,Male,Bumpe,Ntags,12516.44,SLL
Theresa,Riley,triley35@yelp.com,Philippines,Female,Carmen,Tagtune,64882.28,PHP
Alice,Lee,alee36@ft.com,Zambia,Female,Petauke,Topicstorm,,ZMW
Earl,Perry,eperry37@unesco.org,Guatemala,Male,El Estor,Flipstorm,62415.80,GTQ
Tammy,Wagner,twagner38@cafepress.com,Nigeria,Female,Yajiwa,LiveZ,37328.41,NGN
Margaret,Green,mgreen39@multiply.com,Estonia,Female,Võhma,Fatz,75899.37,EUR
Shawn,White,swhite3a@redcross.org,China,Male,Tangtuzhui,Ainyx,45991.07,CNY
George,Price,gprice3b@photobucket.com,Nigeria,Male,Obubra,Twitterworks,92021.67,NGN
Antonio,Johnston,ajohnston3c@devhub.com,Indonesia,Male,Tengah,Thoughtstorm,51959.34,IDR
Joyce,Bennett,jbennett3d@nih.gov,China,Female,Laxiong,Dazzlesphere,,CNY
Edward,Woods,ewoods3e@mit.edu,China,Male,Jinfeng,Twitterlist,79.76,CNY
Gloria,Simpson,gsimpson3f@google.fr,Kazakhstan,Female,Kokterek,DabZ,38102.44,KZT
Anne,Rogers,arogers3g@list-manage.com,Mongolia,Female,Dzüünbulag,Realpoint,15010.51,MNT
Emily,Nguyen,enguyen3h@hc360.com,Indonesia,Female,Kradinan,Lazzy,37961.27,IDR
Wayne,Welch,wwelch3i@comsenz.com,China,Male,Nanhai,Yadel,31261.80,CNY
Ann,Harris,aharris3j@imdb.com,China,Female,Xinyi,Realpoint,64771.75,CNY
Stephen,Howard,showard3k@bandcamp.com,Russia,Male,Svetogorsk,Zoomzone,44030.60,RUB
Virginia,Mills,vmills3l@topsy.com,Ukraine,Female,Bila Tserkva,Zoovu,57040.79,UAH
Steve,Sanders,ssanders3m@indiatimes.com,China,Male,Yangzi Jianglu,Lajo,7090.00,CNY
Jessica,Schmidt,jschmidt3n@wikipedia.org,Indonesia,Female,Nangtang,Abatz,45067.36,IDR
James,Smith,jsmith3o@privacy.gov.au,Croatia,Male,Tisno,Thoughtworks,35178.91,HRK
Ernest,Martin,emartin3p@github.io,China,Male,Shangcheng Chengguanzhen,Voolia,8386.06,CNY
Catherine,Frazier,cfrazier3q@goo.ne.jp,Philippines,Female,Torrijos,Voolith,,PHP
Teresa,Cruz,tcruz3r@wikimedia.org,Ethiopia,Female,Giyon,Agimba,90108.43,ETB
Karen,Simpson,ksimpson3s@house.gov,Egypt,Female,Mallawī,Kare,53771.20,EGP
Catherine,Turner,cturner3t@slashdot.org,China,Female,Shaheying,Babblestorm,,CNY
Rose,Harris,rharris3u@purevolume.com,China,Female,Songping,Gigashots,,CNY
Rebecca,Weaver,rweaver3v@newyorker.com,China,Female,Huangban,Oyope,13341.95,CNY
Terry,Diaz,tdiaz3w@statcounter.com,Nigeria,Male,Katsina,Ooba,34283.35,NGN
Nancy,Hill,nhill3x@usgs.gov,Indonesia,Female,Magepanda,Linkbridge,2433.24,IDR
Kelly,Dunn,kdunn3y@mit.edu,Indonesia,Female,Mondoteko,Realbuzz,20542.43,IDR
Russell,Cruz,rcruz3z@shareasale.com,Indonesia,Male,Bucu Kidul,Midel,44876.53,IDR
Lois,Baker,lbaker40@oaic.gov.au,Russia,Female,Srednebelaya,Buzzster,,RUB
Katherine,Morales,kmorales41@desdev.cn,Ireland,Female,Crossmolina,Zoovu,95245.83,EUR
Annie,Martin,amartin42@devhub.com,Sweden,Female,Eskilstuna,Teklist,28892.08,SEK
Eugene,Berry,eberry43@networkadvertising.org,Russia,Male,Kuzhorskaya,Gigabox,11755.16,RUB
Martha,Grant,mgrant44@bluehost.com,Philippines,Female,Masantol,Plambee,,PHP
Sean,Meyer,smeyer45@independent.co.uk,Japan,Male,Yuza,Midel,67769.91,JPY
Joshua,West,jwest46@w3.org,Peru,Male,Sayán,Pixoboo,15915.30,PEN
Lawrence,Hansen,lhansen47@delicious.com,Ukraine,Male,Chapayeve,Blogspan,,UAH
Cynthia,Bryant,cbryant48@google.es,Portugal,Female,Bicas,Dynabox,275.88,EUR
Brandon,Wagner,bwagner49@ft.com,China,Male,Jindaoxia,Voonyx,44370.56,CNY
Tammy,Scott,tscott4a@mediafire.com,China,Female,Shajing,Kaymbo,61465.41,CNY
Amy,Larson,alarson4b@amazon.de,Brazil,Female,Itajubá,Twitterlist,50606.32,BRL
Eugene,Wheeler,ewheeler4c@angelfire.com,Micronesia,Male,Oneop,Skimia,39780.69,USD
Ryan,Castillo,rcastillo4d@studiopress.com,Brazil,Male,Alagoinhas,Jabberbean,37050.01,BRL
Jose,Butler,jbutler4e@purevolume.com,Mexico,Male,Magdaleno Aguilar,Jayo,,MXN
Beverly,Warren,bwarren4f@fotki.com,Vietnam,Female,Ia Kha,Jaxspan,83031.12,VND
Martha,Henderson,mhenderson4g@icio.us,Tunisia,Female,Banī Ḩassān,Voolith,92638.78,TND
Emily,Grant,egrant4h@whitehouse.gov,Thailand,Female,Chamni,Trudeo,45818.62,THB
Roger,Frazier,rfrazier4i@pbs.org,Canada,Male,Harrison Brook,Shuffletag,2526.12,CAD
Kathryn,Moore,kmoore4j@xinhuanet.com,Brazil,Female,Serra Talhada,Photobug,53714.93,BRL
Denise,Coleman,dcoleman4k@ucoz.ru,China,Female,Dana,Fivespan,,CNY
Jane,Jackson,jjackson4l@ted.com,Honduras,Female,Santa Cruz,Zoovu,81736.26,HNL
Joyce,Schmidt,jschmidt4m@aol.com,Zimbabwe,Female,Chakari,Pixonyx,47560.09,ZWL
Lisa,Robertson,lrobertson4n@baidu.com,Honduras,Female,Goascorán,Linklinks,,HNL
Ralph,Jones,rjones4o@usatoday.com,Portugal,Male,Eira da Pedra,Omba,27707.21,EUR
Carlos,Hall,chall4p@examiner.com,Brazil,Male,Lajeado,Browseblab,70774.84,BRL
Sharon,Robertson,srobertson4q@privacy.gov.au,Canada,Female,Dorchester,Vinte,10698.69,CAD
Carl,Lane,clane4r@archive.org,Greece,Male,Lianokládhion,Voolia,31567.06,EUR
Kevin,Henderson,khenderson4s@ucoz.ru,China,Male,Zhuoshui,Babbleblab,17196.66,CNY
Rebecca,Greene,rgreene4t@etsy.com,Portugal,Female,Igreja,Abatz,15915.69,EUR
Benjamin,Cox,bcox4u@livejournal.com,Ethiopia,Male,Bahir Dar,Voonder,35087.95,ETB
Kimberly,Tucker,ktucker4v@opera.com,France,Female,Besançon,Jabbersphere,75413.01,EUR
Julia,Torres,jtorres4w@examiner.com,Argentina,Female,Plottier,Divape,16931.43,ARS
Diane,Harris,dharris4x@google.es,China,Female,Rongdoi,Thoughtbeat,72323.25,CNY
Katherine,Wood,kwood4y@jiathis.com,China,Female,Shayu,Ainyx,61926.16,CNY
Martha,Adams,madams4z@barnesandnoble.com,Indonesia,Female,Kedungtuban,Wordpedia,3463.22,IDR
Sharon,Wright,swright50@thetimes.co.uk,Iraq,Female,‘Afak,Vitz,87440.78,IQD
William,Hayes,whayes51@wordpress.com,Ukraine,Male,Lanchyn,Vipe,35829.40,UAH
Evelyn,Collins,ecollins52@boston.com,Philippines,Female,Sinilian First,Brainlounge,17282.12,PHP
Justin,Murray,jmurray53@google.de,Russia,Male,Kazanskaya,Edgewire,30410.60,RUB
Martin,Sullivan,msullivan54@123-reg.co.uk,France,Male,Libourne,Browsetype,63265.23,EUR
Craig,Stanley,cstanley55@toplist.cz,Finland,Male,Riihimäki,Snaptags,24203.14,EUR
John,Woods,jwoods56@whitehouse.gov,Netherlands,Male,Breda,Flipstorm,12643.91,EUR
Sean,Adams,sadams57@fastcompany.com,China,Male,Jiabeiyan,Jaxworks,,CNY
Debra,Jacobs,djacobs58@mysql.com,China,Female,Jiexiu,Camido,42007.14,CNY
Janice,Brown,jbrown59@addtoany.com,Spain,Female,"Palmas De Gran Canaria, Las",Devcast,10553.64,EUR
Kathryn,Bell,kbell5a@cbc.ca,China,Female,Sihe,Camido,83973.43,CNY
Lisa,Turner,lturner5b@cam.ac.uk,Sweden,Female,Strömsnäsbruk,Wordify,56268.63,SEK
Sarah,Larson,slarson5c@mediafire.com,China,Female,Yancheng,Yakijo,76264.21,CNY
Rachel,Carter,rcarter5d@sphinn.com,Brazil,Female,Naviraí,Photobug,94442.55,BRL
Paula,Hanson,phanson5e@dion.ne.jp,Russia,Female,Minusinsk,Ailane,37200.92,RUB
Sarah,Reynolds,sreynolds5f@cpanel.net,Russia,Female,Lakkha Nëvre,Tagtune,7424.61,RUB
Joe,Clark,jclark5g@ning.com,China,Male,Huapi,Ainyx,,CNY
Joshua,Welch,jwelch5h@nydailynews.com,Ireland,Male,Dungarvan,Livefish,93585.82,EUR
Wanda,Collins,wcollins5i@sfgate.com,Mexico,Female,Francisco Villa,Tekfly,49379.84,MXN
Nicholas,Gonzalez,ngonzalez5j@toplist.cz,Indonesia,Male,Anin,Divanoodle,99257.56,IDR
Ronald,Gilbert,rgilbert5k@uol.com.br,Chile,Male,Cochrane,Avamba,9724.46,CLP
Pamela,Hughes,phughes5l@reverbnation.com,Afghanistan,Female,Khāsh,Riffpedia,78984.10,AFN
Aaron,Foster,afoster5m@engadget.com,China,Male,Xixiang,Browsedrive,94988.33,CNY
Amanda,Morris,amorris5n@un.org,China,Female,Datong,Zoombeat,17423.71,CNY
Steve,Parker,sparker5o@skype.com,United States,Male,Portland,Buzzshare,84228.21,USD
Joshua,Stone,jstone5p@yandex.ru,Ivory Coast,Male,Adzopé,Flashpoint,13486.51,XOF
William,Fowler,wfowler5q@usgs.gov,China,Male,Hengxi,Realfire,26346.41,CNY
Bruce,Hansen,bhansen5r@craigslist.org,Panama,Male,La Colorada,Aimbu,67639.82,PAB
Theresa,Hernandez,thernandez5s@comsenz.com,China,Female,Liren,Browsezoom,80228.83,CNY
Ronald,Gomez,rgomez5t@4shared.com,Japan,Male,Maebashi-shi,Fatz,,JPY
Emily,Ramos,eramos5u@businessinsider.com,Brazil,Female,Palhoça,Brainbox,46005.24,BRL
Lois,Simpson,lsimpson5v@topsy.com,Denmark,Female,Frederiksberg,Mycat,1246.53,DKK
Laura,Russell,lrussell5w@smh.com.au,Belarus,Female,Orsha,Ozu,,BYR
Gloria,Griffin,ggriffin5x@virginia.edu,Indonesia,Female,Bestala,Babbleopia,58704.92,IDR
Patrick,Ford,pford5y@icq.com,Portugal,Male,Presa,Rhynyx,62377.60,EUR
Robert,Stone,rstone5z@myspace.com,China,Male,Xiamayu,Quinu,,CNY
Stephen,Cole,scole60@wikia.com,Indonesia,Male,Maria,Aimbo,439.06,IDR
Alan,Richardson,arichardson61@ow.ly,China,Male,Xuyong,Quatz,40921.00,CNY
Heather,Washington,hwashington62@sina.com.cn,Philippines,Female,Santa Maria,Zoomzone,26387.08,PHP
Johnny,Taylor,jtaylor63@naver.com,Latvia,Male,Smiltene,Photobug,79587.01,EUR
Johnny,Hansen,jhansen64@dagondesign.com,France,Male,Épernay,Eidel,,EUR
Angela,Palmer,apalmer65@1und1.de,Mexico,Female,El Zapote,Teklist,6805.16,MXN
Mildred,Long,mlong66@blog.com,China,Female,Lingdong,Quire,35834.00,CNY
Deborah,Meyer,dmeyer67@cmu.edu,United States,Female,Fresno,Plajo,12961.63,USD
Marilyn,Franklin,mfranklin68@xinhuanet.com,Indonesia,Female,Bayuwan,Flipbug,35953.77,IDR
Jerry,Rodriguez,jrodriguez69@upenn.edu,Brazil,Male,Sete Lagoas,Thoughtstorm,75353.80,BRL
Russell,Hunt,rhunt6a@eventbrite.com,Russia,Male,Sokolovyy,Buzzshare,74775.99,RUB
Sarah,Porter,sporter6b@amazon.co.uk,China,Female,Yantianhe,Gabcube,92315.88,CNY
Ann,Freeman,afreeman6c@google.fr,United States,Female,Houston,Jabbersphere,46690.59,USD
Laura,Phillips,lphillips6d@barnesandnoble.com,Philippines,Female,Gasan,Fanoodle,40924.41,PHP
Christine,Collins,ccollins6e@cdbaby.com,Japan,Female,Nagasaki-shi,Yadel,94134.13,JPY
Johnny,Rose,jrose6f@csmonitor.com,Saudi Arabia,Male,Qal‘at Bīshah,Meembee,18488.54,SAR
Julia,Barnes,jbarnes6g@samsung.com,Ivory Coast,Female,Divo,Blogtags,55020.10,XOF
Joan,Henry,jhenry6h@aboutads.info,France,Female,Carpiquet,Feedbug,,EUR
Carlos,Shaw,cshaw6i@studiopress.com,Bulgaria,Male,Bratsigovo,Yabox,61150.60,BGN
Henry,Owens,howens6j@instagram.com,Sweden,Male,Stockholm,Meembee,65194.43,SEK
Edward,Riley,eriley6k@feedburner.com,Mexico,Male,Emiliano Zapata,Skyvu,73967.93,MXN
Cheryl,Arnold,carnold6l@wikipedia.org,Canada,Female,Beloeil,Meezzy,43383.94,CAD
Chris,Robertson,crobertson6m@flavors.me,Finland,Male,Uusikaupunki,Brainverse,661.29,EUR
Robert,Evans,revans6n@drupal.org,Peru,Male,Pucacaca,Thoughtsphere,53222.00,PEN
Evelyn,Harper,eharper6o@ca.gov,Sweden,Female,Jönköping,Yamia,41695.20,SEK
Susan,Scott,sscott6p@earthlink.net,Bangladesh,Female,Parbatipur,Trudoo,19588.14,BDT
Deborah,Mcdonald,dmcdonald6q@noaa.gov,Peru,Female,Mañazo,Voonix,,PEN
Susan,Bryant,sbryant6r@ocn.ne.jp,Colombia,Female,Mercaderes,Devbug,6411.46,COP
Teresa,Adams,tadams6s@marriott.com,China,Female,Huanglong,Mynte,44759.48,CNY
Ruth,Martinez,rmartinez6t@miitbeian.gov.cn,Indonesia,Female,Kalidawir,Skimia,61875.63,IDR
Doris,Boyd,dboyd6u@addthis.com,Poland,Female,Bolesławiec,Oyope,21659.61,PLN
Jack,Castillo,jcastillo6v@nih.gov,Egypt,Male,Ash Shaykh Zuwayd,Roodel,79944.29,EGP
Louise,Sullivan,lsullivan6w@toplist.cz,Indonesia,Female,Gombong,Oyoba,50154.95,IDR
James,Jones,jjones6x@washington.edu,Sweden,Male,Luleå,Skynoodle,52151.47,SEK
Sharon,Greene,sgreene6y@google.cn,Czech Republic,Female,Strážnice,Chatterbridge,51252.56,CZK
Virginia,Brown,vbrown6z@gmpg.org,Azerbaijan,Female,Xankandi,Layo,97507.59,AZN
George,George,ggeorge70@yolasite.com,Philippines,Male,San Vicente,Oyoyo,49040.36,PHP
Heather,Mills,hmills71@fema.gov,Philippines,Female,Cabatuan,Janyx,80019.90,PHP
Todd,Simpson,tsimpson72@intel.com,Portugal,Male,Fenais da Ajuda,Zoombox,40736.71,EUR
Karen,Elliott,kelliott73@unblog.fr,Paraguay,Female,San José,Brainlounge,50577.88,PYG
Sarah,Butler,sbutler74@admin.ch,Ireland,Female,Birr,Flashpoint,,EUR
Robert,Coleman,rcoleman75@smh.com.au,China,Male,Heyou,Gigabox,5206.65,CNY
Sara,Medina,smedina76@npr.org,Indonesia,Female,Likwatang Timur,Roodel,68119.97,IDR
Arthur,Howard,ahoward77@trellian.com,Russia,Male,Sheregesh,Meeveo,17570.85,RUB
Andrew,Simpson,asimpson78@live.com,Sweden,Male,Arboga,Oloo,67623.47,SEK
Lori,Coleman,lcoleman79@princeton.edu,China,Female,Gucheng,Voonte,37872.76,CNY
Anthony,Barnes,abarnes7a@army.mil,Honduras,Male,Chotepe,Flashdog,7488.53,HNL
Russell,Tucker,rtucker7b@google.fr,Portugal,Male,Picoto,Skinder,74309.73,EUR
Diane,Richards,drichards7c@seesaa.net,Serbia,Female,Sremska Mitrovica,LiveZ,46087.14,RSD
Kathy,Wilson,kwilson7d@google.es,China,Female,Yayao,Skinte,77893.61,CNY
Jesse,Mitchell,jmitchell7e@sakura.ne.jp,Russia,Male,Debesy,Pixope,64844.11,RUB
Patrick,Thompson,pthompson7f@paypal.com,Indonesia,Male,Pagak Kulon,Dazzlesphere,56075.42,IDR
Kathleen,Griffin,kgriffin7g@dion.ne.jp,Netherlands,Female,Heerlen,Plajo,3489.26,EUR
Kathy,Warren,kwarren7h@wunderground.com,Portugal,Female,Ronfe,Tavu,31593.78,EUR
Amy,Tucker,atucker7i@globo.com,Lithuania,Female,Dūkštas,Zava,34210.09,LTL
Patricia,Young,pyoung7j@liveinternet.ru,Chad,Female,Melfi,Zava,6535.03,XAF
Nicholas,Fields,nfields7k@mashable.com,Samoa,Male,Faleula,Trilia,40042.10,WST
Chris,Simmons,csimmons7l@mayoclinic.com,Ireland,Male,Ballymahon,Blogspan,91155.46,EUR
Shirley,Barnes,sbarnes7m@youtube.com,Czech Republic,Female,Dolní Studénky,Miboo,77909.20,CZK
